,user_id,year,month,guess,ground_truth,model
7630,17859.0,2023.0,1.0,0.0,0.0,xgb_classifier
7631,18007.0,2023.0,1.0,0.0,0.0,xgb_classifier
7632,18058.0,2023.0,3.0,0.0,0.0,xgb_classifier
7633,18759.0,2023.0,3.0,0.0,0.0,xgb_classifier
7634,19980.0,2023.0,1.0,0.0,0.0,xgb_classifier
7635,19980.0,2023.0,2.0,0.0,0.0,xgb_classifier
7636,20028.0,2023.0,1.0,0.0,0.0,xgb_classifier
7637,144.0,2023.0,2.0,0.0,0.0,xgb_classifier
7638,1179.0,2023.0,2.0,0.0,0.0,xgb_classifier
7639,3698.0,2023.0,3.0,0.0,0.0,xgb_classifier
7640,5619.0,2023.0,3.0,0.0,0.0,xgb_classifier
7641,6184.0,2023.0,1.0,0.0,0.0,xgb_classifier
7642,7416.0,2023.0,1.0,0.0,0.0,xgb_classifier
7643,8931.0,2023.0,1.0,0.0,0.0,xgb_classifier
7644,8931.0,2023.0,2.0,0.0,0.0,xgb_classifier
7645,8931.0,2023.0,1.0,0.0,0.0,xgb_classifier
7646,10449.0,2023.0,1.0,0.0,0.0,xgb_classifier
7647,10617.0,2023.0,3.0,0.0,0.0,xgb_classifier
7648,11014.0,2023.0,2.0,0.0,0.0,xgb_classifier
7649,11333.0,2023.0,3.0,0.0,0.0,xgb_classifier
7650,11423.0,2023.0,3.0,0.0,0.0,xgb_classifier
7651,11423.0,2023.0,1.0,0.0,0.0,xgb_classifier
7652,13197.0,2023.0,1.0,0.0,0.0,xgb_classifier
7653,15054.0,2023.0,3.0,0.0,0.0,xgb_classifier
7654,16084.0,2023.0,2.0,0.0,0.0,xgb_classifier
7655,16084.0,2023.0,3.0,0.0,0.0,xgb_classifier
7656,19483.0,2023.0,1.0,0.0,0.0,xgb_classifier
7657,489.0,2023.0,3.0,0.0,0.0,xgb_classifier
7658,769.0,2023.0,3.0,0.0,0.0,xgb_classifier
7659,769.0,2023.0,3.0,0.0,0.0,xgb_classifier
7660,769.0,2023.0,2.0,0.0,0.0,xgb_classifier
7661,1632.0,2023.0,2.0,0.0,0.0,xgb_classifier
7662,1886.0,2023.0,3.0,0.0,0.0,xgb_classifier
7663,1886.0,2023.0,1.0,0.0,0.0,xgb_classifier
7664,2320.0,2023.0,1.0,0.0,0.0,xgb_classifier
7665,4473.0,2023.0,2.0,0.0,0.0,xgb_classifier
7666,4511.0,2023.0,1.0,0.0,1.0,xgb_classifier
7667,4807.0,2023.0,1.0,0.0,0.0,xgb_classifier
7668,4807.0,2023.0,2.0,0.0,0.0,xgb_classifier
7669,4924.0,2023.0,1.0,0.0,0.0,xgb_classifier
7670,4924.0,2023.0,3.0,0.0,0.0,xgb_classifier
7671,5338.0,2023.0,2.0,0.0,0.0,xgb_classifier
7672,6042.0,2023.0,1.0,0.0,0.0,xgb_classifier
7673,6042.0,2023.0,1.0,0.0,0.0,xgb_classifier
7674,6042.0,2023.0,2.0,0.0,0.0,xgb_classifier
7675,9088.0,2023.0,1.0,0.0,0.0,xgb_classifier
7676,9088.0,2023.0,3.0,0.0,0.0,xgb_classifier
7677,9422.0,2023.0,1.0,0.0,0.0,xgb_classifier
7678,9910.0,2023.0,3.0,0.0,0.0,xgb_classifier
7679,9910.0,2023.0,3.0,0.0,0.0,xgb_classifier
7680,10183.0,2023.0,1.0,0.0,0.0,xgb_classifier
7681,11045.0,2023.0,2.0,0.0,0.0,xgb_classifier
7682,12143.0,2023.0,3.0,0.0,0.0,xgb_classifier
7683,12143.0,2023.0,2.0,0.0,0.0,xgb_classifier
7684,13861.0,2023.0,3.0,0.0,0.0,xgb_classifier
7685,15828.0,2023.0,2.0,0.0,0.0,xgb_classifier
7686,18257.0,2023.0,1.0,0.0,0.0,xgb_classifier
7687,18257.0,2023.0,3.0,0.0,0.0,xgb_classifier
7688,18753.0,2023.0,3.0,0.0,0.0,xgb_classifier
7689,18753.0,2023.0,2.0,0.0,0.0,xgb_classifier
7690,18940.0,2023.0,3.0,0.0,1.0,xgb_classifier
7691,19378.0,2023.0,2.0,0.0,0.0,xgb_classifier
7692,19378.0,2023.0,3.0,0.0,0.0,xgb_classifier
7693,19443.0,2023.0,3.0,0.0,0.0,xgb_classifier
7694,19766.0,2023.0,1.0,0.0,0.0,xgb_classifier
7695,19766.0,2023.0,3.0,0.0,0.0,xgb_classifier
7696,2817.0,2023.0,2.0,0.0,0.0,xgb_classifier
7697,2935.0,2023.0,1.0,0.0,0.0,xgb_classifier
7698,5162.0,2023.0,1.0,0.0,0.0,xgb_classifier
7699,7896.0,2023.0,1.0,0.0,0.0,xgb_classifier
7700,14255.0,2023.0,3.0,0.0,0.0,xgb_classifier
7701,5535.0,2023.0,3.0,0.0,0.0,xgb_classifier
7702,3223.0,2023.0,3.0,0.0,0.0,xgb_classifier
7703,3320.0,2023.0,1.0,0.0,0.0,xgb_classifier
7704,12520.0,2023.0,1.0,0.0,0.0,xgb_classifier
7705,17883.0,2023.0,2.0,0.0,0.0,xgb_classifier
7706,18116.0,2023.0,2.0,0.0,0.0,xgb_classifier
7707,18116.0,2023.0,3.0,0.0,0.0,xgb_classifier
7708,12040.0,2023.0,3.0,0.0,0.0,xgb_classifier
7709,4917.0,2023.0,3.0,0.0,0.0,xgb_classifier
7710,5909.0,2023.0,2.0,0.0,0.0,xgb_classifier
7711,7339.0,2023.0,1.0,0.0,0.0,xgb_classifier
7712,10854.0,2023.0,3.0,0.0,0.0,xgb_classifier
7713,686.0,2023.0,3.0,0.0,0.0,xgb_classifier
7714,5963.0,2023.0,1.0,0.0,0.0,xgb_classifier
7715,8021.0,2023.0,3.0,0.0,0.0,xgb_classifier
7716,15950.0,2023.0,1.0,0.0,0.0,xgb_classifier
7717,18451.0,2023.0,3.0,0.0,0.0,xgb_classifier
7718,19531.0,2023.0,1.0,0.0,0.0,xgb_classifier
7719,3162.0,2023.0,2.0,0.0,0.0,xgb_classifier
7720,4564.0,2023.0,3.0,0.0,0.0,xgb_classifier
7721,14018.0,2023.0,2.0,0.0,0.0,xgb_classifier
7722,2485.0,2023.0,2.0,0.0,0.0,xgb_classifier
7723,14105.0,2023.0,1.0,0.0,0.0,xgb_classifier
7724,14509.0,2023.0,2.0,0.0,0.0,xgb_classifier
7725,4947.0,2023.0,2.0,0.0,0.0,xgb_classifier
7726,13610.0,2023.0,3.0,0.0,0.0,xgb_classifier
7727,15189.0,2023.0,3.0,0.0,0.0,xgb_classifier
7728,16514.0,2023.0,1.0,0.0,0.0,xgb_classifier
7729,18601.0,2023.0,1.0,0.0,0.0,xgb_classifier
7730,5654.0,2023.0,3.0,0.0,0.0,xgb_classifier
7731,11145.0,2023.0,2.0,0.0,0.0,xgb_classifier
7732,11935.0,2023.0,1.0,0.0,0.0,xgb_classifier
7733,16362.0,2023.0,2.0,0.0,0.0,xgb_classifier
7734,2952.0,2023.0,1.0,0.0,0.0,xgb_classifier
7735,11989.0,2023.0,2.0,0.0,0.0,xgb_classifier
7736,18441.0,2023.0,3.0,0.0,0.0,xgb_classifier
7737,977.0,2023.0,1.0,0.0,1.0,xgb_classifier
7738,2191.0,2023.0,2.0,0.0,0.0,xgb_classifier
7739,5675.0,2023.0,1.0,0.0,0.0,xgb_classifier
7740,5675.0,2023.0,1.0,0.0,0.0,xgb_classifier
7741,6402.0,2023.0,1.0,0.0,0.0,xgb_classifier
7742,12244.0,2023.0,2.0,0.0,0.0,xgb_classifier
7743,13811.0,2023.0,2.0,0.0,0.0,xgb_classifier
7744,19447.0,2023.0,3.0,0.0,0.0,xgb_classifier
7745,7006.0,2023.0,2.0,0.0,0.0,xgb_classifier
7746,14089.0,2023.0,1.0,0.0,0.0,xgb_classifier
7747,18195.0,2023.0,3.0,0.0,0.0,xgb_classifier
7748,5165.0,2023.0,3.0,0.0,0.0,xgb_classifier
7749,5982.0,2023.0,3.0,0.0,0.0,xgb_classifier
7750,5982.0,2023.0,3.0,0.0,0.0,xgb_classifier
7751,7830.0,2023.0,1.0,0.0,0.0,xgb_classifier
7752,8858.0,2023.0,2.0,0.0,0.0,xgb_classifier
7753,10736.0,2023.0,1.0,0.0,0.0,xgb_classifier
7754,12232.0,2023.0,2.0,0.0,0.0,xgb_classifier
7755,13224.0,2023.0,3.0,0.0,0.0,xgb_classifier
7756,15154.0,2023.0,2.0,0.0,0.0,xgb_classifier
7757,18702.0,2023.0,1.0,0.0,0.0,xgb_classifier
7758,19802.0,2023.0,2.0,0.0,0.0,xgb_classifier
7759,9833.0,2023.0,3.0,0.0,0.0,xgb_classifier
7760,12165.0,2023.0,1.0,0.0,0.0,xgb_classifier
7761,18466.0,2023.0,2.0,0.0,0.0,xgb_classifier
7762,19267.0,2023.0,3.0,0.0,0.0,xgb_classifier
7763,19657.0,2023.0,1.0,0.0,0.0,xgb_classifier
7764,11890.0,2023.0,2.0,0.0,0.0,xgb_classifier
7765,13392.0,2023.0,3.0,0.0,0.0,xgb_classifier
7766,15001.0,2023.0,3.0,0.0,0.0,xgb_classifier
7767,15001.0,2023.0,3.0,0.0,0.0,xgb_classifier
7768,3283.0,2023.0,3.0,0.0,0.0,xgb_classifier
7769,4477.0,2023.0,1.0,0.0,0.0,xgb_classifier
7770,7921.0,2023.0,2.0,0.0,0.0,xgb_classifier
7771,12677.0,2023.0,2.0,0.0,0.0,xgb_classifier
7772,14841.0,2023.0,1.0,0.0,0.0,xgb_classifier
7773,2716.0,2023.0,3.0,0.0,0.0,xgb_classifier
7774,8145.0,2023.0,1.0,0.0,0.0,xgb_classifier
7775,9762.0,2023.0,3.0,0.0,0.0,xgb_classifier
7776,11795.0,2023.0,2.0,0.0,0.0,xgb_classifier
7777,16660.0,2023.0,3.0,0.0,0.0,xgb_classifier
7778,20086.0,2023.0,2.0,0.0,0.0,xgb_classifier
7779,477.0,2023.0,3.0,0.0,0.0,xgb_classifier
7780,3281.0,2023.0,3.0,0.0,0.0,xgb_classifier
7781,4615.0,2023.0,1.0,0.0,0.0,xgb_classifier
7782,11528.0,2023.0,2.0,0.0,0.0,xgb_classifier
7783,11792.0,2023.0,1.0,0.0,0.0,xgb_classifier
7784,15597.0,2023.0,3.0,0.0,0.0,xgb_classifier
7785,19826.0,2023.0,3.0,0.0,0.0,xgb_classifier
7786,446.0,2023.0,2.0,0.0,0.0,xgb_classifier
7787,1886.0,2023.0,1.0,0.0,0.0,xgb_classifier
7788,4924.0,2023.0,1.0,0.0,0.0,xgb_classifier
7789,12642.0,2023.0,1.0,0.0,0.0,xgb_classifier
7790,19583.0,2023.0,1.0,0.0,0.0,xgb_classifier
7791,2288.0,2023.0,1.0,0.0,0.0,xgb_classifier
7792,10804.0,2023.0,2.0,0.0,0.0,xgb_classifier
7793,14223.0,2023.0,3.0,0.0,0.0,xgb_classifier
7794,6966.0,2023.0,2.0,0.0,0.0,xgb_classifier
7795,17627.0,2023.0,1.0,0.0,0.0,xgb_classifier
7796,4937.0,2023.0,2.0,0.0,0.0,xgb_classifier
7797,17946.0,2023.0,3.0,0.0,0.0,xgb_classifier
7798,8273.0,2023.0,3.0,0.0,0.0,xgb_classifier
7799,10295.0,2023.0,3.0,0.0,0.0,xgb_classifier
7800,17643.0,2023.0,1.0,0.0,0.0,xgb_classifier
7801,7830.0,2023.0,3.0,0.0,0.0,xgb_classifier
7802,13846.0,2023.0,3.0,0.0,0.0,xgb_classifier
7803,18466.0,2023.0,1.0,0.0,0.0,xgb_classifier
7804,4544.0,2023.0,3.0,0.0,0.0,xgb_classifier
7805,1173.0,2023.0,1.0,0.0,0.0,xgb_classifier
7806,12150.0,2023.0,3.0,0.0,0.0,xgb_classifier
7807,8487.0,2023.0,2.0,0.0,0.0,xgb_classifier
7808,11795.0,2023.0,1.0,0.0,0.0,xgb_classifier
7809,6115.0,2023.0,1.0,0.0,0.0,xgb_classifier
7810,3229.0,2023.0,3.0,0.0,0.0,xgb_classifier
7811,11491.0,2023.0,3.0,0.0,0.0,xgb_classifier
7812,8021.0,2023.0,1.0,0.0,0.0,xgb_classifier
7813,11568.0,2023.0,3.0,0.0,0.0,xgb_classifier
7814,19020.0,2023.0,1.0,0.0,0.0,xgb_classifier
7815,12295.0,2023.0,3.0,0.0,0.0,xgb_classifier
7816,15600.0,2023.0,1.0,0.0,0.0,xgb_classifier
7817,19107.0,2023.0,3.0,0.0,0.0,xgb_classifier
7818,1992.0,2023.0,2.0,0.0,0.0,xgb_classifier
7819,14841.0,2023.0,3.0,0.0,0.0,xgb_classifier
7820,5831.0,2023.0,3.0,0.0,0.0,xgb_classifier
7821,3694.0,2023.0,1.0,0.0,0.0,xgb_classifier
7822,5665.0,2023.0,3.0,0.0,1.0,xgb_classifier
7823,5876.0,2023.0,1.0,0.0,1.0,xgb_classifier
7824,12829.0,2023.0,1.0,0.0,1.0,xgb_classifier
7825,2705.0,2023.0,2.0,0.0,1.0,xgb_classifier
7826,3155.0,2023.0,2.0,0.0,1.0,xgb_classifier
7827,9881.0,2023.0,1.0,0.0,0.0,xgb_classifier
7828,7426.0,2023.0,2.0,0.0,1.0,xgb_classifier
7829,15231.0,2023.0,3.0,1.0,1.0,xgb_classifier
7830,15377.0,2023.0,2.0,0.0,0.0,xgb_classifier
7831,17017.0,2023.0,1.0,0.0,1.0,xgb_classifier
7832,17017.0,2023.0,1.0,0.0,1.0,xgb_classifier
7833,15570.0,2023.0,1.0,0.0,1.0,xgb_classifier
7834,7567.0,2023.0,1.0,0.0,0.0,xgb_classifier
7835,18838.0,2023.0,1.0,0.0,0.0,xgb_classifier
7836,11097.0,2023.0,2.0,0.0,1.0,xgb_classifier
7837,16864.0,2023.0,3.0,0.0,1.0,xgb_classifier
7838,6248.0,2023.0,2.0,0.0,0.0,xgb_classifier
7839,6248.0,2023.0,1.0,0.0,0.0,xgb_classifier
7840,8557.0,2023.0,1.0,0.0,1.0,xgb_classifier
7841,11106.0,2023.0,2.0,0.0,1.0,xgb_classifier
7842,300.0,2023.0,1.0,0.0,0.0,xgb_classifier
7843,412.0,2023.0,1.0,0.0,0.0,xgb_classifier
7844,1094.0,2023.0,3.0,0.0,0.0,xgb_classifier
7845,1094.0,2023.0,1.0,0.0,0.0,xgb_classifier
7846,1341.0,2023.0,1.0,0.0,0.0,xgb_classifier
7847,1668.0,2023.0,3.0,0.0,0.0,xgb_classifier
7848,2131.0,2023.0,3.0,0.0,0.0,xgb_classifier
7849,2389.0,2023.0,3.0,0.0,0.0,xgb_classifier
7850,4536.0,2023.0,3.0,0.0,0.0,xgb_classifier
7851,4536.0,2023.0,2.0,0.0,0.0,xgb_classifier
7852,4763.0,2023.0,1.0,0.0,0.0,xgb_classifier
7853,4763.0,2023.0,2.0,0.0,0.0,xgb_classifier
7854,5837.0,2023.0,2.0,0.0,0.0,xgb_classifier
7855,5837.0,2023.0,2.0,0.0,0.0,xgb_classifier
7856,6892.0,2023.0,1.0,0.0,0.0,xgb_classifier
7857,6995.0,2023.0,1.0,0.0,0.0,xgb_classifier
7858,7393.0,2023.0,1.0,0.0,0.0,xgb_classifier
7859,7436.0,2023.0,1.0,0.0,0.0,xgb_classifier
7860,8116.0,2023.0,3.0,0.0,0.0,xgb_classifier
7861,8116.0,2023.0,2.0,0.0,0.0,xgb_classifier
7862,10198.0,2023.0,3.0,0.0,0.0,xgb_classifier
7863,10248.0,2023.0,1.0,0.0,0.0,xgb_classifier
7864,10317.0,2023.0,3.0,0.0,0.0,xgb_classifier
7865,11270.0,2023.0,2.0,0.0,0.0,xgb_classifier
7866,11525.0,2023.0,1.0,0.0,0.0,xgb_classifier
7867,13478.0,2023.0,3.0,0.0,0.0,xgb_classifier
7868,13478.0,2023.0,2.0,0.0,0.0,xgb_classifier
7869,14614.0,2023.0,1.0,0.0,0.0,xgb_classifier
7870,14693.0,2023.0,2.0,0.0,0.0,xgb_classifier
7871,14693.0,2023.0,1.0,0.0,0.0,xgb_classifier
7872,14693.0,2023.0,1.0,0.0,0.0,xgb_classifier
7873,14871.0,2023.0,2.0,0.0,0.0,xgb_classifier
7874,15071.0,2023.0,2.0,0.0,0.0,xgb_classifier
7875,15071.0,2023.0,1.0,0.0,0.0,xgb_classifier
7876,15094.0,2023.0,3.0,0.0,0.0,xgb_classifier
7877,15280.0,2023.0,3.0,0.0,0.0,xgb_classifier
7878,15280.0,2023.0,3.0,0.0,0.0,xgb_classifier
7879,15280.0,2023.0,1.0,0.0,0.0,xgb_classifier
7880,15280.0,2023.0,1.0,0.0,0.0,xgb_classifier
7881,15666.0,2023.0,2.0,0.0,0.0,xgb_classifier
7882,16526.0,2023.0,3.0,0.0,0.0,xgb_classifier
7883,17299.0,2023.0,3.0,0.0,0.0,xgb_classifier
7884,17799.0,2023.0,1.0,0.0,0.0,xgb_classifier
7885,18790.0,2023.0,1.0,0.0,0.0,xgb_classifier
7886,18790.0,2023.0,2.0,0.0,0.0,xgb_classifier
7887,18845.0,2023.0,3.0,0.0,0.0,xgb_classifier
7888,19489.0,2023.0,3.0,0.0,0.0,xgb_classifier
7889,367.0,2023.0,3.0,0.0,0.0,xgb_classifier
7890,419.0,2023.0,1.0,0.0,0.0,xgb_classifier
7891,419.0,2023.0,1.0,0.0,0.0,xgb_classifier
7892,1686.0,2023.0,1.0,0.0,0.0,xgb_classifier
7893,1686.0,2023.0,1.0,0.0,0.0,xgb_classifier
7894,1686.0,2023.0,3.0,0.0,0.0,xgb_classifier
7895,1863.0,2023.0,3.0,0.0,0.0,xgb_classifier
7896,1863.0,2023.0,3.0,0.0,0.0,xgb_classifier
7897,2740.0,2023.0,1.0,0.0,0.0,xgb_classifier
7898,3095.0,2023.0,1.0,0.0,0.0,xgb_classifier
7899,3889.0,2023.0,1.0,0.0,0.0,xgb_classifier
7900,3889.0,2023.0,3.0,0.0,0.0,xgb_classifier
7901,3889.0,2023.0,1.0,0.0,0.0,xgb_classifier
7902,4761.0,2023.0,3.0,0.0,0.0,xgb_classifier
7903,5762.0,2023.0,1.0,0.0,0.0,xgb_classifier
7904,6275.0,2023.0,3.0,0.0,0.0,xgb_classifier
7905,6812.0,2023.0,1.0,0.0,0.0,xgb_classifier
7906,7033.0,2023.0,2.0,0.0,0.0,xgb_classifier
7907,7282.0,2023.0,1.0,0.0,0.0,xgb_classifier
7908,7696.0,2023.0,1.0,0.0,0.0,xgb_classifier
7909,7704.0,2023.0,1.0,0.0,0.0,xgb_classifier
7910,8263.0,2023.0,3.0,0.0,0.0,xgb_classifier
7911,8318.0,2023.0,2.0,0.0,0.0,xgb_classifier
7912,9558.0,2023.0,3.0,0.0,0.0,xgb_classifier
7913,9665.0,2023.0,1.0,0.0,0.0,xgb_classifier
7914,9757.0,2023.0,2.0,0.0,0.0,xgb_classifier
7915,10070.0,2023.0,2.0,0.0,0.0,xgb_classifier
7916,10070.0,2023.0,2.0,0.0,0.0,xgb_classifier
7917,10070.0,2023.0,2.0,0.0,0.0,xgb_classifier
7918,10171.0,2023.0,2.0,0.0,0.0,xgb_classifier
7919,10171.0,2023.0,3.0,0.0,0.0,xgb_classifier
7920,11605.0,2023.0,3.0,0.0,0.0,xgb_classifier
7921,12107.0,2023.0,3.0,0.0,0.0,xgb_classifier
7922,12852.0,2023.0,1.0,0.0,0.0,xgb_classifier
7923,14172.0,2023.0,1.0,0.0,0.0,xgb_classifier
7924,14908.0,2023.0,3.0,0.0,0.0,xgb_classifier
7925,14960.0,2023.0,1.0,0.0,0.0,xgb_classifier
7926,14960.0,2023.0,1.0,0.0,0.0,xgb_classifier
7927,16253.0,2023.0,3.0,0.0,0.0,xgb_classifier
7928,16467.0,2023.0,3.0,0.0,0.0,xgb_classifier
7929,18268.0,2023.0,1.0,0.0,0.0,xgb_classifier
7930,18268.0,2023.0,1.0,0.0,0.0,xgb_classifier
7931,18330.0,2023.0,3.0,0.0,0.0,xgb_classifier
7932,18953.0,2023.0,2.0,0.0,0.0,xgb_classifier
7933,18953.0,2023.0,3.0,0.0,0.0,xgb_classifier
7934,18953.0,2023.0,3.0,0.0,0.0,xgb_classifier
7935,19135.0,2023.0,3.0,0.0,0.0,xgb_classifier
7936,226.0,2023.0,2.0,0.0,0.0,xgb_classifier
7937,226.0,2023.0,3.0,0.0,0.0,xgb_classifier
7938,363.0,2023.0,3.0,0.0,0.0,xgb_classifier
7939,407.0,2023.0,2.0,0.0,0.0,xgb_classifier
7940,407.0,2023.0,2.0,0.0,0.0,xgb_classifier
7941,581.0,2023.0,1.0,0.0,0.0,xgb_classifier
7942,581.0,2023.0,1.0,0.0,0.0,xgb_classifier
7943,915.0,2023.0,1.0,0.0,0.0,xgb_classifier
7944,1483.0,2023.0,1.0,0.0,0.0,xgb_classifier
7945,3050.0,2023.0,2.0,0.0,0.0,xgb_classifier
7946,3293.0,2023.0,3.0,0.0,0.0,xgb_classifier
7947,4382.0,2023.0,1.0,0.0,0.0,xgb_classifier
7948,4672.0,2023.0,1.0,0.0,0.0,xgb_classifier
7949,4916.0,2023.0,3.0,0.0,0.0,xgb_classifier
7950,4916.0,2023.0,3.0,0.0,0.0,xgb_classifier
7951,4916.0,2023.0,2.0,0.0,0.0,xgb_classifier
7952,4962.0,2023.0,3.0,0.0,0.0,xgb_classifier
7953,5347.0,2023.0,3.0,0.0,0.0,xgb_classifier
7954,5347.0,2023.0,3.0,0.0,0.0,xgb_classifier
7955,6373.0,2023.0,1.0,0.0,0.0,xgb_classifier
7956,6373.0,2023.0,3.0,0.0,0.0,xgb_classifier
7957,6373.0,2023.0,1.0,0.0,0.0,xgb_classifier
7958,6373.0,2023.0,3.0,0.0,0.0,xgb_classifier
7959,7612.0,2023.0,3.0,0.0,0.0,xgb_classifier
7960,9365.0,2023.0,1.0,0.0,0.0,xgb_classifier
7961,9365.0,2023.0,2.0,0.0,0.0,xgb_classifier
7962,9365.0,2023.0,1.0,0.0,0.0,xgb_classifier
7963,10005.0,2023.0,3.0,0.0,0.0,xgb_classifier
7964,10086.0,2023.0,3.0,0.0,0.0,xgb_classifier
7965,10086.0,2023.0,1.0,0.0,0.0,xgb_classifier
7966,10652.0,2023.0,1.0,0.0,0.0,xgb_classifier
7967,11029.0,2023.0,2.0,0.0,0.0,xgb_classifier
7968,11313.0,2023.0,2.0,0.0,0.0,xgb_classifier
7969,12560.0,2023.0,3.0,0.0,0.0,xgb_classifier
7970,12716.0,2023.0,1.0,0.0,0.0,xgb_classifier
7971,13516.0,2023.0,2.0,0.0,0.0,xgb_classifier
7972,13672.0,2023.0,2.0,0.0,0.0,xgb_classifier
7973,13790.0,2023.0,1.0,0.0,0.0,xgb_classifier
7974,13936.0,2023.0,1.0,0.0,0.0,xgb_classifier
7975,13936.0,2023.0,3.0,0.0,0.0,xgb_classifier
7976,13936.0,2023.0,2.0,0.0,0.0,xgb_classifier
7977,15060.0,2023.0,3.0,0.0,0.0,xgb_classifier
7978,15127.0,2023.0,3.0,0.0,0.0,xgb_classifier
7979,15127.0,2023.0,3.0,0.0,0.0,xgb_classifier
7980,15664.0,2023.0,3.0,0.0,0.0,xgb_classifier
7981,15689.0,2023.0,2.0,0.0,0.0,xgb_classifier
7982,15849.0,2023.0,3.0,0.0,0.0,xgb_classifier
7983,16171.0,2023.0,2.0,0.0,0.0,xgb_classifier
7984,16541.0,2023.0,3.0,0.0,0.0,xgb_classifier
7985,16715.0,2023.0,2.0,0.0,0.0,xgb_classifier
7986,16715.0,2023.0,2.0,0.0,0.0,xgb_classifier
7987,16715.0,2023.0,1.0,0.0,0.0,xgb_classifier
7988,17056.0,2023.0,3.0,0.0,0.0,xgb_classifier
7989,17056.0,2023.0,3.0,0.0,0.0,xgb_classifier
7990,17056.0,2023.0,3.0,0.0,0.0,xgb_classifier
7991,17748.0,2023.0,1.0,0.0,0.0,xgb_classifier
7992,18755.0,2023.0,1.0,0.0,0.0,xgb_classifier
7993,19076.0,2023.0,1.0,0.0,0.0,xgb_classifier
7994,19076.0,2023.0,1.0,0.0,0.0,xgb_classifier
7995,20025.0,2023.0,1.0,0.0,0.0,xgb_classifier
7996,20025.0,2023.0,1.0,0.0,0.0,xgb_classifier
7997,20025.0,2023.0,3.0,0.0,0.0,xgb_classifier
7998,330.0,2023.0,1.0,0.0,0.0,xgb_classifier
7999,330.0,2023.0,1.0,0.0,0.0,xgb_classifier
8000,3365.0,2023.0,1.0,0.0,0.0,xgb_classifier
8001,3385.0,2023.0,1.0,0.0,0.0,xgb_classifier
8002,3732.0,2023.0,2.0,0.0,0.0,xgb_classifier
8003,3732.0,2023.0,3.0,0.0,0.0,xgb_classifier
8004,4728.0,2023.0,1.0,0.0,0.0,xgb_classifier
8005,4903.0,2023.0,1.0,0.0,0.0,xgb_classifier
8006,4903.0,2023.0,1.0,0.0,0.0,xgb_classifier
8007,5160.0,2023.0,1.0,0.0,0.0,xgb_classifier
8008,5160.0,2023.0,3.0,0.0,0.0,xgb_classifier
8009,5339.0,2023.0,3.0,0.0,0.0,xgb_classifier
8010,5626.0,2023.0,2.0,0.0,0.0,xgb_classifier
8011,5626.0,2023.0,1.0,0.0,0.0,xgb_classifier
8012,5626.0,2023.0,1.0,0.0,0.0,xgb_classifier
8013,7466.0,2023.0,2.0,0.0,0.0,xgb_classifier
8014,7466.0,2023.0,3.0,0.0,0.0,xgb_classifier
8015,7523.0,2023.0,3.0,0.0,0.0,xgb_classifier
8016,7523.0,2023.0,3.0,0.0,0.0,xgb_classifier
8017,7710.0,2023.0,3.0,0.0,0.0,xgb_classifier
8018,8550.0,2023.0,2.0,0.0,0.0,xgb_classifier
8019,8550.0,2023.0,1.0,0.0,0.0,xgb_classifier
8020,8933.0,2023.0,1.0,0.0,0.0,xgb_classifier
8021,9268.0,2023.0,3.0,0.0,0.0,xgb_classifier
8022,9295.0,2023.0,3.0,0.0,0.0,xgb_classifier
8023,9355.0,2023.0,2.0,0.0,0.0,xgb_classifier
8024,9379.0,2023.0,1.0,0.0,0.0,xgb_classifier
8025,9586.0,2023.0,3.0,0.0,0.0,xgb_classifier
8026,9728.0,2023.0,2.0,0.0,0.0,xgb_classifier
8027,11074.0,2023.0,1.0,0.0,0.0,xgb_classifier
8028,11074.0,2023.0,2.0,0.0,0.0,xgb_classifier
8029,12593.0,2023.0,2.0,0.0,0.0,xgb_classifier
8030,13938.0,2023.0,1.0,0.0,0.0,xgb_classifier
8031,13938.0,2023.0,3.0,0.0,0.0,xgb_classifier
8032,13938.0,2023.0,3.0,0.0,0.0,xgb_classifier
8033,13946.0,2023.0,1.0,0.0,0.0,xgb_classifier
8034,14245.0,2023.0,3.0,0.0,0.0,xgb_classifier
8035,14245.0,2023.0,1.0,0.0,0.0,xgb_classifier
8036,15671.0,2023.0,2.0,0.0,0.0,xgb_classifier
8037,15695.0,2023.0,3.0,0.0,0.0,xgb_classifier
8038,16091.0,2023.0,2.0,0.0,0.0,xgb_classifier
8039,16228.0,2023.0,3.0,0.0,0.0,xgb_classifier
8040,18098.0,2023.0,3.0,0.0,0.0,xgb_classifier
8041,18301.0,2023.0,2.0,0.0,0.0,xgb_classifier
8042,18446.0,2023.0,1.0,0.0,0.0,xgb_classifier
8043,18802.0,2023.0,3.0,0.0,0.0,xgb_classifier
8044,18802.0,2023.0,3.0,0.0,0.0,xgb_classifier
8045,19391.0,2023.0,1.0,0.0,0.0,xgb_classifier
8046,19391.0,2023.0,3.0,0.0,0.0,xgb_classifier
8047,19391.0,2023.0,3.0,0.0,0.0,xgb_classifier
8048,19512.0,2023.0,2.0,0.0,0.0,xgb_classifier
8049,19638.0,2023.0,3.0,0.0,0.0,xgb_classifier
8050,19639.0,2023.0,2.0,0.0,0.0,xgb_classifier
8051,19795.0,2023.0,1.0,0.0,0.0,xgb_classifier
8052,19795.0,2023.0,2.0,0.0,0.0,xgb_classifier
8053,192.0,2023.0,2.0,0.0,0.0,xgb_classifier
