guess,ground_truth,model,year,month,user_id
0,False,xgb_classifier,2023.0,1.0,10974.0
0,False,xgb_classifier,2023.0,1.0,14498.0
0,False,xgb_classifier,2023.0,3.0,14498.0
0,False,xgb_classifier,2023.0,3.0,17941.0
0,False,xgb_classifier,2023.0,1.0,1926.0
0,False,xgb_classifier,2023.0,1.0,2104.0
0,False,xgb_classifier,2023.0,2.0,2726.0
0,False,xgb_classifier,2023.0,3.0,5318.0
0,False,xgb_classifier,2023.0,3.0,5318.0
0,False,xgb_classifier,2023.0,2.0,8590.0
0,False,xgb_classifier,2023.0,1.0,8590.0
0,False,xgb_classifier,2023.0,1.0,10509.0
0,False,xgb_classifier,2023.0,2.0,1380.0
0,False,xgb_classifier,2023.0,3.0,1380.0
0,False,xgb_classifier,2023.0,3.0,1380.0
0,False,xgb_classifier,2023.0,1.0,10237.0
0,False,xgb_classifier,2023.0,3.0,10237.0
0,False,xgb_classifier,2023.0,3.0,19178.0
0,False,xgb_classifier,2023.0,1.0,9619.0
0,False,xgb_classifier,2023.0,1.0,10027.0
0,False,xgb_classifier,2023.0,2.0,11768.0
0,False,xgb_classifier,2023.0,1.0,19641.0
0,False,xgb_classifier,2023.0,3.0,19755.0
0,False,xgb_classifier,2023.0,3.0,19755.0
0,False,xgb_classifier,2023.0,3.0,6745.0
1,True,xgb_classifier,2023.0,3.0,18666.0
0,False,xgb_classifier,2023.0,3.0,8569.0
0,False,xgb_classifier,2023.0,1.0,8569.0
0,False,xgb_classifier,2023.0,2.0,13042.0
0,False,xgb_classifier,2023.0,3.0,13185.0
0,False,xgb_classifier,2023.0,1.0,14301.0
0,False,xgb_classifier,2023.0,1.0,16760.0
0,False,xgb_classifier,2023.0,3.0,2147.0
0,False,xgb_classifier,2023.0,2.0,2147.0
0,False,xgb_classifier,2023.0,2.0,2381.0
0,False,xgb_classifier,2023.0,1.0,7419.0
0,False,xgb_classifier,2023.0,2.0,7419.0
0,False,xgb_classifier,2023.0,2.0,12489.0
0,False,xgb_classifier,2023.0,1.0,15551.0
0,False,xgb_classifier,2023.0,3.0,15551.0
0,False,xgb_classifier,2023.0,1.0,17137.0
0,False,xgb_classifier,2023.0,2.0,17137.0
1,True,xgb_classifier,2023.0,2.0,17137.0
0,False,xgb_classifier,2023.0,3.0,19374.0
0,False,xgb_classifier,2023.0,1.0,19374.0
0,False,xgb_classifier,2023.0,2.0,2086.0
0,False,xgb_classifier,2023.0,2.0,5752.0
0,False,xgb_classifier,2023.0,2.0,5752.0
0,False,xgb_classifier,2023.0,1.0,6831.0
0,False,xgb_classifier,2023.0,2.0,6831.0
0,False,xgb_classifier,2023.0,3.0,6856.0
0,False,xgb_classifier,2023.0,3.0,6856.0
0,False,xgb_classifier,2023.0,2.0,8428.0
0,False,xgb_classifier,2023.0,2.0,8428.0
0,False,xgb_classifier,2023.0,3.0,8564.0
0,False,xgb_classifier,2023.0,3.0,10968.0
0,False,xgb_classifier,2023.0,1.0,10968.0
0,False,xgb_classifier,2023.0,2.0,10968.0
0,False,xgb_classifier,2023.0,1.0,10968.0
1,True,xgb_classifier,2023.0,3.0,11062.0
0,False,xgb_classifier,2023.0,2.0,11619.0
0,False,xgb_classifier,2023.0,1.0,13871.0
0,False,xgb_classifier,2023.0,3.0,18069.0
0,False,xgb_classifier,2023.0,3.0,3998.0
0,False,xgb_classifier,2023.0,3.0,4532.0
0,False,xgb_classifier,2023.0,3.0,10232.0
0,False,xgb_classifier,2023.0,2.0,10327.0
0,False,xgb_classifier,2023.0,3.0,10327.0
0,False,xgb_classifier,2023.0,1.0,12028.0
0,False,xgb_classifier,2023.0,2.0,15368.0
0,False,xgb_classifier,2023.0,2.0,15368.0
0,False,xgb_classifier,2023.0,1.0,15368.0
0,False,xgb_classifier,2023.0,2.0,17369.0
0,False,xgb_classifier,2023.0,3.0,2875.0
0,False,xgb_classifier,2023.0,3.0,3879.0
0,False,xgb_classifier,2023.0,3.0,4562.0
0,False,xgb_classifier,2023.0,3.0,4562.0
0,False,xgb_classifier,2023.0,3.0,11600.0
0,False,xgb_classifier,2023.0,2.0,14672.0
0,False,xgb_classifier,2023.0,1.0,15259.0
0,False,xgb_classifier,2023.0,1.0,3277.0
0,False,xgb_classifier,2023.0,2.0,2924.0
0,False,xgb_classifier,2023.0,2.0,12108.0
0,False,xgb_classifier,2023.0,1.0,12177.0
0,False,xgb_classifier,2023.0,2.0,1148.0
0,False,xgb_classifier,2023.0,2.0,7984.0
0,False,xgb_classifier,2023.0,3.0,7984.0
0,False,xgb_classifier,2023.0,3.0,9106.0
0,False,xgb_classifier,2023.0,1.0,10746.0
0,False,xgb_classifier,2023.0,2.0,4600.0
0,False,xgb_classifier,2023.0,3.0,4600.0
0,False,xgb_classifier,2023.0,2.0,9619.0
0,False,xgb_classifier,2023.0,3.0,9619.0
0,False,xgb_classifier,2023.0,1.0,19755.0
0,False,xgb_classifier,2023.0,1.0,2293.0
0,False,xgb_classifier,2023.0,3.0,13042.0
0,False,xgb_classifier,2023.0,2.0,12489.0
1,True,xgb_classifier,2023.0,1.0,523.0
0,False,xgb_classifier,2023.0,1.0,6900.0
0,False,xgb_classifier,2023.0,2.0,10968.0
0,False,xgb_classifier,2023.0,1.0,11100.0
0,False,xgb_classifier,2023.0,2.0,207.0
0,False,xgb_classifier,2023.0,2.0,10031.0
0,False,xgb_classifier,2023.0,2.0,2203.0
0,False,xgb_classifier,2023.0,1.0,13064.0
0,False,xgb_classifier,2023.0,3.0,3147.0
0,False,xgb_classifier,2023.0,3.0,584.0
0,False,xgb_classifier,2023.0,1.0,1890.0
0,False,xgb_classifier,2023.0,1.0,6797.0
0,False,xgb_classifier,2023.0,2.0,6797.0
0,False,xgb_classifier,2023.0,2.0,6797.0
0,False,xgb_classifier,2023.0,3.0,6797.0
0,False,xgb_classifier,2023.0,3.0,6797.0
0,False,xgb_classifier,2023.0,2.0,9783.0
0,False,xgb_classifier,2023.0,2.0,17087.0
0,False,xgb_classifier,2023.0,1.0,17087.0
0,False,xgb_classifier,2023.0,3.0,19326.0
1,True,xgb_classifier,2023.0,1.0,19326.0
0,False,xgb_classifier,2023.0,2.0,19982.0
0,False,xgb_classifier,2023.0,2.0,19982.0
0,False,xgb_classifier,2023.0,1.0,19982.0
0,False,xgb_classifier,2023.0,1.0,19982.0
0,False,xgb_classifier,2023.0,2.0,3844.0
0,False,xgb_classifier,2023.0,2.0,4304.0
0,False,xgb_classifier,2023.0,3.0,4304.0
0,False,xgb_classifier,2023.0,1.0,4304.0
0,False,xgb_classifier,2023.0,3.0,6588.0
0,False,xgb_classifier,2023.0,1.0,6588.0
0,False,xgb_classifier,2023.0,1.0,12002.0
0,False,xgb_classifier,2023.0,1.0,1282.0
0,False,xgb_classifier,2023.0,2.0,2269.0
0,False,xgb_classifier,2023.0,3.0,3783.0
0,False,xgb_classifier,2023.0,2.0,3783.0
0,False,xgb_classifier,2023.0,2.0,6814.0
0,False,xgb_classifier,2023.0,1.0,6814.0
0,False,xgb_classifier,2023.0,3.0,7652.0
0,False,xgb_classifier,2023.0,3.0,7924.0
0,False,xgb_classifier,2023.0,1.0,7924.0
0,False,xgb_classifier,2023.0,1.0,8023.0
0,False,xgb_classifier,2023.0,2.0,12576.0
0,False,xgb_classifier,2023.0,3.0,13105.0
0,False,xgb_classifier,2023.0,2.0,14160.0
0,False,xgb_classifier,2023.0,1.0,18729.0
0,False,xgb_classifier,2023.0,3.0,2819.0
0,False,xgb_classifier,2023.0,1.0,3177.0
0,False,xgb_classifier,2023.0,1.0,3177.0
0,False,xgb_classifier,2023.0,2.0,3976.0
0,False,xgb_classifier,2023.0,2.0,3976.0
0,False,xgb_classifier,2023.0,3.0,5434.0
0,False,xgb_classifier,2023.0,1.0,6857.0
0,False,xgb_classifier,2023.0,3.0,6857.0
0,False,xgb_classifier,2023.0,1.0,6857.0
0,False,xgb_classifier,2023.0,2.0,9313.0
0,False,xgb_classifier,2023.0,1.0,9313.0
0,False,xgb_classifier,2023.0,1.0,9313.0
0,False,xgb_classifier,2023.0,3.0,11754.0
0,False,xgb_classifier,2023.0,1.0,12799.0
0,False,xgb_classifier,2023.0,2.0,14567.0
0,False,xgb_classifier,2023.0,3.0,15042.0
0,False,xgb_classifier,2023.0,2.0,18643.0
0,False,xgb_classifier,2023.0,3.0,1957.0
0,False,xgb_classifier,2023.0,2.0,2710.0
0,False,xgb_classifier,2023.0,2.0,2710.0
0,False,xgb_classifier,2023.0,1.0,5501.0
0,False,xgb_classifier,2023.0,1.0,5519.0
0,False,xgb_classifier,2023.0,1.0,5519.0
0,False,xgb_classifier,2023.0,2.0,8166.0
0,False,xgb_classifier,2023.0,1.0,8166.0
0,False,xgb_classifier,2023.0,2.0,12196.0
0,False,xgb_classifier,2023.0,1.0,15400.0
0,False,xgb_classifier,2023.0,3.0,15400.0
0,False,xgb_classifier,2023.0,2.0,17092.0
0,False,xgb_classifier,2023.0,3.0,17092.0
0,False,xgb_classifier,2023.0,1.0,18705.0
0,False,xgb_classifier,2023.0,3.0,18705.0
0,False,xgb_classifier,2023.0,1.0,3765.0
0,False,xgb_classifier,2023.0,1.0,3765.0
0,False,xgb_classifier,2023.0,3.0,5648.0
0,False,xgb_classifier,2023.0,3.0,5648.0
0,False,xgb_classifier,2023.0,2.0,5648.0
0,False,xgb_classifier,2023.0,3.0,7869.0
0,False,xgb_classifier,2023.0,1.0,8859.0
0,False,xgb_classifier,2023.0,2.0,10044.0
0,False,xgb_classifier,2023.0,3.0,10044.0
0,False,xgb_classifier,2023.0,3.0,10044.0
0,False,xgb_classifier,2023.0,2.0,14713.0
0,False,xgb_classifier,2023.0,1.0,14713.0
0,False,xgb_classifier,2023.0,1.0,14713.0
0,False,xgb_classifier,2023.0,3.0,14713.0
0,False,xgb_classifier,2023.0,1.0,17069.0
0,False,xgb_classifier,2023.0,3.0,17069.0
0,False,xgb_classifier,2023.0,2.0,17288.0
0,False,xgb_classifier,2023.0,2.0,6907.0
0,False,xgb_classifier,2023.0,3.0,8537.0
0,False,xgb_classifier,2023.0,2.0,8537.0
0,False,xgb_classifier,2023.0,2.0,10332.0
0,False,xgb_classifier,2023.0,3.0,10332.0
0,False,xgb_classifier,2023.0,2.0,13349.0
0,False,xgb_classifier,2023.0,1.0,13349.0
0,False,xgb_classifier,2023.0,2.0,13349.0
0,False,xgb_classifier,2023.0,3.0,13349.0
0,False,xgb_classifier,2023.0,3.0,14063.0
0,False,xgb_classifier,2023.0,1.0,14063.0
0,False,xgb_classifier,2023.0,3.0,15555.0
0,False,xgb_classifier,2023.0,3.0,16702.0
0,False,xgb_classifier,2023.0,1.0,16702.0
0,False,xgb_classifier,2023.0,1.0,2487.0
0,False,xgb_classifier,2023.0,3.0,4501.0
0,False,xgb_classifier,2023.0,3.0,5088.0
0,False,xgb_classifier,2023.0,1.0,5088.0
0,False,xgb_classifier,2023.0,2.0,5088.0
0,False,xgb_classifier,2023.0,2.0,8168.0
0,False,xgb_classifier,2023.0,3.0,8645.0
0,False,xgb_classifier,2023.0,2.0,8645.0
0,False,xgb_classifier,2023.0,2.0,8743.0
0,False,xgb_classifier,2023.0,1.0,8743.0
0,False,xgb_classifier,2023.0,3.0,11057.0
0,False,xgb_classifier,2023.0,3.0,11057.0
0,False,xgb_classifier,2023.0,3.0,13588.0
0,False,xgb_classifier,2023.0,1.0,14489.0
0,False,xgb_classifier,2023.0,1.0,14489.0
0,False,xgb_classifier,2023.0,3.0,14489.0
0,False,xgb_classifier,2023.0,3.0,15487.0
0,False,xgb_classifier,2023.0,1.0,19113.0
1,True,xgb_classifier,2023.0,1.0,19113.0
1,True,xgb_classifier,2023.0,3.0,19113.0
0,False,xgb_classifier,2023.0,1.0,7792.0
0,False,xgb_classifier,2023.0,1.0,13002.0
0,False,xgb_classifier,2023.0,1.0,15505.0
0,False,xgb_classifier,2023.0,1.0,15505.0
0,False,xgb_classifier,2023.0,1.0,1217.0
0,False,xgb_classifier,2023.0,2.0,1217.0
0,False,xgb_classifier,2023.0,1.0,4158.0
0,False,xgb_classifier,2023.0,3.0,4158.0
0,False,xgb_classifier,2023.0,1.0,7665.0
0,False,xgb_classifier,2023.0,3.0,7806.0
0,False,xgb_classifier,2023.0,2.0,9842.0
0,False,xgb_classifier,2023.0,1.0,9842.0
0,False,xgb_classifier,2023.0,1.0,12436.0
0,False,xgb_classifier,2023.0,1.0,12942.0
0,False,xgb_classifier,2023.0,1.0,15126.0
0,False,xgb_classifier,2023.0,1.0,15707.0
0,False,xgb_classifier,2023.0,1.0,16389.0
0,False,xgb_classifier,2023.0,3.0,16389.0
0,False,xgb_classifier,2023.0,2.0,17743.0
0,False,xgb_classifier,2023.0,2.0,17743.0
0,False,xgb_classifier,2023.0,1.0,17743.0
0,False,xgb_classifier,2023.0,2.0,17836.0
0,False,xgb_classifier,2023.0,2.0,3865.0
0,False,xgb_classifier,2023.0,2.0,3865.0
0,False,xgb_classifier,2023.0,3.0,3865.0
0,False,xgb_classifier,2023.0,1.0,4552.0
0,False,xgb_classifier,2023.0,3.0,5261.0
0,False,xgb_classifier,2023.0,2.0,7635.0
0,False,xgb_classifier,2023.0,1.0,7776.0
0,False,xgb_classifier,2023.0,2.0,7810.0
0,False,xgb_classifier,2023.0,3.0,7810.0
0,False,xgb_classifier,2023.0,2.0,9444.0
0,False,xgb_classifier,2023.0,2.0,10269.0
0,False,xgb_classifier,2023.0,3.0,10269.0
0,False,xgb_classifier,2023.0,2.0,19284.0
0,False,xgb_classifier,2023.0,2.0,19284.0
0,False,xgb_classifier,2023.0,3.0,19849.0
0,False,xgb_classifier,2023.0,1.0,19849.0
0,False,xgb_classifier,2023.0,1.0,6340.0
0,False,xgb_classifier,2023.0,3.0,8393.0
0,False,xgb_classifier,2023.0,2.0,11997.0
0,False,xgb_classifier,2023.0,2.0,11997.0
0,False,xgb_classifier,2023.0,2.0,13716.0
0,False,xgb_classifier,2023.0,1.0,15954.0
0,False,xgb_classifier,2023.0,3.0,15954.0
0,False,xgb_classifier,2023.0,1.0,15954.0
0,False,xgb_classifier,2023.0,3.0,19909.0
0,False,xgb_classifier,2023.0,2.0,2594.0
1,True,xgb_classifier,2023.0,3.0,4065.0
0,False,xgb_classifier,2023.0,3.0,4978.0
0,False,xgb_classifier,2023.0,2.0,18818.0
0,False,xgb_classifier,2023.0,3.0,7749.0
0,False,xgb_classifier,2023.0,3.0,10741.0
1,True,xgb_classifier,2023.0,2.0,11815.0
0,False,xgb_classifier,2023.0,3.0,11824.0
0,False,xgb_classifier,2023.0,1.0,11824.0
0,False,xgb_classifier,2023.0,2.0,13232.0
0,False,xgb_classifier,2023.0,2.0,13232.0
0,False,xgb_classifier,2023.0,1.0,3560.0
0,False,xgb_classifier,2023.0,1.0,3560.0
0,False,xgb_classifier,2023.0,2.0,5015.0
0,False,xgb_classifier,2023.0,2.0,5047.0
0,False,xgb_classifier,2023.0,1.0,5047.0
0,False,xgb_classifier,2023.0,2.0,8488.0
0,False,xgb_classifier,2023.0,2.0,14917.0
0,False,xgb_classifier,2023.0,3.0,18914.0
0,False,xgb_classifier,2023.0,2.0,1612.0
0,False,xgb_classifier,2023.0,3.0,1917.0
0,False,xgb_classifier,2023.0,1.0,4199.0
0,False,xgb_classifier,2023.0,1.0,5466.0
0,False,xgb_classifier,2023.0,1.0,7200.0
0,False,xgb_classifier,2023.0,3.0,8634.0
0,False,xgb_classifier,2023.0,1.0,10812.0
0,False,xgb_classifier,2023.0,1.0,11625.0
0,False,xgb_classifier,2023.0,1.0,12451.0
0,False,xgb_classifier,2023.0,2.0,18561.0
1,True,xgb_classifier,2023.0,2.0,18561.0
0,False,xgb_classifier,2023.0,1.0,19077.0
0,False,xgb_classifier,2023.0,1.0,4905.0
0,False,xgb_classifier,2023.0,2.0,6928.0
0,False,xgb_classifier,2023.0,3.0,8219.0
0,False,xgb_classifier,2023.0,3.0,8219.0
0,False,xgb_classifier,2023.0,3.0,13451.0
0,False,xgb_classifier,2023.0,2.0,15818.0
0,False,xgb_classifier,2023.0,3.0,3677.0
0,False,xgb_classifier,2023.0,3.0,4535.0
0,False,xgb_classifier,2023.0,1.0,20000.0
0,False,xgb_classifier,2023.0,3.0,20000.0
0,False,xgb_classifier,2023.0,2.0,5169.0
0,False,xgb_classifier,2023.0,1.0,5432.0
1,True,xgb_classifier,2023.0,3.0,9450.0
0,False,xgb_classifier,2023.0,3.0,11261.0
0,False,xgb_classifier,2023.0,2.0,11261.0
0,False,xgb_classifier,2023.0,3.0,16223.0
0,False,xgb_classifier,2023.0,1.0,145.0
0,False,xgb_classifier,2023.0,2.0,659.0
0,False,xgb_classifier,2023.0,1.0,659.0
0,False,xgb_classifier,2023.0,2.0,2553.0
0,False,xgb_classifier,2023.0,3.0,4752.0
0,False,xgb_classifier,2023.0,3.0,5098.0
0,False,xgb_classifier,2023.0,2.0,7250.0
0,False,xgb_classifier,2023.0,1.0,9672.0
0,False,xgb_classifier,2023.0,2.0,9672.0
0,False,xgb_classifier,2023.0,2.0,13558.0
0,False,xgb_classifier,2023.0,3.0,16649.0
0,False,xgb_classifier,2023.0,2.0,2022.0
0,False,xgb_classifier,2023.0,3.0,3614.0
0,False,xgb_classifier,2023.0,2.0,3614.0
0,False,xgb_classifier,2023.0,1.0,8740.0
0,False,xgb_classifier,2023.0,2.0,9360.0
0,False,xgb_classifier,2023.0,1.0,13916.0
0,False,xgb_classifier,2023.0,1.0,13916.0
0,False,xgb_classifier,2023.0,2.0,15726.0
0,False,xgb_classifier,2023.0,3.0,15726.0
0,False,xgb_classifier,2023.0,1.0,15726.0
0,False,xgb_classifier,2023.0,1.0,17461.0
0,False,xgb_classifier,2023.0,1.0,18678.0
0,False,xgb_classifier,2023.0,3.0,655.0
0,False,xgb_classifier,2023.0,1.0,3757.0
0,False,xgb_classifier,2023.0,2.0,3757.0
0,False,xgb_classifier,2023.0,1.0,3757.0
0,False,xgb_classifier,2023.0,1.0,6239.0
0,False,xgb_classifier,2023.0,1.0,6239.0
0,False,xgb_classifier,2023.0,1.0,8823.0
0,False,xgb_classifier,2023.0,1.0,9359.0
0,False,xgb_classifier,2023.0,2.0,10902.0
0,False,xgb_classifier,2023.0,2.0,15209.0
0,False,xgb_classifier,2023.0,1.0,18009.0
0,False,xgb_classifier,2023.0,3.0,18009.0
0,False,xgb_classifier,2023.0,3.0,19918.0
0,False,xgb_classifier,2023.0,1.0,1818.0
0,False,xgb_classifier,2023.0,2.0,1819.0
1,True,xgb_classifier,2023.0,3.0,5057.0
0,False,xgb_classifier,2023.0,3.0,5057.0
0,False,xgb_classifier,2023.0,3.0,5057.0
0,False,xgb_classifier,2023.0,2.0,6528.0
0,False,xgb_classifier,2023.0,2.0,6528.0
0,False,xgb_classifier,2023.0,2.0,7719.0
0,False,xgb_classifier,2023.0,3.0,8362.0
0,False,xgb_classifier,2023.0,2.0,8362.0
0,False,xgb_classifier,2023.0,1.0,15460.0
0,False,xgb_classifier,2023.0,3.0,15460.0
0,False,xgb_classifier,2023.0,1.0,15806.0
0,False,xgb_classifier,2023.0,1.0,16992.0
0,False,xgb_classifier,2023.0,2.0,17868.0
0,False,xgb_classifier,2023.0,3.0,17868.0
0,False,xgb_classifier,2023.0,2.0,7175.0
1,True,xgb_classifier,2023.0,3.0,17087.0
0,False,xgb_classifier,2023.0,2.0,19326.0
0,False,xgb_classifier,2023.0,1.0,13105.0
0,False,xgb_classifier,2023.0,2.0,3177.0
0,False,xgb_classifier,2023.0,2.0,17069.0
0,False,xgb_classifier,2023.0,1.0,13588.0
0,False,xgb_classifier,2023.0,2.0,7665.0
0,False,xgb_classifier,2023.0,3.0,1693.0
0,False,xgb_classifier,2023.0,1.0,13707.0
0,False,xgb_classifier,2023.0,1.0,1605.0
0,False,xgb_classifier,2023.0,1.0,5015.0
0,False,xgb_classifier,2023.0,2.0,4199.0
0,False,xgb_classifier,2023.0,2.0,5466.0
0,False,xgb_classifier,2023.0,1.0,5169.0
0,False,xgb_classifier,2023.0,3.0,14729.0
0,False,xgb_classifier,2023.0,2.0,145.0
0,False,xgb_classifier,2023.0,2.0,659.0
0,False,xgb_classifier,2023.0,2.0,7987.0
0,False,xgb_classifier,2023.0,1.0,6704.0
0,False,xgb_classifier,2023.0,3.0,17461.0
0,False,xgb_classifier,2023.0,3.0,9359.0
0,False,xgb_classifier,2023.0,2.0,16992.0
0,False,xgb_classifier,2023.0,2.0,18959.0
0,False,xgb_classifier,2023.0,2.0,4052.0
0,False,xgb_classifier,2023.0,2.0,15832.0
0,False,xgb_classifier,2023.0,1.0,16649.0
0,False,xgb_classifier,2023.0,3.0,14489.0
0,False,xgb_classifier,2023.0,2.0,10401.0
1,True,xgb_classifier,2023.0,1.0,3147.0
0,False,xgb_classifier,2023.0,2.0,9266.0
0,False,xgb_classifier,2023.0,1.0,6853.0
0,False,xgb_classifier,2023.0,3.0,980.0
0,False,xgb_classifier,2023.0,1.0,980.0
0,False,xgb_classifier,2023.0,2.0,1036.0
0,False,xgb_classifier,2023.0,3.0,1036.0
0,False,xgb_classifier,2023.0,2.0,1519.0
0,False,xgb_classifier,2023.0,2.0,1519.0
0,False,xgb_classifier,2023.0,2.0,1519.0
0,False,xgb_classifier,2023.0,3.0,1972.0
0,False,xgb_classifier,2023.0,3.0,5944.0
0,False,xgb_classifier,2023.0,1.0,13594.0
0,False,xgb_classifier,2023.0,1.0,14937.0
0,False,xgb_classifier,2023.0,1.0,15123.0
0,False,xgb_classifier,2023.0,1.0,15123.0
0,False,xgb_classifier,2023.0,2.0,15123.0
0,False,xgb_classifier,2023.0,2.0,16042.0
0,False,xgb_classifier,2023.0,2.0,18906.0
0,False,xgb_classifier,2023.0,1.0,511.0
0,False,xgb_classifier,2023.0,2.0,1854.0
0,False,xgb_classifier,2023.0,2.0,3328.0
0,False,xgb_classifier,2023.0,2.0,3639.0
0,False,xgb_classifier,2023.0,3.0,3639.0
0,False,xgb_classifier,2023.0,3.0,11027.0
0,False,xgb_classifier,2023.0,3.0,12168.0
0,False,xgb_classifier,2023.0,2.0,13284.0
0,False,xgb_classifier,2023.0,3.0,13952.0
0,False,xgb_classifier,2023.0,1.0,645.0
0,False,xgb_classifier,2023.0,2.0,3029.0
0,False,xgb_classifier,2023.0,1.0,3445.0
0,False,xgb_classifier,2023.0,2.0,3445.0
0,False,xgb_classifier,2023.0,2.0,6307.0
0,False,xgb_classifier,2023.0,2.0,6307.0
0,False,xgb_classifier,2023.0,3.0,11800.0
0,False,xgb_classifier,2023.0,2.0,14386.0
0,False,xgb_classifier,2023.0,1.0,15367.0
0,False,xgb_classifier,2023.0,1.0,18572.0
0,False,xgb_classifier,2023.0,3.0,634.0
0,False,xgb_classifier,2023.0,1.0,1422.0
0,False,xgb_classifier,2023.0,3.0,1422.0
0,False,xgb_classifier,2023.0,1.0,1422.0
0,False,xgb_classifier,2023.0,1.0,3673.0
0,False,xgb_classifier,2023.0,2.0,5694.0
0,False,xgb_classifier,2023.0,3.0,13660.0
0,False,xgb_classifier,2023.0,3.0,14475.0
0,False,xgb_classifier,2023.0,1.0,14704.0
0,False,xgb_classifier,2023.0,1.0,14704.0
0,False,xgb_classifier,2023.0,3.0,14799.0
0,False,xgb_classifier,2023.0,1.0,16780.0
0,False,xgb_classifier,2023.0,3.0,6778.0
0,False,xgb_classifier,2023.0,1.0,8196.0
0,False,xgb_classifier,2023.0,2.0,9168.0
0,False,xgb_classifier,2023.0,2.0,9168.0
0,False,xgb_classifier,2023.0,1.0,10116.0
0,False,xgb_classifier,2023.0,2.0,10282.0
0,False,xgb_classifier,2023.0,3.0,12270.0
0,False,xgb_classifier,2023.0,1.0,12270.0
0,False,xgb_classifier,2023.0,1.0,12270.0
0,False,xgb_classifier,2023.0,3.0,12270.0
0,False,xgb_classifier,2023.0,1.0,12270.0
0,False,xgb_classifier,2023.0,2.0,19955.0
0,False,xgb_classifier,2023.0,2.0,19955.0
0,False,xgb_classifier,2023.0,3.0,19955.0
0,False,xgb_classifier,2023.0,2.0,1744.0
1,True,xgb_classifier,2023.0,2.0,5843.0
0,False,xgb_classifier,2023.0,2.0,8052.0
0,False,xgb_classifier,2023.0,2.0,8052.0
0,False,xgb_classifier,2023.0,3.0,8585.0
0,False,xgb_classifier,2023.0,1.0,8585.0
0,False,xgb_classifier,2023.0,3.0,9049.0
0,False,xgb_classifier,2023.0,1.0,11188.0
0,False,xgb_classifier,2023.0,1.0,11188.0
1,True,xgb_classifier,2023.0,1.0,11900.0
0,False,xgb_classifier,2023.0,1.0,11900.0
0,False,xgb_classifier,2023.0,1.0,16156.0
0,False,xgb_classifier,2023.0,2.0,16912.0
0,False,xgb_classifier,2023.0,1.0,19022.0
0,False,xgb_classifier,2023.0,3.0,19022.0
1,True,xgb_classifier,2023.0,1.0,702.0
0,False,xgb_classifier,2023.0,1.0,702.0
0,False,xgb_classifier,2023.0,3.0,2613.0
0,False,xgb_classifier,2023.0,3.0,6209.0
0,False,xgb_classifier,2023.0,3.0,7989.0
0,False,xgb_classifier,2023.0,3.0,8347.0
0,False,xgb_classifier,2023.0,2.0,14881.0
0,False,xgb_classifier,2023.0,2.0,15412.0
0,False,xgb_classifier,2023.0,3.0,16755.0
0,False,xgb_classifier,2023.0,3.0,16755.0
0,False,xgb_classifier,2023.0,1.0,7782.0
0,False,xgb_classifier,2023.0,2.0,10450.0
0,False,xgb_classifier,2023.0,1.0,11775.0
0,False,xgb_classifier,2023.0,1.0,11775.0
0,False,xgb_classifier,2023.0,2.0,12252.0
0,False,xgb_classifier,2023.0,3.0,12252.0
0,False,xgb_classifier,2023.0,3.0,13508.0
0,False,xgb_classifier,2023.0,1.0,16241.0
1,True,xgb_classifier,2023.0,1.0,16241.0
0,False,xgb_classifier,2023.0,3.0,19212.0
0,False,xgb_classifier,2023.0,2.0,527.0
0,False,xgb_classifier,2023.0,3.0,810.0
0,False,xgb_classifier,2023.0,2.0,13722.0
0,False,xgb_classifier,2023.0,1.0,14039.0
0,False,xgb_classifier,2023.0,3.0,18538.0
0,False,xgb_classifier,2023.0,3.0,359.0
0,False,xgb_classifier,2023.0,2.0,502.0
1,True,xgb_classifier,2023.0,2.0,502.0
0,False,xgb_classifier,2023.0,1.0,7594.0
0,False,xgb_classifier,2023.0,2.0,7594.0
0,False,xgb_classifier,2023.0,1.0,8173.0
0,False,xgb_classifier,2023.0,1.0,8173.0
0,False,xgb_classifier,2023.0,2.0,11928.0
0,False,xgb_classifier,2023.0,3.0,12651.0
0,False,xgb_classifier,2023.0,1.0,13463.0
1,True,xgb_classifier,2023.0,1.0,13463.0
0,False,xgb_classifier,2023.0,3.0,16418.0
0,False,xgb_classifier,2023.0,1.0,16418.0
0,False,xgb_classifier,2023.0,2.0,2876.0
0,False,xgb_classifier,2023.0,2.0,2876.0
0,False,xgb_classifier,2023.0,2.0,3244.0
0,False,xgb_classifier,2023.0,2.0,3908.0
0,False,xgb_classifier,2023.0,3.0,3908.0
0,False,xgb_classifier,2023.0,1.0,7770.0
0,False,xgb_classifier,2023.0,2.0,12836.0
0,False,xgb_classifier,2023.0,2.0,13711.0
0,False,xgb_classifier,2023.0,3.0,17464.0
0,False,xgb_classifier,2023.0,3.0,17678.0
0,False,xgb_classifier,2023.0,2.0,4123.0
0,False,xgb_classifier,2023.0,3.0,4123.0
0,False,xgb_classifier,2023.0,2.0,4123.0
0,False,xgb_classifier,2023.0,2.0,5993.0
0,False,xgb_classifier,2023.0,3.0,7433.0
0,False,xgb_classifier,2023.0,1.0,9417.0
0,False,xgb_classifier,2023.0,3.0,9417.0
0,False,xgb_classifier,2023.0,3.0,10442.0
0,False,xgb_classifier,2023.0,2.0,10442.0
0,False,xgb_classifier,2023.0,3.0,10442.0
