guess,ground_truth,model,year,month,user_id
0,False,logistic_regression,2023.0,3.0,6690.0
0,False,logistic_regression,2023.0,3.0,6690.0
0,False,logistic_regression,2023.0,1.0,6830.0
0,False,logistic_regression,2023.0,2.0,7316.0
0,False,logistic_regression,2023.0,3.0,7376.0
0,False,logistic_regression,2023.0,3.0,11713.0
0,False,logistic_regression,2023.0,2.0,16441.0
0,False,logistic_regression,2023.0,1.0,18334.0
0,False,logistic_regression,2023.0,2.0,18334.0
0,False,logistic_regression,2023.0,3.0,835.0
0,False,logistic_regression,2023.0,2.0,835.0
0,False,logistic_regression,2023.0,1.0,3343.0
0,False,logistic_regression,2023.0,3.0,3360.0
0,False,logistic_regression,2023.0,3.0,4523.0
0,False,logistic_regression,2023.0,3.0,7925.0
0,False,logistic_regression,2023.0,3.0,7925.0
0,False,logistic_regression,2023.0,1.0,9408.0
0,False,logistic_regression,2023.0,1.0,15227.0
0,False,logistic_regression,2023.0,2.0,19249.0
0,False,logistic_regression,2023.0,2.0,19365.0
0,False,logistic_regression,2023.0,1.0,266.0
0,False,logistic_regression,2023.0,1.0,2575.0
0,False,logistic_regression,2023.0,1.0,2575.0
0,False,logistic_regression,2023.0,1.0,9124.0
0,False,logistic_regression,2023.0,1.0,9903.0
0,False,logistic_regression,2023.0,3.0,10815.0
0,False,logistic_regression,2023.0,1.0,10815.0
0,False,logistic_regression,2023.0,1.0,11606.0
0,False,logistic_regression,2023.0,1.0,11606.0
0,False,logistic_regression,2023.0,1.0,11606.0
0,False,logistic_regression,2023.0,1.0,13624.0
0,False,logistic_regression,2023.0,2.0,16135.0
0,False,logistic_regression,2023.0,3.0,16135.0
0,False,logistic_regression,2023.0,2.0,16135.0
0,False,logistic_regression,2023.0,3.0,2174.0
0,False,logistic_regression,2023.0,2.0,16352.0
0,False,logistic_regression,2023.0,2.0,4666.0
0,False,logistic_regression,2023.0,3.0,13667.0
0,False,logistic_regression,2023.0,3.0,13667.0
0,False,logistic_regression,2023.0,2.0,17080.0
0,False,logistic_regression,2023.0,3.0,1503.0
0,False,logistic_regression,2023.0,1.0,2402.0
0,False,logistic_regression,2023.0,3.0,2402.0
0,False,logistic_regression,2023.0,2.0,3019.0
0,False,logistic_regression,2023.0,1.0,3019.0
0,False,logistic_regression,2023.0,3.0,3019.0
0,False,logistic_regression,2023.0,3.0,7004.0
0,False,logistic_regression,2023.0,2.0,7004.0
0,False,logistic_regression,2023.0,1.0,7618.0
0,False,logistic_regression,2023.0,1.0,8587.0
0,False,logistic_regression,2023.0,2.0,9301.0
0,False,logistic_regression,2023.0,2.0,12007.0
0,False,logistic_regression,2023.0,2.0,12007.0
0,False,logistic_regression,2023.0,2.0,12995.0
0,False,logistic_regression,2023.0,1.0,13267.0
0,False,logistic_regression,2023.0,3.0,13951.0
0,False,logistic_regression,2023.0,3.0,13951.0
0,False,logistic_regression,2023.0,3.0,15677.0
0,False,logistic_regression,2023.0,1.0,17390.0
0,False,logistic_regression,2023.0,3.0,17390.0
0,False,logistic_regression,2023.0,1.0,3178.0
0,False,logistic_regression,2023.0,3.0,3178.0
0,False,logistic_regression,2023.0,3.0,13055.0
0,False,logistic_regression,2023.0,1.0,13869.0
0,False,logistic_regression,2023.0,1.0,13869.0
0,False,logistic_regression,2023.0,1.0,14131.0
0,False,logistic_regression,2023.0,1.0,15532.0
0,False,logistic_regression,2023.0,2.0,15847.0
0,False,logistic_regression,2023.0,1.0,9542.0
0,False,logistic_regression,2023.0,2.0,10601.0
0,False,logistic_regression,2023.0,2.0,12272.0
0,False,logistic_regression,2023.0,1.0,12686.0
0,False,logistic_regression,2023.0,1.0,13915.0
0,False,logistic_regression,2023.0,1.0,13915.0
0,False,logistic_regression,2023.0,3.0,13915.0
0,False,logistic_regression,2023.0,3.0,6357.0
0,False,logistic_regression,2023.0,1.0,6777.0
0,False,logistic_regression,2023.0,2.0,7668.0
0,False,logistic_regression,2023.0,3.0,13380.0
0,False,logistic_regression,2023.0,1.0,13380.0
0,False,logistic_regression,2023.0,1.0,14984.0
0,False,logistic_regression,2023.0,2.0,9989.0
0,False,logistic_regression,2023.0,2.0,12081.0
0,False,logistic_regression,2023.0,1.0,14165.0
0,False,logistic_regression,2023.0,3.0,347.0
0,False,logistic_regression,2023.0,1.0,3394.0
0,False,logistic_regression,2023.0,2.0,3394.0
0,False,logistic_regression,2023.0,1.0,3885.0
1,True,logistic_regression,2023.0,1.0,4530.0
0,False,logistic_regression,2023.0,3.0,5086.0
0,False,logistic_regression,2023.0,2.0,8891.0
0,False,logistic_regression,2023.0,1.0,9200.0
0,False,logistic_regression,2023.0,2.0,12156.0
0,False,logistic_regression,2023.0,3.0,12559.0
0,False,logistic_regression,2023.0,3.0,12622.0
0,False,logistic_regression,2023.0,3.0,12858.0
0,False,logistic_regression,2023.0,1.0,12858.0
0,False,logistic_regression,2023.0,2.0,12858.0
0,False,logistic_regression,2023.0,2.0,17839.0
0,False,logistic_regression,2023.0,1.0,1824.0
0,False,logistic_regression,2023.0,2.0,7456.0
0,False,logistic_regression,2023.0,3.0,18937.0
0,False,logistic_regression,2023.0,2.0,3157.0
0,False,logistic_regression,2023.0,3.0,3911.0
0,False,logistic_regression,2023.0,3.0,3911.0
0,False,logistic_regression,2023.0,2.0,4821.0
0,False,logistic_regression,2023.0,2.0,4821.0
0,False,logistic_regression,2023.0,2.0,4821.0
0,False,logistic_regression,2023.0,2.0,8250.0
0,False,logistic_regression,2023.0,3.0,11230.0
0,False,logistic_regression,2023.0,2.0,12184.0
0,False,logistic_regression,2023.0,1.0,18881.0
0,False,logistic_regression,2023.0,3.0,9879.0
0,False,logistic_regression,2023.0,3.0,13657.0
0,False,logistic_regression,2023.0,1.0,18900.0
0,False,logistic_regression,2023.0,3.0,2412.0
0,False,logistic_regression,2023.0,1.0,3057.0
0,False,logistic_regression,2023.0,3.0,5282.0
0,False,logistic_regression,2023.0,2.0,13043.0
0,False,logistic_regression,2023.0,2.0,1221.0
0,False,logistic_regression,2023.0,2.0,3586.0
0,False,logistic_regression,2023.0,3.0,16135.0
0,False,logistic_regression,2023.0,2.0,4127.0
0,False,logistic_regression,2023.0,3.0,18988.0
0,False,logistic_regression,2023.0,1.0,12428.0
0,False,logistic_regression,2023.0,3.0,19643.0
0,False,logistic_regression,2023.0,3.0,19643.0
0,False,logistic_regression,2023.0,2.0,11968.0
0,False,logistic_regression,2023.0,2.0,18881.0
0,False,logistic_regression,2023.0,1.0,7717.0
0,False,logistic_regression,2023.0,3.0,13259.0
0,False,logistic_regression,2023.0,3.0,5251.0
0,False,logistic_regression,2023.0,2.0,18331.0
0,False,logistic_regression,2023.0,3.0,3885.0
0,False,logistic_regression,2023.0,1.0,11181.0
0,False,logistic_regression,2023.0,2.0,5716.0
0,False,logistic_regression,2023.0,2.0,18745.0
0,False,logistic_regression,2023.0,1.0,492.0
0,False,logistic_regression,2023.0,2.0,1427.0
0,False,logistic_regression,2023.0,3.0,4805.0
0,False,logistic_regression,2023.0,3.0,4805.0
0,False,logistic_regression,2023.0,1.0,4805.0
0,False,logistic_regression,2023.0,1.0,6507.0
0,False,logistic_regression,2023.0,1.0,6507.0
0,False,logistic_regression,2023.0,1.0,6507.0
0,False,logistic_regression,2023.0,1.0,14972.0
0,False,logistic_regression,2023.0,2.0,14972.0
0,False,logistic_regression,2023.0,2.0,16967.0
0,False,logistic_regression,2023.0,1.0,2622.0
0,False,logistic_regression,2023.0,2.0,4289.0
0,False,logistic_regression,2023.0,2.0,4289.0
0,False,logistic_regression,2023.0,1.0,4289.0
0,False,logistic_regression,2023.0,3.0,6195.0
1,True,logistic_regression,2023.0,1.0,6195.0
0,False,logistic_regression,2023.0,2.0,8212.0
0,False,logistic_regression,2023.0,2.0,8212.0
0,False,logistic_regression,2023.0,2.0,8971.0
0,False,logistic_regression,2023.0,1.0,8971.0
0,False,logistic_regression,2023.0,2.0,10341.0
0,False,logistic_regression,2023.0,2.0,10341.0
0,False,logistic_regression,2023.0,2.0,12797.0
0,False,logistic_regression,2023.0,2.0,13099.0
0,False,logistic_regression,2023.0,2.0,14276.0
0,False,logistic_regression,2023.0,1.0,14276.0
0,False,logistic_regression,2023.0,2.0,14811.0
0,False,logistic_regression,2023.0,2.0,19536.0
0,False,logistic_regression,2023.0,3.0,19536.0
0,False,logistic_regression,2023.0,3.0,1971.0
0,False,logistic_regression,2023.0,1.0,16563.0
0,False,logistic_regression,2023.0,3.0,17691.0
0,False,logistic_regression,2023.0,3.0,17936.0
0,False,logistic_regression,2023.0,2.0,7299.0
0,False,logistic_regression,2023.0,2.0,8996.0
0,False,logistic_regression,2023.0,1.0,17866.0
0,False,logistic_regression,2023.0,1.0,18386.0
0,False,logistic_regression,2023.0,2.0,19899.0
0,False,logistic_regression,2023.0,1.0,19899.0
0,False,logistic_regression,2023.0,2.0,1237.0
0,False,logistic_regression,2023.0,1.0,1237.0
0,False,logistic_regression,2023.0,2.0,4436.0
0,False,logistic_regression,2023.0,2.0,5056.0
0,False,logistic_regression,2023.0,3.0,7895.0
0,False,logistic_regression,2023.0,2.0,10338.0
0,False,logistic_regression,2023.0,3.0,13116.0
0,False,logistic_regression,2023.0,3.0,14636.0
0,False,logistic_regression,2023.0,1.0,14636.0
0,False,logistic_regression,2023.0,2.0,14636.0
0,False,logistic_regression,2023.0,1.0,18012.0
0,False,logistic_regression,2023.0,3.0,18012.0
0,False,logistic_regression,2023.0,1.0,19202.0
0,False,logistic_regression,2023.0,2.0,20098.0
0,False,logistic_regression,2023.0,2.0,1811.0
0,False,logistic_regression,2023.0,3.0,2884.0
0,False,logistic_regression,2023.0,2.0,7455.0
0,False,logistic_regression,2023.0,3.0,7455.0
1,True,logistic_regression,2023.0,1.0,15106.0
0,False,logistic_regression,2023.0,1.0,16968.0
0,False,logistic_regression,2023.0,1.0,17106.0
0,False,logistic_regression,2023.0,1.0,17106.0
0,False,logistic_regression,2023.0,1.0,18811.0
0,False,logistic_regression,2023.0,2.0,18811.0
0,False,logistic_regression,2023.0,1.0,18811.0
0,False,logistic_regression,2023.0,1.0,292.0
0,False,logistic_regression,2023.0,1.0,2882.0
0,False,logistic_regression,2023.0,3.0,5724.0
0,False,logistic_regression,2023.0,1.0,7068.0
0,False,logistic_regression,2023.0,1.0,7068.0
0,False,logistic_regression,2023.0,1.0,8814.0
0,False,logistic_regression,2023.0,1.0,9726.0
0,False,logistic_regression,2023.0,3.0,9726.0
0,False,logistic_regression,2023.0,3.0,9726.0
0,False,logistic_regression,2023.0,3.0,15372.0
0,False,logistic_regression,2023.0,2.0,16299.0
0,False,logistic_regression,2023.0,2.0,17867.0
0,False,logistic_regression,2023.0,2.0,17867.0
0,False,logistic_regression,2023.0,1.0,5177.0
0,False,logistic_regression,2023.0,2.0,5177.0
0,False,logistic_regression,2023.0,2.0,6522.0
0,False,logistic_regression,2023.0,3.0,6522.0
0,False,logistic_regression,2023.0,3.0,6522.0
0,False,logistic_regression,2023.0,2.0,8947.0
0,False,logistic_regression,2023.0,2.0,11162.0
0,False,logistic_regression,2023.0,3.0,11387.0
0,False,logistic_regression,2023.0,1.0,13615.0
0,False,logistic_regression,2023.0,2.0,763.0
0,False,logistic_regression,2023.0,3.0,4046.0
0,False,logistic_regression,2023.0,2.0,4217.0
0,False,logistic_regression,2023.0,3.0,4376.0
0,False,logistic_regression,2023.0,3.0,4376.0
0,False,logistic_regression,2023.0,1.0,9304.0
0,False,logistic_regression,2023.0,3.0,9394.0
0,False,logistic_regression,2023.0,3.0,10677.0
0,False,logistic_regression,2023.0,2.0,11341.0
0,False,logistic_regression,2023.0,1.0,11341.0
0,False,logistic_regression,2023.0,3.0,15156.0
1,True,logistic_regression,2023.0,3.0,15630.0
0,False,logistic_regression,2023.0,2.0,16686.0
0,False,logistic_regression,2023.0,3.0,16686.0
0,False,logistic_regression,2023.0,1.0,19161.0
0,False,logistic_regression,2023.0,1.0,1431.0
0,False,logistic_regression,2023.0,2.0,2276.0
0,False,logistic_regression,2023.0,2.0,6931.0
0,False,logistic_regression,2023.0,3.0,13551.0
0,False,logistic_regression,2023.0,1.0,14064.0
0,False,logistic_regression,2023.0,3.0,14064.0
0,False,logistic_regression,2023.0,3.0,14321.0
0,False,logistic_regression,2023.0,1.0,16090.0
0,False,logistic_regression,2023.0,2.0,2277.0
0,False,logistic_regression,2023.0,3.0,3009.0
0,False,logistic_regression,2023.0,3.0,4711.0
0,False,logistic_regression,2023.0,3.0,16316.0
0,False,logistic_regression,2023.0,2.0,17824.0
0,False,logistic_regression,2023.0,1.0,17824.0
0,False,logistic_regression,2023.0,2.0,990.0
0,False,logistic_regression,2023.0,2.0,1950.0
0,False,logistic_regression,2023.0,1.0,3839.0
0,False,logistic_regression,2023.0,1.0,4887.0
0,False,logistic_regression,2023.0,3.0,4887.0
0,False,logistic_regression,2023.0,1.0,9028.0
0,False,logistic_regression,2023.0,2.0,9028.0
0,False,logistic_regression,2023.0,2.0,12210.0
0,False,logistic_regression,2023.0,1.0,14969.0
0,False,logistic_regression,2023.0,2.0,14969.0
0,False,logistic_regression,2023.0,3.0,15000.0
0,False,logistic_regression,2023.0,2.0,15000.0
0,False,logistic_regression,2023.0,3.0,18354.0
0,False,logistic_regression,2023.0,3.0,1041.0
0,False,logistic_regression,2023.0,3.0,4309.0
0,False,logistic_regression,2023.0,1.0,14297.0
0,False,logistic_regression,2023.0,3.0,14297.0
0,False,logistic_regression,2023.0,1.0,18054.0
0,False,logistic_regression,2023.0,2.0,18054.0
0,False,logistic_regression,2023.0,3.0,18054.0
0,False,logistic_regression,2023.0,2.0,1181.0
1,True,logistic_regression,2023.0,2.0,1181.0
0,False,logistic_regression,2023.0,3.0,1933.0
0,False,logistic_regression,2023.0,2.0,1959.0
0,False,logistic_regression,2023.0,1.0,7516.0
0,False,logistic_regression,2023.0,2.0,7516.0
0,False,logistic_regression,2023.0,1.0,7955.0
0,False,logistic_regression,2023.0,3.0,7955.0
0,False,logistic_regression,2023.0,2.0,7955.0
0,False,logistic_regression,2023.0,3.0,9350.0
0,False,logistic_regression,2023.0,1.0,9350.0
0,False,logistic_regression,2023.0,1.0,11977.0
0,False,logistic_regression,2023.0,3.0,11977.0
0,False,logistic_regression,2023.0,3.0,12989.0
0,False,logistic_regression,2023.0,1.0,17237.0
0,False,logistic_regression,2023.0,1.0,855.0
0,False,logistic_regression,2023.0,1.0,2308.0
0,False,logistic_regression,2023.0,3.0,2308.0
0,False,logistic_regression,2023.0,1.0,7218.0
0,False,logistic_regression,2023.0,1.0,7218.0
0,False,logistic_regression,2023.0,3.0,10512.0
0,False,logistic_regression,2023.0,2.0,10933.0
0,False,logistic_regression,2023.0,3.0,14556.0
0,False,logistic_regression,2023.0,2.0,19304.0
0,False,logistic_regression,2023.0,2.0,5548.0
0,False,logistic_regression,2023.0,3.0,9055.0
0,False,logistic_regression,2023.0,3.0,9055.0
0,False,logistic_regression,2023.0,3.0,11934.0
0,False,logistic_regression,2023.0,1.0,11934.0
0,False,logistic_regression,2023.0,1.0,1164.0
0,False,logistic_regression,2023.0,3.0,4174.0
0,False,logistic_regression,2023.0,2.0,9951.0
0,False,logistic_regression,2023.0,1.0,9951.0
0,False,logistic_regression,2023.0,2.0,9951.0
0,False,logistic_regression,2023.0,2.0,13636.0
0,False,logistic_regression,2023.0,1.0,13636.0
0,False,logistic_regression,2023.0,3.0,6639.0
0,False,logistic_regression,2023.0,1.0,7911.0
0,False,logistic_regression,2023.0,2.0,7911.0
0,False,logistic_regression,2023.0,1.0,8640.0
0,False,logistic_regression,2023.0,3.0,8657.0
0,False,logistic_regression,2023.0,2.0,8657.0
0,False,logistic_regression,2023.0,2.0,10907.0
0,False,logistic_regression,2023.0,2.0,17601.0
0,False,logistic_regression,2023.0,3.0,17601.0
0,False,logistic_regression,2023.0,3.0,17601.0
0,False,logistic_regression,2023.0,3.0,19209.0
0,False,logistic_regression,2023.0,3.0,3874.0
0,False,logistic_regression,2023.0,3.0,7789.0
0,False,logistic_regression,2023.0,3.0,7789.0
0,False,logistic_regression,2023.0,3.0,7789.0
0,False,logistic_regression,2023.0,2.0,12132.0
0,False,logistic_regression,2023.0,1.0,12908.0
0,False,logistic_regression,2023.0,3.0,12908.0
0,False,logistic_regression,2023.0,1.0,12908.0
0,False,logistic_regression,2023.0,3.0,13303.0
0,False,logistic_regression,2023.0,2.0,13854.0
0,False,logistic_regression,2023.0,1.0,16976.0
0,False,logistic_regression,2023.0,2.0,17199.0
0,False,logistic_regression,2023.0,1.0,18052.0
0,False,logistic_regression,2023.0,2.0,18504.0
0,False,logistic_regression,2023.0,2.0,18504.0
0,False,logistic_regression,2023.0,3.0,1031.0
0,False,logistic_regression,2023.0,2.0,1031.0
0,False,logistic_regression,2023.0,1.0,1031.0
0,False,logistic_regression,2023.0,3.0,1031.0
0,False,logistic_regression,2023.0,3.0,4072.0
0,False,logistic_regression,2023.0,1.0,5022.0
0,False,logistic_regression,2023.0,3.0,7351.0
0,False,logistic_regression,2023.0,2.0,12011.0
0,False,logistic_regression,2023.0,2.0,12011.0
0,False,logistic_regression,2023.0,1.0,12444.0
0,False,logistic_regression,2023.0,1.0,12444.0
0,False,logistic_regression,2023.0,3.0,12444.0
0,False,logistic_regression,2023.0,1.0,12444.0
0,False,logistic_regression,2023.0,2.0,14252.0
0,False,logistic_regression,2023.0,1.0,15216.0
0,False,logistic_regression,2023.0,3.0,19702.0
0,False,logistic_regression,2023.0,1.0,3015.0
0,False,logistic_regression,2023.0,3.0,3015.0
0,False,logistic_regression,2023.0,3.0,11267.0
1,True,logistic_regression,2023.0,2.0,11267.0
0,False,logistic_regression,2023.0,1.0,15456.0
0,False,logistic_regression,2023.0,2.0,18476.0
0,False,logistic_regression,2023.0,1.0,20029.0
0,False,logistic_regression,2023.0,3.0,1355.0
0,False,logistic_regression,2023.0,3.0,9953.0
0,False,logistic_regression,2023.0,2.0,11749.0
0,False,logistic_regression,2023.0,3.0,11749.0
0,False,logistic_regression,2023.0,3.0,12946.0
1,True,logistic_regression,2023.0,2.0,15518.0
0,False,logistic_regression,2023.0,2.0,15890.0
0,False,logistic_regression,2023.0,3.0,17961.0
0,False,logistic_regression,2023.0,3.0,18252.0
0,False,logistic_regression,2023.0,2.0,4805.0
0,False,logistic_regression,2023.0,2.0,18677.0
0,False,logistic_regression,2023.0,2.0,4289.0
0,False,logistic_regression,2023.0,1.0,18593.0
0,False,logistic_regression,2023.0,3.0,5610.0
0,False,logistic_regression,2023.0,1.0,11596.0
0,False,logistic_regression,2023.0,1.0,5056.0
0,False,logistic_regression,2023.0,1.0,18811.0
0,False,logistic_regression,2023.0,3.0,16616.0
0,False,logistic_regression,2023.0,1.0,10677.0
0,False,logistic_regression,2023.0,3.0,11341.0
0,False,logistic_regression,2023.0,2.0,18354.0
0,False,logistic_regression,2023.0,2.0,2930.0
0,False,logistic_regression,2023.0,2.0,19376.0
0,False,logistic_regression,2023.0,1.0,1933.0
0,False,logistic_regression,2023.0,2.0,7955.0
0,False,logistic_regression,2023.0,2.0,18745.0
0,False,logistic_regression,2023.0,2.0,3300.0
0,False,logistic_regression,2023.0,2.0,13220.0
0,False,logistic_regression,2023.0,3.0,12441.0
0,False,logistic_regression,2023.0,3.0,3874.0
0,False,logistic_regression,2023.0,2.0,14252.0
0,False,logistic_regression,2023.0,3.0,2283.0
0,False,logistic_regression,2023.0,2.0,14276.0
0,False,logistic_regression,2023.0,1.0,11162.0
0,False,logistic_regression,2023.0,1.0,8063.0
0,False,logistic_regression,2023.0,2.0,17237.0
0,False,logistic_regression,2023.0,2.0,3874.0
0,False,logistic_regression,2023.0,2.0,292.0
0,False,logistic_regression,2023.0,2.0,3024.0
0,False,logistic_regression,2023.0,1.0,9909.0
0,False,logistic_regression,2023.0,1.0,17782.0
0,False,logistic_regression,2023.0,1.0,19018.0
0,False,logistic_regression,2023.0,1.0,19018.0
0,False,logistic_regression,2023.0,2.0,19018.0
0,False,logistic_regression,2023.0,3.0,7767.0
0,False,logistic_regression,2023.0,1.0,3621.0
0,False,logistic_regression,2023.0,3.0,3621.0
0,False,logistic_regression,2023.0,3.0,5609.0
0,False,logistic_regression,2023.0,1.0,8876.0
0,False,logistic_regression,2023.0,2.0,11736.0
0,False,logistic_regression,2023.0,2.0,11736.0
0,False,logistic_regression,2023.0,1.0,12649.0
0,False,logistic_regression,2023.0,3.0,12649.0
0,False,logistic_regression,2023.0,2.0,1873.0
0,False,logistic_regression,2023.0,1.0,13102.0
0,False,logistic_regression,2023.0,2.0,15339.0
0,False,logistic_regression,2023.0,1.0,15842.0
0,False,logistic_regression,2023.0,2.0,15842.0
0,False,logistic_regression,2023.0,3.0,17994.0
0,False,logistic_regression,2023.0,3.0,18875.0
0,False,logistic_regression,2023.0,3.0,18875.0
0,False,logistic_regression,2023.0,3.0,3581.0
0,False,logistic_regression,2023.0,3.0,3581.0
0,False,logistic_regression,2023.0,2.0,6661.0
0,False,logistic_regression,2023.0,2.0,7380.0
0,False,logistic_regression,2023.0,3.0,7380.0
0,False,logistic_regression,2023.0,1.0,10411.0
0,False,logistic_regression,2023.0,2.0,11688.0
0,False,logistic_regression,2023.0,1.0,13085.0
0,False,logistic_regression,2023.0,1.0,13085.0
0,False,logistic_regression,2023.0,3.0,13085.0
0,False,logistic_regression,2023.0,3.0,13498.0
0,False,logistic_regression,2023.0,3.0,14133.0
0,False,logistic_regression,2023.0,3.0,14133.0
0,False,logistic_regression,2023.0,2.0,1464.0
0,False,logistic_regression,2023.0,1.0,1464.0
0,False,logistic_regression,2023.0,1.0,2802.0
0,False,logistic_regression,2023.0,2.0,3389.0
0,False,logistic_regression,2023.0,3.0,5599.0
0,False,logistic_regression,2023.0,3.0,5599.0
0,False,logistic_regression,2023.0,1.0,6788.0
0,False,logistic_regression,2023.0,2.0,6788.0
0,False,logistic_regression,2023.0,1.0,7734.0
0,False,logistic_regression,2023.0,1.0,8229.0
0,False,logistic_regression,2023.0,3.0,10104.0
0,False,logistic_regression,2023.0,3.0,10104.0
0,False,logistic_regression,2023.0,1.0,10104.0
0,False,logistic_regression,2023.0,2.0,10278.0
0,False,logistic_regression,2023.0,2.0,10579.0
0,False,logistic_regression,2023.0,2.0,10579.0
0,False,logistic_regression,2023.0,1.0,14832.0
0,False,logistic_regression,2023.0,1.0,4253.0
0,False,logistic_regression,2023.0,2.0,4253.0
0,False,logistic_regression,2023.0,1.0,5696.0
0,False,logistic_regression,2023.0,1.0,14383.0
0,False,logistic_regression,2023.0,3.0,17723.0
0,False,logistic_regression,2023.0,3.0,323.0
0,False,logistic_regression,2023.0,3.0,1486.0
0,False,logistic_regression,2023.0,3.0,2859.0
0,False,logistic_regression,2023.0,1.0,3790.0
0,False,logistic_regression,2023.0,3.0,3790.0
0,False,logistic_regression,2023.0,1.0,3790.0
0,False,logistic_regression,2023.0,2.0,8701.0
0,False,logistic_regression,2023.0,2.0,11681.0
0,False,logistic_regression,2023.0,3.0,11939.0
0,False,logistic_regression,2023.0,3.0,11939.0
0,False,logistic_regression,2023.0,1.0,12037.0
0,False,logistic_regression,2023.0,2.0,12037.0
0,False,logistic_regression,2023.0,1.0,16591.0
0,False,logistic_regression,2023.0,2.0,16591.0
0,False,logistic_regression,2023.0,2.0,1904.0
0,False,logistic_regression,2023.0,2.0,7754.0
0,False,logistic_regression,2023.0,1.0,8852.0
0,False,logistic_regression,2023.0,3.0,9196.0
0,False,logistic_regression,2023.0,1.0,9514.0
0,False,logistic_regression,2023.0,3.0,12386.0
0,False,logistic_regression,2023.0,2.0,13094.0
0,False,logistic_regression,2023.0,3.0,13300.0
0,False,logistic_regression,2023.0,3.0,13300.0
0,False,logistic_regression,2023.0,3.0,18828.0
0,False,logistic_regression,2023.0,1.0,2587.0
0,False,logistic_regression,2023.0,3.0,5151.0
0,False,logistic_regression,2023.0,2.0,9150.0
0,False,logistic_regression,2023.0,2.0,10080.0
0,False,logistic_regression,2023.0,1.0,17818.0
0,False,logistic_regression,2023.0,3.0,867.0
0,False,logistic_regression,2023.0,2.0,867.0
0,False,logistic_regression,2023.0,2.0,1816.0
0,False,logistic_regression,2023.0,2.0,1816.0
0,False,logistic_regression,2023.0,1.0,3958.0
0,False,logistic_regression,2023.0,1.0,17019.0
0,False,logistic_regression,2023.0,1.0,18029.0
0,False,logistic_regression,2023.0,1.0,18029.0
0,False,logistic_regression,2023.0,2.0,1894.0
0,False,logistic_regression,2023.0,2.0,1894.0
0,False,logistic_regression,2023.0,2.0,3091.0
0,False,logistic_regression,2023.0,3.0,7442.0
0,False,logistic_regression,2023.0,2.0,9321.0
0,False,logistic_regression,2023.0,1.0,12518.0
0,False,logistic_regression,2023.0,3.0,13442.0
0,False,logistic_regression,2023.0,2.0,16396.0
0,False,logistic_regression,2023.0,3.0,4148.0
0,False,logistic_regression,2023.0,3.0,4148.0
0,False,logistic_regression,2023.0,3.0,6709.0
0,False,logistic_regression,2023.0,2.0,7821.0
0,False,logistic_regression,2023.0,1.0,7821.0
0,False,logistic_regression,2023.0,3.0,11711.0
0,False,logistic_regression,2023.0,3.0,16675.0
0,False,logistic_regression,2023.0,1.0,18395.0
0,False,logistic_regression,2023.0,1.0,18395.0
0,False,logistic_regression,2023.0,1.0,4596.0
0,False,logistic_regression,2023.0,1.0,8559.0
0,False,logistic_regression,2023.0,3.0,8559.0
0,False,logistic_regression,2023.0,3.0,9154.0
0,False,logistic_regression,2023.0,1.0,10495.0
0,False,logistic_regression,2023.0,1.0,14055.0
0,False,logistic_regression,2023.0,3.0,14534.0
0,False,logistic_regression,2023.0,2.0,17615.0
0,False,logistic_regression,2023.0,3.0,17615.0
0,False,logistic_regression,2023.0,2.0,2944.0
0,False,logistic_regression,2023.0,2.0,2944.0
0,False,logistic_regression,2023.0,3.0,2944.0
0,False,logistic_regression,2023.0,1.0,7236.0
0,False,logistic_regression,2023.0,3.0,7236.0
0,False,logistic_regression,2023.0,3.0,7859.0
0,False,logistic_regression,2023.0,3.0,8508.0
0,False,logistic_regression,2023.0,3.0,8508.0
0,False,logistic_regression,2023.0,2.0,8508.0
0,False,logistic_regression,2023.0,2.0,10089.0
0,False,logistic_regression,2023.0,1.0,11361.0
0,False,logistic_regression,2023.0,3.0,510.0
0,False,logistic_regression,2023.0,3.0,510.0
0,False,logistic_regression,2023.0,2.0,510.0
0,False,logistic_regression,2023.0,1.0,510.0
0,False,logistic_regression,2023.0,1.0,510.0
0,False,logistic_regression,2023.0,3.0,1536.0
0,False,logistic_regression,2023.0,1.0,5279.0
0,False,logistic_regression,2023.0,1.0,8818.0
0,False,logistic_regression,2023.0,3.0,10271.0
0,False,logistic_regression,2023.0,3.0,10413.0
0,False,logistic_regression,2023.0,1.0,13567.0
0,False,logistic_regression,2023.0,2.0,13650.0
0,False,logistic_regression,2023.0,2.0,15056.0
0,False,logistic_regression,2023.0,1.0,15056.0
0,False,logistic_regression,2023.0,1.0,17117.0
0,False,logistic_regression,2023.0,3.0,17117.0
0,False,logistic_regression,2023.0,3.0,17117.0
0,False,logistic_regression,2023.0,1.0,19182.0
0,False,logistic_regression,2023.0,3.0,404.0
0,False,logistic_regression,2023.0,3.0,404.0
0,False,logistic_regression,2023.0,3.0,975.0
0,False,logistic_regression,2023.0,3.0,6255.0
0,False,logistic_regression,2023.0,3.0,6255.0
0,False,logistic_regression,2023.0,1.0,12385.0
0,False,logistic_regression,2023.0,1.0,12385.0
0,False,logistic_regression,2023.0,3.0,13448.0
0,False,logistic_regression,2023.0,2.0,19873.0
0,False,logistic_regression,2023.0,1.0,3888.0
0,False,logistic_regression,2023.0,2.0,3888.0
0,False,logistic_regression,2023.0,3.0,3888.0
0,False,logistic_regression,2023.0,2.0,5236.0
0,False,logistic_regression,2023.0,3.0,5236.0
