,user_id,year,month,guess,ground_truth,model
8539,17003.0,2023.0,2.0,0.0,0.0,dummy
8540,17488.0,2023.0,2.0,0.0,0.0,dummy
8541,17672.0,2023.0,1.0,0.0,0.0,dummy
8542,17672.0,2023.0,3.0,0.0,0.0,dummy
8543,17675.0,2023.0,3.0,0.0,0.0,dummy
8544,19011.0,2023.0,1.0,0.0,0.0,dummy
8545,20085.0,2023.0,2.0,0.0,0.0,dummy
8546,697.0,2023.0,3.0,0.0,0.0,dummy
8547,697.0,2023.0,2.0,0.0,0.0,dummy
8548,1596.0,2023.0,1.0,0.0,0.0,dummy
8549,1596.0,2023.0,1.0,0.0,0.0,dummy
8550,1596.0,2023.0,3.0,0.0,0.0,dummy
8551,2413.0,2023.0,1.0,0.0,0.0,dummy
8552,2675.0,2023.0,1.0,0.0,0.0,dummy
8553,2675.0,2023.0,1.0,0.0,0.0,dummy
8554,2675.0,2023.0,2.0,0.0,0.0,dummy
8555,2775.0,2023.0,2.0,0.0,0.0,dummy
8556,3923.0,2023.0,3.0,0.0,0.0,dummy
8557,4777.0,2023.0,2.0,0.0,0.0,dummy
8558,5053.0,2023.0,1.0,0.0,0.0,dummy
8559,5053.0,2023.0,2.0,0.0,0.0,dummy
8560,5273.0,2023.0,3.0,0.0,0.0,dummy
8561,6760.0,2023.0,3.0,0.0,0.0,dummy
8562,9659.0,2023.0,3.0,0.0,0.0,dummy
8563,9950.0,2023.0,3.0,0.0,0.0,dummy
8564,10709.0,2023.0,2.0,0.0,0.0,dummy
8565,11013.0,2023.0,2.0,0.0,0.0,dummy
8566,11044.0,2023.0,3.0,0.0,0.0,dummy
8567,11197.0,2023.0,2.0,0.0,0.0,dummy
8568,11847.0,2023.0,1.0,0.0,0.0,dummy
8569,12447.0,2023.0,1.0,0.0,0.0,dummy
8570,12463.0,2023.0,1.0,0.0,0.0,dummy
8571,12463.0,2023.0,3.0,0.0,0.0,dummy
8572,12463.0,2023.0,3.0,0.0,0.0,dummy
8573,12671.0,2023.0,1.0,0.0,0.0,dummy
8574,12848.0,2023.0,3.0,0.0,0.0,dummy
8575,12910.0,2023.0,3.0,0.0,0.0,dummy
8576,13163.0,2023.0,1.0,0.0,0.0,dummy
8577,13641.0,2023.0,1.0,0.0,0.0,dummy
8578,14308.0,2023.0,3.0,0.0,0.0,dummy
8579,14308.0,2023.0,2.0,0.0,0.0,dummy
8580,14334.0,2023.0,3.0,0.0,0.0,dummy
8581,15215.0,2023.0,3.0,0.0,0.0,dummy
8582,15252.0,2023.0,2.0,0.0,0.0,dummy
8583,15252.0,2023.0,3.0,0.0,0.0,dummy
8584,15252.0,2023.0,1.0,0.0,0.0,dummy
8585,15762.0,2023.0,2.0,0.0,0.0,dummy
8586,16237.0,2023.0,2.0,0.0,0.0,dummy
8587,16237.0,2023.0,2.0,0.0,0.0,dummy
8588,16785.0,2023.0,2.0,0.0,0.0,dummy
8589,17381.0,2023.0,3.0,0.0,0.0,dummy
8590,17998.0,2023.0,3.0,0.0,0.0,dummy
8591,17998.0,2023.0,3.0,0.0,0.0,dummy
8592,18325.0,2023.0,1.0,0.0,0.0,dummy
8593,18647.0,2023.0,3.0,0.0,0.0,dummy
8594,19200.0,2023.0,2.0,0.0,0.0,dummy
8595,19829.0,2023.0,1.0,0.0,0.0,dummy
8596,436.0,2023.0,1.0,0.0,0.0,dummy
8597,436.0,2023.0,3.0,0.0,0.0,dummy
8598,636.0,2023.0,3.0,0.0,0.0,dummy
8599,4720.0,2023.0,3.0,0.0,0.0,dummy
8600,5250.0,2023.0,1.0,0.0,0.0,dummy
8601,5250.0,2023.0,3.0,0.0,0.0,dummy
8602,5363.0,2023.0,3.0,0.0,0.0,dummy
8603,5389.0,2023.0,1.0,0.0,0.0,dummy
8604,5389.0,2023.0,2.0,0.0,0.0,dummy
8605,6022.0,2023.0,1.0,0.0,0.0,dummy
8606,7131.0,2023.0,2.0,0.0,0.0,dummy
8607,7131.0,2023.0,3.0,0.0,0.0,dummy
8608,7447.0,2023.0,2.0,0.0,0.0,dummy
8609,8003.0,2023.0,1.0,0.0,0.0,dummy
8610,8003.0,2023.0,2.0,0.0,0.0,dummy
8611,9919.0,2023.0,2.0,0.0,0.0,dummy
8612,11175.0,2023.0,2.0,0.0,0.0,dummy
8613,13277.0,2023.0,2.0,0.0,0.0,dummy
8614,13277.0,2023.0,3.0,0.0,0.0,dummy
8615,14101.0,2023.0,2.0,0.0,0.0,dummy
8616,14401.0,2023.0,2.0,0.0,0.0,dummy
8617,14422.0,2023.0,1.0,0.0,0.0,dummy
8618,14422.0,2023.0,1.0,0.0,0.0,dummy
8619,15614.0,2023.0,1.0,0.0,0.0,dummy
8620,16262.0,2023.0,2.0,0.0,0.0,dummy
8621,16523.0,2023.0,2.0,0.0,0.0,dummy
8622,16523.0,2023.0,3.0,0.0,0.0,dummy
8623,16547.0,2023.0,1.0,0.0,0.0,dummy
8624,16617.0,2023.0,2.0,0.0,0.0,dummy
8625,16617.0,2023.0,2.0,0.0,0.0,dummy
8626,16753.0,2023.0,2.0,0.0,0.0,dummy
8627,17009.0,2023.0,3.0,0.0,0.0,dummy
8628,17216.0,2023.0,1.0,0.0,0.0,dummy
8629,17216.0,2023.0,3.0,0.0,0.0,dummy
8630,17758.0,2023.0,3.0,0.0,0.0,dummy
8631,17758.0,2023.0,1.0,0.0,0.0,dummy
8632,17907.0,2023.0,1.0,0.0,0.0,dummy
8633,17907.0,2023.0,1.0,0.0,0.0,dummy
8634,18363.0,2023.0,3.0,0.0,0.0,dummy
8635,18363.0,2023.0,1.0,0.0,0.0,dummy
8636,18363.0,2023.0,2.0,0.0,0.0,dummy
8637,18463.0,2023.0,1.0,0.0,0.0,dummy
8638,18463.0,2023.0,1.0,0.0,0.0,dummy
8639,355.0,2023.0,3.0,0.0,0.0,dummy
8640,355.0,2023.0,1.0,0.0,0.0,dummy
8641,355.0,2023.0,3.0,0.0,0.0,dummy
8642,1677.0,2023.0,1.0,0.0,0.0,dummy
8643,2868.0,2023.0,1.0,0.0,0.0,dummy
8644,4359.0,2023.0,2.0,0.0,0.0,dummy
8645,4374.0,2023.0,2.0,0.0,0.0,dummy
8646,4374.0,2023.0,3.0,0.0,0.0,dummy
8647,4790.0,2023.0,2.0,0.0,0.0,dummy
8648,4790.0,2023.0,3.0,0.0,0.0,dummy
8649,5232.0,2023.0,2.0,0.0,0.0,dummy
8650,5430.0,2023.0,3.0,0.0,0.0,dummy
8651,6770.0,2023.0,1.0,0.0,0.0,dummy
8652,6796.0,2023.0,2.0,0.0,0.0,dummy
8653,8630.0,2023.0,2.0,0.0,0.0,dummy
8654,8630.0,2023.0,3.0,0.0,0.0,dummy
8655,10516.0,2023.0,2.0,0.0,0.0,dummy
8656,11053.0,2023.0,3.0,0.0,0.0,dummy
8657,11587.0,2023.0,2.0,0.0,0.0,dummy
8658,13741.0,2023.0,2.0,0.0,0.0,dummy
8659,13741.0,2023.0,3.0,0.0,0.0,dummy
8660,15925.0,2023.0,3.0,0.0,0.0,dummy
8661,15925.0,2023.0,2.0,0.0,0.0,dummy
8662,16658.0,2023.0,2.0,0.0,0.0,dummy
8663,16658.0,2023.0,3.0,0.0,0.0,dummy
8664,16797.0,2023.0,3.0,0.0,0.0,dummy
8665,18200.0,2023.0,1.0,0.0,0.0,dummy
8666,19870.0,2023.0,2.0,0.0,0.0,dummy
8667,19870.0,2023.0,3.0,0.0,0.0,dummy
8668,19870.0,2023.0,3.0,0.0,0.0,dummy
8669,20074.0,2023.0,2.0,0.0,0.0,dummy
8670,170.0,2023.0,1.0,0.0,0.0,dummy
8671,388.0,2023.0,1.0,0.0,0.0,dummy
8672,388.0,2023.0,2.0,0.0,0.0,dummy
8673,400.0,2023.0,3.0,0.0,0.0,dummy
8674,1757.0,2023.0,2.0,0.0,0.0,dummy
8675,1780.0,2023.0,2.0,0.0,0.0,dummy
8676,1796.0,2023.0,3.0,0.0,0.0,dummy
8677,1932.0,2023.0,1.0,0.0,0.0,dummy
8678,1932.0,2023.0,2.0,0.0,0.0,dummy
8679,1932.0,2023.0,2.0,0.0,0.0,dummy
8680,1932.0,2023.0,2.0,0.0,0.0,dummy
8681,1932.0,2023.0,1.0,0.0,0.0,dummy
8682,2150.0,2023.0,2.0,0.0,0.0,dummy
8683,2186.0,2023.0,2.0,0.0,0.0,dummy
8684,2186.0,2023.0,3.0,0.0,0.0,dummy
8685,2186.0,2023.0,2.0,0.0,0.0,dummy
8686,5891.0,2023.0,2.0,0.0,0.0,dummy
8687,6305.0,2023.0,1.0,0.0,0.0,dummy
8688,7270.0,2023.0,1.0,0.0,0.0,dummy
8689,10087.0,2023.0,1.0,0.0,0.0,dummy
8690,11915.0,2023.0,1.0,0.0,0.0,dummy
8691,12620.0,2023.0,3.0,0.0,0.0,dummy
8692,13396.0,2023.0,1.0,0.0,0.0,dummy
8693,14502.0,2023.0,3.0,0.0,0.0,dummy
8694,14565.0,2023.0,1.0,0.0,0.0,dummy
8695,17067.0,2023.0,1.0,0.0,0.0,dummy
8696,17531.0,2023.0,3.0,0.0,0.0,dummy
8697,17531.0,2023.0,1.0,0.0,0.0,dummy
8698,17914.0,2023.0,2.0,0.0,0.0,dummy
8699,18229.0,2023.0,2.0,0.0,0.0,dummy
8700,18982.0,2023.0,2.0,0.0,0.0,dummy
8701,18982.0,2023.0,2.0,0.0,0.0,dummy
8702,19589.0,2023.0,3.0,0.0,0.0,dummy
8703,946.0,2023.0,3.0,0.0,0.0,dummy
8704,1086.0,2023.0,3.0,0.0,0.0,dummy
8705,1086.0,2023.0,3.0,0.0,0.0,dummy
8706,1086.0,2023.0,2.0,0.0,0.0,dummy
8707,2258.0,2023.0,3.0,0.0,0.0,dummy
8708,2258.0,2023.0,2.0,0.0,0.0,dummy
8709,2258.0,2023.0,3.0,0.0,0.0,dummy
8710,2652.0,2023.0,3.0,0.0,0.0,dummy
8711,2652.0,2023.0,2.0,0.0,0.0,dummy
8712,4069.0,2023.0,2.0,0.0,0.0,dummy
8713,4069.0,2023.0,1.0,0.0,0.0,dummy
8714,4188.0,2023.0,1.0,0.0,0.0,dummy
8715,4545.0,2023.0,1.0,0.0,0.0,dummy
8716,4545.0,2023.0,2.0,0.0,0.0,dummy
8717,4868.0,2023.0,2.0,0.0,0.0,dummy
8718,5565.0,2023.0,2.0,0.0,0.0,dummy
8719,6730.0,2023.0,2.0,0.0,0.0,dummy
8720,7012.0,2023.0,2.0,0.0,0.0,dummy
8721,7012.0,2023.0,2.0,0.0,0.0,dummy
8722,7555.0,2023.0,1.0,0.0,0.0,dummy
8723,7738.0,2023.0,1.0,0.0,0.0,dummy
8724,8552.0,2023.0,1.0,0.0,0.0,dummy
8725,8552.0,2023.0,2.0,0.0,0.0,dummy
8726,8552.0,2023.0,2.0,0.0,0.0,dummy
8727,8552.0,2023.0,2.0,0.0,0.0,dummy
8728,8552.0,2023.0,2.0,0.0,0.0,dummy
8729,8552.0,2023.0,3.0,0.0,0.0,dummy
8730,8960.0,2023.0,3.0,0.0,0.0,dummy
8731,9264.0,2023.0,2.0,0.0,0.0,dummy
8732,10099.0,2023.0,2.0,0.0,0.0,dummy
8733,10523.0,2023.0,2.0,0.0,0.0,dummy
8734,14791.0,2023.0,3.0,0.0,0.0,dummy
8735,14791.0,2023.0,1.0,0.0,0.0,dummy
8736,15343.0,2023.0,3.0,0.0,0.0,dummy
8737,16364.0,2023.0,1.0,0.0,0.0,dummy
8738,16484.0,2023.0,1.0,0.0,0.0,dummy
8739,17008.0,2023.0,1.0,0.0,0.0,dummy
8740,17008.0,2023.0,3.0,0.0,0.0,dummy
8741,17156.0,2023.0,3.0,0.0,0.0,dummy
8742,17993.0,2023.0,3.0,0.0,0.0,dummy
8743,19293.0,2023.0,1.0,0.0,0.0,dummy
8744,190.0,2023.0,2.0,0.0,0.0,dummy
8745,1384.0,2023.0,3.0,0.0,0.0,dummy
8746,1591.0,2023.0,3.0,0.0,0.0,dummy
8747,2204.0,2023.0,2.0,0.0,0.0,dummy
8748,2204.0,2023.0,2.0,0.0,0.0,dummy
8749,2204.0,2023.0,2.0,0.0,0.0,dummy
8750,2408.0,2023.0,3.0,0.0,0.0,dummy
8751,2436.0,2023.0,1.0,0.0,0.0,dummy
8752,2677.0,2023.0,1.0,0.0,0.0,dummy
8753,2823.0,2023.0,3.0,0.0,0.0,dummy
8754,2823.0,2023.0,3.0,0.0,0.0,dummy
8755,2975.0,2023.0,1.0,0.0,0.0,dummy
8756,2975.0,2023.0,1.0,0.0,0.0,dummy
8757,2975.0,2023.0,3.0,0.0,0.0,dummy
8758,2975.0,2023.0,3.0,0.0,0.0,dummy
8759,3075.0,2023.0,2.0,0.0,0.0,dummy
8760,3075.0,2023.0,2.0,0.0,0.0,dummy
8761,4782.0,2023.0,1.0,0.0,0.0,dummy
8762,6675.0,2023.0,2.0,0.0,0.0,dummy
8763,6838.0,2023.0,1.0,0.0,0.0,dummy
8764,7479.0,2023.0,2.0,0.0,0.0,dummy
8765,7876.0,2023.0,1.0,0.0,0.0,dummy
8766,8722.0,2023.0,1.0,0.0,0.0,dummy
8767,8722.0,2023.0,2.0,0.0,0.0,dummy
8768,9615.0,2023.0,1.0,0.0,0.0,dummy
8769,9615.0,2023.0,1.0,0.0,0.0,dummy
8770,10216.0,2023.0,1.0,0.0,0.0,dummy
8771,10216.0,2023.0,2.0,0.0,0.0,dummy
8772,10224.0,2023.0,2.0,0.0,0.0,dummy
8773,10292.0,2023.0,1.0,0.0,1.0,dummy
8774,10292.0,2023.0,1.0,0.0,1.0,dummy
8775,10292.0,2023.0,2.0,0.0,1.0,dummy
8776,10689.0,2023.0,3.0,0.0,0.0,dummy
8777,10689.0,2023.0,2.0,0.0,0.0,dummy
8778,11616.0,2023.0,2.0,0.0,1.0,dummy
8779,12857.0,2023.0,2.0,0.0,0.0,dummy
8780,13263.0,2023.0,1.0,0.0,0.0,dummy
8781,13763.0,2023.0,1.0,0.0,0.0,dummy
8782,14470.0,2023.0,2.0,0.0,0.0,dummy
8783,14470.0,2023.0,2.0,0.0,0.0,dummy
8784,16756.0,2023.0,3.0,0.0,0.0,dummy
8785,16885.0,2023.0,3.0,0.0,0.0,dummy
8786,16885.0,2023.0,1.0,0.0,0.0,dummy
8787,17554.0,2023.0,3.0,0.0,0.0,dummy
8788,17554.0,2023.0,2.0,0.0,0.0,dummy
8789,18289.0,2023.0,1.0,0.0,0.0,dummy
8790,18408.0,2023.0,1.0,0.0,0.0,dummy
8791,19957.0,2023.0,3.0,0.0,0.0,dummy
8792,982.0,2023.0,1.0,0.0,0.0,dummy
8793,3023.0,2023.0,1.0,0.0,0.0,dummy
8794,3090.0,2023.0,2.0,0.0,0.0,dummy
8795,3090.0,2023.0,3.0,0.0,0.0,dummy
8796,3090.0,2023.0,3.0,0.0,0.0,dummy
8797,3774.0,2023.0,1.0,0.0,0.0,dummy
8798,4662.0,2023.0,1.0,0.0,0.0,dummy
8799,4662.0,2023.0,2.0,0.0,0.0,dummy
8800,4662.0,2023.0,2.0,0.0,0.0,dummy
8801,4662.0,2023.0,2.0,0.0,0.0,dummy
8802,5089.0,2023.0,2.0,0.0,1.0,dummy
8803,5089.0,2023.0,2.0,0.0,1.0,dummy
8804,5089.0,2023.0,1.0,0.0,1.0,dummy
8805,6313.0,2023.0,1.0,0.0,0.0,dummy
8806,6313.0,2023.0,1.0,0.0,0.0,dummy
8807,6313.0,2023.0,3.0,0.0,0.0,dummy
8808,8174.0,2023.0,2.0,0.0,0.0,dummy
8809,8812.0,2023.0,2.0,0.0,0.0,dummy
8810,8812.0,2023.0,2.0,0.0,0.0,dummy
8811,9466.0,2023.0,2.0,0.0,0.0,dummy
8812,9466.0,2023.0,3.0,0.0,0.0,dummy
8813,9466.0,2023.0,3.0,0.0,0.0,dummy
8814,9466.0,2023.0,3.0,0.0,0.0,dummy
8815,10059.0,2023.0,3.0,0.0,0.0,dummy
8816,10639.0,2023.0,3.0,0.0,0.0,dummy
8817,11211.0,2023.0,1.0,0.0,0.0,dummy
8818,11211.0,2023.0,1.0,0.0,0.0,dummy
8819,11972.0,2023.0,2.0,0.0,0.0,dummy
8820,12026.0,2023.0,2.0,0.0,0.0,dummy
8821,12026.0,2023.0,2.0,0.0,0.0,dummy
8822,12026.0,2023.0,2.0,0.0,0.0,dummy
8823,16599.0,2023.0,1.0,0.0,0.0,dummy
8824,16599.0,2023.0,3.0,0.0,0.0,dummy
8825,16599.0,2023.0,3.0,0.0,0.0,dummy
8826,16599.0,2023.0,2.0,0.0,0.0,dummy
8827,16599.0,2023.0,3.0,0.0,0.0,dummy
8828,17323.0,2023.0,1.0,0.0,0.0,dummy
8829,17323.0,2023.0,3.0,0.0,0.0,dummy
8830,17420.0,2023.0,2.0,0.0,0.0,dummy
8831,17420.0,2023.0,3.0,0.0,0.0,dummy
8832,17429.0,2023.0,1.0,0.0,0.0,dummy
8833,18164.0,2023.0,2.0,0.0,0.0,dummy
8834,18164.0,2023.0,3.0,0.0,0.0,dummy
8835,18599.0,2023.0,3.0,0.0,0.0,dummy
8836,18987.0,2023.0,2.0,0.0,0.0,dummy
8837,19616.0,2023.0,1.0,0.0,0.0,dummy
8838,19945.0,2023.0,3.0,0.0,0.0,dummy
8839,1092.0,2023.0,2.0,0.0,0.0,dummy
8840,1092.0,2023.0,3.0,0.0,0.0,dummy
8841,3279.0,2023.0,2.0,0.0,0.0,dummy
8842,4230.0,2023.0,2.0,0.0,0.0,dummy
8843,4230.0,2023.0,2.0,0.0,0.0,dummy
8844,4409.0,2023.0,2.0,0.0,0.0,dummy
8845,4409.0,2023.0,3.0,0.0,0.0,dummy
8846,5122.0,2023.0,1.0,0.0,0.0,dummy
8847,5352.0,2023.0,2.0,0.0,0.0,dummy
8848,5530.0,2023.0,1.0,0.0,0.0,dummy
8849,5530.0,2023.0,1.0,0.0,0.0,dummy
8850,5581.0,2023.0,3.0,0.0,0.0,dummy
8851,7318.0,2023.0,3.0,0.0,0.0,dummy
8852,7604.0,2023.0,1.0,0.0,0.0,dummy
8853,8530.0,2023.0,3.0,0.0,0.0,dummy
8854,8846.0,2023.0,1.0,0.0,0.0,dummy
8855,9156.0,2023.0,3.0,0.0,0.0,dummy
8856,10573.0,2023.0,1.0,0.0,0.0,dummy
8857,10573.0,2023.0,2.0,0.0,0.0,dummy
8858,10573.0,2023.0,2.0,0.0,0.0,dummy
8859,11388.0,2023.0,1.0,0.0,0.0,dummy
8860,11878.0,2023.0,3.0,0.0,0.0,dummy
8861,12299.0,2023.0,2.0,0.0,0.0,dummy
8862,12299.0,2023.0,1.0,0.0,0.0,dummy
8863,12446.0,2023.0,2.0,0.0,0.0,dummy
8864,12446.0,2023.0,3.0,0.0,0.0,dummy
8865,12624.0,2023.0,3.0,0.0,0.0,dummy
8866,13214.0,2023.0,1.0,0.0,1.0,dummy
8867,14017.0,2023.0,1.0,0.0,0.0,dummy
8868,15051.0,2023.0,2.0,0.0,0.0,dummy
8869,15877.0,2023.0,3.0,0.0,0.0,dummy
8870,16261.0,2023.0,3.0,0.0,0.0,dummy
8871,16681.0,2023.0,3.0,0.0,0.0,dummy
8872,16900.0,2023.0,2.0,0.0,0.0,dummy
8873,16900.0,2023.0,3.0,0.0,0.0,dummy
8874,17310.0,2023.0,1.0,0.0,0.0,dummy
8875,18118.0,2023.0,2.0,0.0,0.0,dummy
8876,18118.0,2023.0,3.0,0.0,0.0,dummy
8877,10210.0,2023.0,1.0,0.0,0.0,dummy
8878,18693.0,2023.0,3.0,0.0,0.0,dummy
8879,2247.0,2023.0,3.0,0.0,0.0,dummy
8880,4761.0,2023.0,1.0,0.0,0.0,dummy
8881,6699.0,2023.0,1.0,0.0,0.0,dummy
8882,13496.0,2023.0,1.0,0.0,0.0,dummy
8883,15370.0,2023.0,2.0,0.0,0.0,dummy
8884,18330.0,2023.0,2.0,0.0,0.0,dummy
8885,19135.0,2023.0,3.0,0.0,0.0,dummy
8886,10652.0,2023.0,3.0,0.0,0.0,dummy
8887,11313.0,2023.0,1.0,0.0,0.0,dummy
8888,13516.0,2023.0,2.0,0.0,0.0,dummy
8889,13581.0,2023.0,1.0,0.0,0.0,dummy
8890,17056.0,2023.0,1.0,0.0,0.0,dummy
8891,17056.0,2023.0,1.0,0.0,0.0,dummy
8892,7523.0,2023.0,3.0,0.0,0.0,dummy
8893,7723.0,2023.0,1.0,0.0,0.0,dummy
8894,1307.0,2023.0,2.0,0.0,0.0,dummy
8895,7490.0,2023.0,2.0,0.0,0.0,dummy
8896,15856.0,2023.0,1.0,0.0,0.0,dummy
8897,15988.0,2023.0,3.0,0.0,0.0,dummy
8898,17147.0,2023.0,3.0,0.0,0.0,dummy
8899,19622.0,2023.0,3.0,0.0,0.0,dummy
8900,7220.0,2023.0,3.0,0.0,0.0,dummy
8901,8223.0,2023.0,2.0,0.0,0.0,dummy
8902,9443.0,2023.0,2.0,0.0,0.0,dummy
8903,11446.0,2023.0,1.0,0.0,0.0,dummy
8904,14797.0,2023.0,1.0,0.0,0.0,dummy
8905,6718.0,2023.0,1.0,0.0,0.0,dummy
8906,8276.0,2023.0,1.0,0.0,0.0,dummy
8907,11748.0,2023.0,3.0,0.0,0.0,dummy
8908,13013.0,2023.0,1.0,0.0,0.0,dummy
8909,14071.0,2023.0,3.0,0.0,0.0,dummy
8910,1270.0,2023.0,1.0,0.0,0.0,dummy
8911,2353.0,2023.0,1.0,0.0,0.0,dummy
8912,10134.0,2023.0,2.0,0.0,0.0,dummy
8913,13618.0,2023.0,2.0,0.0,0.0,dummy
8914,13738.0,2023.0,3.0,0.0,0.0,dummy
8915,17885.0,2023.0,2.0,0.0,0.0,dummy
8916,1980.0,2023.0,2.0,0.0,0.0,dummy
8917,1980.0,2023.0,2.0,0.0,0.0,dummy
8918,7607.0,2023.0,3.0,0.0,0.0,dummy
8919,11337.0,2023.0,3.0,0.0,0.0,dummy
8920,12542.0,2023.0,3.0,0.0,0.0,dummy
8921,13450.0,2023.0,3.0,0.0,0.0,dummy
8922,1269.0,2023.0,1.0,0.0,0.0,dummy
8923,2708.0,2023.0,1.0,0.0,0.0,dummy
8924,3522.0,2023.0,1.0,0.0,0.0,dummy
8925,6832.0,2023.0,3.0,0.0,0.0,dummy
8926,8247.0,2023.0,3.0,0.0,0.0,dummy
8927,13341.0,2023.0,3.0,0.0,0.0,dummy
8928,19714.0,2023.0,3.0,0.0,0.0,dummy
8929,4182.0,2023.0,1.0,0.0,0.0,dummy
8930,4488.0,2023.0,1.0,0.0,0.0,dummy
8931,7171.0,2023.0,1.0,0.0,0.0,dummy
8932,8913.0,2023.0,3.0,0.0,0.0,dummy
8933,10848.0,2023.0,1.0,0.0,0.0,dummy
8934,10848.0,2023.0,1.0,0.0,0.0,dummy
8935,11366.0,2023.0,1.0,0.0,0.0,dummy
8936,15956.0,2023.0,2.0,0.0,0.0,dummy
8937,16320.0,2023.0,2.0,0.0,0.0,dummy
8938,16320.0,2023.0,3.0,0.0,0.0,dummy
8939,16482.0,2023.0,2.0,0.0,0.0,dummy
8940,307.0,2023.0,2.0,0.0,0.0,dummy
8941,16664.0,2023.0,1.0,0.0,0.0,dummy
8942,2725.0,2023.0,3.0,0.0,0.0,dummy
8943,3564.0,2023.0,2.0,0.0,0.0,dummy
8944,14638.0,2023.0,1.0,0.0,0.0,dummy
8945,16075.0,2023.0,1.0,0.0,0.0,dummy
8946,16864.0,2023.0,3.0,0.0,1.0,dummy
8947,16864.0,2023.0,1.0,0.0,1.0,dummy
8948,18492.0,2023.0,3.0,0.0,0.0,dummy
8949,18949.0,2023.0,1.0,0.0,0.0,dummy
8950,8894.0,2023.0,1.0,0.0,0.0,dummy
8951,8894.0,2023.0,3.0,0.0,0.0,dummy
8952,9840.0,2023.0,2.0,0.0,0.0,dummy
8953,20085.0,2023.0,1.0,0.0,0.0,dummy
8954,1691.0,2023.0,2.0,0.0,0.0,dummy
8955,9531.0,2023.0,3.0,0.0,0.0,dummy
8956,12910.0,2023.0,3.0,0.0,0.0,dummy
8957,12910.0,2023.0,3.0,0.0,0.0,dummy
8958,7447.0,2023.0,1.0,0.0,0.0,dummy
8959,19888.0,2023.0,1.0,0.0,0.0,dummy
8960,16840.0,2023.0,3.0,0.0,0.0,dummy
8961,11106.0,2023.0,2.0,0.0,1.0,dummy
8962,16634.0,2023.0,3.0,0.0,0.0,dummy
8963,2652.0,2023.0,1.0,0.0,0.0,dummy
8964,4188.0,2023.0,1.0,0.0,0.0,dummy
8965,4188.0,2023.0,1.0,0.0,0.0,dummy
8966,14791.0,2023.0,3.0,0.0,0.0,dummy
8967,7876.0,2023.0,1.0,0.0,0.0,dummy
8968,13756.0,2023.0,1.0,0.0,0.0,dummy
8969,1321.0,2023.0,1.0,0.0,0.0,dummy
8970,6681.0,2023.0,3.0,0.0,0.0,dummy
8971,15731.0,2023.0,2.0,0.0,0.0,dummy
8972,7318.0,2023.0,3.0,0.0,0.0,dummy
8973,7318.0,2023.0,2.0,0.0,0.0,dummy
8974,11878.0,2023.0,3.0,0.0,0.0,dummy
8975,19154.0,2023.0,2.0,0.0,0.0,dummy
8976,14463.0,2023.0,1.0,0.0,0.0,dummy
8977,17183.0,2023.0,2.0,0.0,0.0,dummy
8978,18919.0,2023.0,3.0,0.0,0.0,dummy
8979,7956.0,2023.0,2.0,0.0,0.0,dummy
8980,17045.0,2023.0,2.0,0.0,0.0,dummy
8981,7579.0,2023.0,3.0,0.0,0.0,dummy
8982,10193.0,2023.0,3.0,0.0,0.0,dummy
8983,14715.0,2023.0,2.0,0.0,0.0,dummy
8984,2154.0,2023.0,2.0,0.0,0.0,dummy
8985,8896.0,2023.0,2.0,0.0,0.0,dummy
8986,10111.0,2023.0,3.0,0.0,0.0,dummy
8987,14308.0,2023.0,2.0,0.0,0.0,dummy
8988,16671.0,2023.0,1.0,0.0,0.0,dummy
8989,14422.0,2023.0,1.0,0.0,0.0,dummy
8990,169.0,2023.0,1.0,0.0,0.0,dummy
8991,9919.0,2023.0,1.0,0.0,0.0,dummy
8992,5565.0,2023.0,2.0,0.0,0.0,dummy
8993,8812.0,2023.0,1.0,0.0,0.0,dummy
8994,1932.0,2023.0,3.0,0.0,0.0,dummy
8995,4810.0,2023.0,1.0,0.0,1.0,dummy
8996,10243.0,2023.0,2.0,0.0,1.0,dummy
8997,2403.0,2023.0,2.0,0.0,1.0,dummy
8998,5270.0,2023.0,1.0,0.0,1.0,dummy
8999,10585.0,2023.0,1.0,0.0,1.0,dummy
9000,10585.0,2023.0,1.0,0.0,1.0,dummy
9001,12823.0,2023.0,2.0,0.0,1.0,dummy
9002,14125.0,2023.0,1.0,0.0,1.0,dummy
9003,17468.0,2023.0,1.0,0.0,1.0,dummy
9004,13291.0,2023.0,1.0,0.0,1.0,dummy
9005,6051.0,2023.0,2.0,0.0,1.0,dummy
9006,996.0,2023.0,1.0,0.0,1.0,dummy
9007,996.0,2023.0,1.0,0.0,1.0,dummy
9008,996.0,2023.0,3.0,0.0,1.0,dummy
9009,996.0,2023.0,3.0,0.0,1.0,dummy
9010,18725.0,2023.0,3.0,0.0,1.0,dummy
9011,18725.0,2023.0,2.0,0.0,1.0,dummy
9012,831.0,2023.0,3.0,0.0,1.0,dummy
9013,19031.0,2023.0,2.0,0.0,1.0,dummy
9014,19031.0,2023.0,1.0,0.0,1.0,dummy
9015,108.0,2023.0,3.0,0.0,1.0,dummy
9016,108.0,2023.0,3.0,0.0,1.0,dummy
9017,108.0,2023.0,2.0,0.0,1.0,dummy
9018,9689.0,2023.0,2.0,0.0,1.0,dummy
9019,558.0,2023.0,2.0,0.0,0.0,dummy
9020,558.0,2023.0,3.0,0.0,0.0,dummy
9021,621.0,2023.0,2.0,0.0,0.0,dummy
