guess,ground_truth,model,year,month,user_id
0,False,xgb_classifier_best_estimator,2023.0,1.0,9553.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9553.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10814.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13173.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14315.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14315.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18686.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19168.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19168.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3607.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18566.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2968.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5346.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16959.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9475.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16829.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9013.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16405.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3425.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19675.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13919.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5407.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9202.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11385.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,12500.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2743.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,17707.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4830.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,4381.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12474.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6037.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7361.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12727.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8429.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9484.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13444.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16000.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4255.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16614.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4851.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9116.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9484.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17968.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18913.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2834.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,15171.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12639.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,4812.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1195.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3229.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3615.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3615.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7606.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7606.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,8808.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,8808.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2063.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,8282.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9151.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9798.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9798.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9798.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12813.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17592.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,2288.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3320.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,4244.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4244.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,4802.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5229.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5229.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8667.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12520.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12520.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,4996.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6114.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6114.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6257.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11594.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12040.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12040.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14591.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17136.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17136.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1715.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9058.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9058.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2612.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2612.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2612.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11568.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11568.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11568.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15021.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15991.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16942.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19655.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,675.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2498.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4332.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4332.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4332.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,4576.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,4576.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4865.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4865.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,4884.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,5584.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5844.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8445.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9288.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9288.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9631.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10699.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16218.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2452.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3340.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,3340.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3437.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,4715.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5345.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5345.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7056.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,8025.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,8025.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15046.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,15711.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16339.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17145.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17145.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17145.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18095.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18095.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18095.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,1629.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1629.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2838.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14631.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15189.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15189.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15189.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,15885.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18882.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18882.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5858.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5858.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6219.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6219.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6509.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8261.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13167.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13697.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17646.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17646.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,1231.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1231.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,1301.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2618.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2618.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2618.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6806.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6806.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6806.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6806.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,7353.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8601.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,11989.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,11989.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12365.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12365.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,15681.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,15681.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,15681.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16372.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16420.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,214.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,730.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,730.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5873.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,6930.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10987.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12997.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13456.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17375.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,20035.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4300.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5659.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6402.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7309.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,11774.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,11774.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12244.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15236.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15600.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15600.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16695.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17340.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17340.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,768.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1020.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1020.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1020.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1020.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,6556.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6613.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8653.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8653.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,10351.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14089.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18195.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19183.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19767.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2699.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2699.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3526.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4864.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,9406.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12077.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12077.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12232.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15975.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16728.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17290.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,18317.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18921.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,19332.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4183.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4183.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,11200.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12105.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12165.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,12165.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13412.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13846.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16981.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16981.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16981.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16981.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19567.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8731.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12189.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18550.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19403.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1789.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1789.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,2946.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3580.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3580.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4846.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4846.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8813.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9864.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,10120.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11722.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,13062.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14841.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15024.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15024.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16578.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18329.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,312.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8145.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8455.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,10650.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,10650.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12111.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12111.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12111.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12602.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14625.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14625.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10437.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11528.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11528.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11528.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11528.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13077.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13077.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13077.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14059.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17859.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18759.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1179.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11423.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11423.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13197.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1632.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4473.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4924.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4924.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9088.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9088.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,18753.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,18753.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2817.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3320.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,12520.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,18116.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18116.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12040.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,686.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15189.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16514.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,5654.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11935.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16362.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11989.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,977.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6402.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12244.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14089.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18195.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12232.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18702.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12165.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3283.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4477.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14841.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8145.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,11528.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19826.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4924.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2288.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17627.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,10295.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13846.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3229.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11568.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19020.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15600.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14841.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5876.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12829.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3155.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17017.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,17017.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7567.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11097.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8557.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11106.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,300.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6995.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7436.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8116.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,8116.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13478.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,13478.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14693.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14693.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14693.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,14871.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,17799.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,367.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1686.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1686.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,1686.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,6812.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14960.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14960.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,16253.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,226.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,226.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3050.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3293.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4382.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4962.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12560.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15127.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15127.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,15689.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,20025.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,20025.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,20025.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3365.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4728.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,5160.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,5160.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7523.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7523.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12593.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13946.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14245.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14245.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,15695.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,18301.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,19639.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,19795.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,19795.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1172.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1172.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,1345.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1345.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3537.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4014.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6672.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7490.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13878.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17267.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17267.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17773.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17773.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1405.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3688.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3688.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,5719.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7219.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13330.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,18626.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1885.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1885.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6911.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7766.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,9443.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11042.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13379.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13379.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14104.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14104.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14104.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14104.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17609.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,18919.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,1685.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4482.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4482.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7386.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7922.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11897.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13459.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14071.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16146.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2984.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2984.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7676.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10769.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10769.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,11136.0
