,guess,ground_truth,model,year,month,user_id
11231,0,0,xgb_classifier_best_estimator,2023,3,17998
11232,0,0,xgb_classifier_best_estimator,2023,3,17998
11233,0,0,xgb_classifier_best_estimator,2023,3,17998
11234,0,0,xgb_classifier_best_estimator,2023,3,17998
11235,0,0,xgb_classifier_best_estimator,2023,3,17998
11236,0,0,xgb_classifier_best_estimator,2023,3,18647
11237,0,0,xgb_classifier_best_estimator,2023,3,18647
11238,0,0,xgb_classifier_best_estimator,2023,3,18647
11239,0,0,xgb_classifier_best_estimator,2023,3,18647
11240,0,0,xgb_classifier_best_estimator,2023,2,19200
11241,0,0,xgb_classifier_best_estimator,2023,2,19200
11242,0,0,xgb_classifier_best_estimator,2023,2,19200
11243,0,0,xgb_classifier_best_estimator,2023,2,19200
11244,0,0,xgb_classifier_best_estimator,2023,3,636
11245,0,0,xgb_classifier_best_estimator,2023,3,636
11246,0,0,xgb_classifier_best_estimator,2023,3,636
11247,0,0,xgb_classifier_best_estimator,2023,3,636
11248,1,0,xgb_classifier_best_estimator,2023,1,5250
11249,1,0,xgb_classifier_best_estimator,2023,1,5250
11250,1,0,xgb_classifier_best_estimator,2023,1,5250
11251,1,0,xgb_classifier_best_estimator,2023,1,5250
11252,1,0,xgb_classifier_best_estimator,2023,3,5250
11253,1,0,xgb_classifier_best_estimator,2023,3,5250
11254,1,0,xgb_classifier_best_estimator,2023,3,5250
11255,1,0,xgb_classifier_best_estimator,2023,3,5250
11256,0,0,xgb_classifier_best_estimator,2023,3,5363
11257,0,0,xgb_classifier_best_estimator,2023,3,5363
11258,0,0,xgb_classifier_best_estimator,2023,3,5363
11259,0,0,xgb_classifier_best_estimator,2023,3,5363
11260,0,0,xgb_classifier_best_estimator,2023,1,8003
11261,0,0,xgb_classifier_best_estimator,2023,1,8003
11262,0,0,xgb_classifier_best_estimator,2023,1,8003
11263,0,0,xgb_classifier_best_estimator,2023,1,8003
11264,0,0,xgb_classifier_best_estimator,2023,2,8003
11265,0,0,xgb_classifier_best_estimator,2023,2,8003
11266,0,0,xgb_classifier_best_estimator,2023,2,8003
11267,0,0,xgb_classifier_best_estimator,2023,2,8003
11268,0,0,xgb_classifier_best_estimator,2023,2,9919
11269,0,0,xgb_classifier_best_estimator,2023,2,9919
11270,0,0,xgb_classifier_best_estimator,2023,2,9919
11271,0,0,xgb_classifier_best_estimator,2023,2,9919
11272,0,0,xgb_classifier_best_estimator,2023,2,13277
11273,0,0,xgb_classifier_best_estimator,2023,2,13277
11274,0,0,xgb_classifier_best_estimator,2023,2,13277
11275,0,0,xgb_classifier_best_estimator,2023,2,13277
11276,0,0,xgb_classifier_best_estimator,2023,3,13277
11277,0,0,xgb_classifier_best_estimator,2023,3,13277
11278,0,0,xgb_classifier_best_estimator,2023,3,13277
11279,0,0,xgb_classifier_best_estimator,2023,3,13277
11280,0,0,xgb_classifier_best_estimator,2023,3,17009
11281,0,0,xgb_classifier_best_estimator,2023,3,17009
11282,0,0,xgb_classifier_best_estimator,2023,3,17009
11283,0,0,xgb_classifier_best_estimator,2023,3,17009
11284,0,0,xgb_classifier_best_estimator,2023,2,4359
11285,0,0,xgb_classifier_best_estimator,2023,2,4359
11286,0,0,xgb_classifier_best_estimator,2023,2,4359
11287,0,0,xgb_classifier_best_estimator,2023,2,4359
11288,1,0,xgb_classifier_best_estimator,2023,3,15925
11289,1,0,xgb_classifier_best_estimator,2023,3,15925
11290,1,0,xgb_classifier_best_estimator,2023,3,15925
11291,1,0,xgb_classifier_best_estimator,2023,3,15925
11292,1,0,xgb_classifier_best_estimator,2023,2,15925
11293,1,0,xgb_classifier_best_estimator,2023,2,15925
11294,1,0,xgb_classifier_best_estimator,2023,2,15925
11295,1,0,xgb_classifier_best_estimator,2023,2,15925
11296,0,0,xgb_classifier_best_estimator,2023,3,16797
11297,0,0,xgb_classifier_best_estimator,2023,3,16797
11298,0,0,xgb_classifier_best_estimator,2023,3,16797
11299,0,0,xgb_classifier_best_estimator,2023,3,16797
11300,0,0,xgb_classifier_best_estimator,2023,2,1757
11301,0,0,xgb_classifier_best_estimator,2023,2,1757
11302,0,0,xgb_classifier_best_estimator,2023,2,1757
11303,0,0,xgb_classifier_best_estimator,2023,2,1757
11304,0,0,xgb_classifier_best_estimator,2023,1,11915
11305,0,0,xgb_classifier_best_estimator,2023,1,11915
11306,0,0,xgb_classifier_best_estimator,2023,1,11915
11307,0,0,xgb_classifier_best_estimator,2023,1,11915
11308,1,0,xgb_classifier_best_estimator,2023,3,12620
11309,1,0,xgb_classifier_best_estimator,2023,3,12620
11310,1,0,xgb_classifier_best_estimator,2023,3,12620
11311,1,0,xgb_classifier_best_estimator,2023,3,12620
11312,0,0,xgb_classifier_best_estimator,2023,3,946
11313,0,0,xgb_classifier_best_estimator,2023,3,946
11314,0,0,xgb_classifier_best_estimator,2023,3,946
11315,0,0,xgb_classifier_best_estimator,2023,3,946
11316,1,0,xgb_classifier_best_estimator,2023,3,1086
11317,1,0,xgb_classifier_best_estimator,2023,3,1086
11318,1,0,xgb_classifier_best_estimator,2023,3,1086
11319,1,0,xgb_classifier_best_estimator,2023,3,1086
11320,1,0,xgb_classifier_best_estimator,2023,3,1086
11321,1,0,xgb_classifier_best_estimator,2023,3,1086
11322,1,0,xgb_classifier_best_estimator,2023,3,1086
11323,1,0,xgb_classifier_best_estimator,2023,3,1086
11324,1,0,xgb_classifier_best_estimator,2023,3,1086
11325,1,0,xgb_classifier_best_estimator,2023,3,1086
11326,1,0,xgb_classifier_best_estimator,2023,3,1086
11327,1,0,xgb_classifier_best_estimator,2023,3,1086
11328,1,0,xgb_classifier_best_estimator,2023,3,1086
11329,1,0,xgb_classifier_best_estimator,2023,3,1086
11330,1,0,xgb_classifier_best_estimator,2023,3,1086
11331,1,0,xgb_classifier_best_estimator,2023,3,1086
11332,1,0,xgb_classifier_best_estimator,2023,2,1086
11333,1,0,xgb_classifier_best_estimator,2023,2,1086
11334,1,0,xgb_classifier_best_estimator,2023,2,1086
11335,1,0,xgb_classifier_best_estimator,2023,2,1086
11336,1,0,xgb_classifier_best_estimator,2023,1,4188
11337,1,0,xgb_classifier_best_estimator,2023,1,4188
11338,1,0,xgb_classifier_best_estimator,2023,1,4188
11339,1,0,xgb_classifier_best_estimator,2023,1,4188
11340,1,0,xgb_classifier_best_estimator,2023,1,4188
11341,1,0,xgb_classifier_best_estimator,2023,1,4188
11342,1,0,xgb_classifier_best_estimator,2023,1,4188
11343,1,0,xgb_classifier_best_estimator,2023,1,4188
11344,1,0,xgb_classifier_best_estimator,2023,1,4188
11345,1,0,xgb_classifier_best_estimator,2023,1,4188
11346,1,0,xgb_classifier_best_estimator,2023,1,4188
11347,1,0,xgb_classifier_best_estimator,2023,1,4188
11348,1,0,xgb_classifier_best_estimator,2023,1,4188
11349,1,0,xgb_classifier_best_estimator,2023,1,4188
11350,1,0,xgb_classifier_best_estimator,2023,1,4188
11351,1,0,xgb_classifier_best_estimator,2023,1,4188
11352,1,0,xgb_classifier_best_estimator,2023,1,4188
11353,1,0,xgb_classifier_best_estimator,2023,1,4188
11354,1,0,xgb_classifier_best_estimator,2023,1,4188
11355,1,0,xgb_classifier_best_estimator,2023,1,4188
11356,1,0,xgb_classifier_best_estimator,2023,1,4188
11357,1,0,xgb_classifier_best_estimator,2023,1,4188
11358,1,0,xgb_classifier_best_estimator,2023,1,4188
11359,1,0,xgb_classifier_best_estimator,2023,1,4188
11360,1,0,xgb_classifier_best_estimator,2023,1,4188
11361,1,0,xgb_classifier_best_estimator,2023,1,4188
11362,1,0,xgb_classifier_best_estimator,2023,1,4188
11363,1,0,xgb_classifier_best_estimator,2023,1,4188
11364,1,0,xgb_classifier_best_estimator,2023,1,4188
11365,1,0,xgb_classifier_best_estimator,2023,1,4188
11366,1,0,xgb_classifier_best_estimator,2023,1,4188
11367,1,0,xgb_classifier_best_estimator,2023,1,4188
11368,1,0,xgb_classifier_best_estimator,2023,1,4188
11369,1,0,xgb_classifier_best_estimator,2023,1,4188
11370,1,0,xgb_classifier_best_estimator,2023,1,4188
11371,1,0,xgb_classifier_best_estimator,2023,1,4188
11372,0,0,xgb_classifier_best_estimator,2023,2,5565
11373,0,0,xgb_classifier_best_estimator,2023,2,5565
11374,0,0,xgb_classifier_best_estimator,2023,2,5565
11375,0,0,xgb_classifier_best_estimator,2023,2,5565
11376,0,0,xgb_classifier_best_estimator,2023,2,5565
11377,0,0,xgb_classifier_best_estimator,2023,2,5565
11378,0,0,xgb_classifier_best_estimator,2023,2,5565
11379,0,0,xgb_classifier_best_estimator,2023,2,5565
11380,0,0,xgb_classifier_best_estimator,2023,2,5565
11381,0,0,xgb_classifier_best_estimator,2023,2,5565
11382,0,0,xgb_classifier_best_estimator,2023,2,5565
11383,0,0,xgb_classifier_best_estimator,2023,2,5565
11384,0,0,xgb_classifier_best_estimator,2023,2,5565
11385,0,0,xgb_classifier_best_estimator,2023,2,5565
11386,0,0,xgb_classifier_best_estimator,2023,2,5565
11387,0,0,xgb_classifier_best_estimator,2023,2,5565
11388,1,0,xgb_classifier_best_estimator,2023,2,7012
11389,1,0,xgb_classifier_best_estimator,2023,2,7012
11390,1,0,xgb_classifier_best_estimator,2023,2,7012
11391,1,0,xgb_classifier_best_estimator,2023,2,7012
11392,1,0,xgb_classifier_best_estimator,2023,2,7012
11393,1,0,xgb_classifier_best_estimator,2023,2,7012
11394,1,0,xgb_classifier_best_estimator,2023,2,7012
11395,1,0,xgb_classifier_best_estimator,2023,2,7012
11396,1,0,xgb_classifier_best_estimator,2023,2,7012
11397,1,0,xgb_classifier_best_estimator,2023,2,7012
11398,1,0,xgb_classifier_best_estimator,2023,2,7012
11399,1,0,xgb_classifier_best_estimator,2023,2,7012
11400,1,0,xgb_classifier_best_estimator,2023,2,7012
11401,1,0,xgb_classifier_best_estimator,2023,2,7012
11402,1,0,xgb_classifier_best_estimator,2023,2,7012
11403,1,0,xgb_classifier_best_estimator,2023,2,7012
11404,0,0,xgb_classifier_best_estimator,2023,1,7738
11405,0,0,xgb_classifier_best_estimator,2023,1,7738
11406,0,0,xgb_classifier_best_estimator,2023,1,7738
11407,0,0,xgb_classifier_best_estimator,2023,1,7738
11408,0,0,xgb_classifier_best_estimator,2023,2,10099
11409,0,0,xgb_classifier_best_estimator,2023,2,10099
11410,0,0,xgb_classifier_best_estimator,2023,2,10099
11411,0,0,xgb_classifier_best_estimator,2023,2,10099
11412,0,0,xgb_classifier_best_estimator,2023,1,16484
11413,0,0,xgb_classifier_best_estimator,2023,1,16484
11414,0,0,xgb_classifier_best_estimator,2023,1,16484
11415,0,0,xgb_classifier_best_estimator,2023,1,16484
11416,0,0,xgb_classifier_best_estimator,2023,1,17008
11417,0,0,xgb_classifier_best_estimator,2023,1,17008
11418,0,0,xgb_classifier_best_estimator,2023,1,17008
11419,0,0,xgb_classifier_best_estimator,2023,1,17008
11420,0,0,xgb_classifier_best_estimator,2023,3,17008
11421,0,0,xgb_classifier_best_estimator,2023,3,17008
11422,0,0,xgb_classifier_best_estimator,2023,3,17008
11423,0,0,xgb_classifier_best_estimator,2023,3,17008
11424,0,0,xgb_classifier_best_estimator,2023,3,17993
11425,0,0,xgb_classifier_best_estimator,2023,3,17993
11426,0,0,xgb_classifier_best_estimator,2023,3,17993
11427,0,0,xgb_classifier_best_estimator,2023,3,17993
11428,0,0,xgb_classifier_best_estimator,2023,2,190
11429,0,0,xgb_classifier_best_estimator,2023,2,190
11430,0,0,xgb_classifier_best_estimator,2023,2,190
11431,0,0,xgb_classifier_best_estimator,2023,2,190
11432,0,0,xgb_classifier_best_estimator,2023,2,2204
11433,0,0,xgb_classifier_best_estimator,2023,2,2204
11434,0,0,xgb_classifier_best_estimator,2023,2,2204
11435,0,0,xgb_classifier_best_estimator,2023,2,2204
11436,0,0,xgb_classifier_best_estimator,2023,2,2204
11437,0,0,xgb_classifier_best_estimator,2023,2,2204
11438,0,0,xgb_classifier_best_estimator,2023,2,2204
11439,0,0,xgb_classifier_best_estimator,2023,2,2204
11440,0,0,xgb_classifier_best_estimator,2023,2,2204
11441,0,0,xgb_classifier_best_estimator,2023,2,2204
11442,0,0,xgb_classifier_best_estimator,2023,2,2204
11443,0,0,xgb_classifier_best_estimator,2023,2,2204
11444,0,0,xgb_classifier_best_estimator,2023,2,2204
11445,0,0,xgb_classifier_best_estimator,2023,2,2204
11446,0,0,xgb_classifier_best_estimator,2023,2,2204
11447,0,0,xgb_classifier_best_estimator,2023,2,2204
11448,0,0,xgb_classifier_best_estimator,2023,2,2204
11449,0,0,xgb_classifier_best_estimator,2023,2,2204
11450,0,0,xgb_classifier_best_estimator,2023,2,2204
11451,0,0,xgb_classifier_best_estimator,2023,2,2204
11452,0,0,xgb_classifier_best_estimator,2023,2,2204
11453,0,0,xgb_classifier_best_estimator,2023,2,2204
11454,0,0,xgb_classifier_best_estimator,2023,2,2204
11455,0,0,xgb_classifier_best_estimator,2023,2,2204
11456,0,0,xgb_classifier_best_estimator,2023,2,2204
11457,0,0,xgb_classifier_best_estimator,2023,2,2204
11458,0,0,xgb_classifier_best_estimator,2023,2,2204
11459,0,0,xgb_classifier_best_estimator,2023,2,2204
11460,0,0,xgb_classifier_best_estimator,2023,2,2204
11461,0,0,xgb_classifier_best_estimator,2023,2,2204
11462,0,0,xgb_classifier_best_estimator,2023,2,2204
11463,0,0,xgb_classifier_best_estimator,2023,2,2204
11464,0,0,xgb_classifier_best_estimator,2023,2,2204
11465,0,0,xgb_classifier_best_estimator,2023,2,2204
11466,0,0,xgb_classifier_best_estimator,2023,2,2204
11467,0,0,xgb_classifier_best_estimator,2023,2,2204
11468,0,0,xgb_classifier_best_estimator,2023,3,2408
11469,0,0,xgb_classifier_best_estimator,2023,3,2408
11470,0,0,xgb_classifier_best_estimator,2023,3,2408
11471,0,0,xgb_classifier_best_estimator,2023,3,2408
11472,0,0,xgb_classifier_best_estimator,2023,1,2975
11473,0,0,xgb_classifier_best_estimator,2023,1,2975
11474,0,0,xgb_classifier_best_estimator,2023,1,2975
11475,0,0,xgb_classifier_best_estimator,2023,1,2975
11476,0,0,xgb_classifier_best_estimator,2023,1,2975
11477,0,0,xgb_classifier_best_estimator,2023,1,2975
11478,0,0,xgb_classifier_best_estimator,2023,1,2975
11479,0,0,xgb_classifier_best_estimator,2023,1,2975
11480,0,0,xgb_classifier_best_estimator,2023,1,2975
11481,0,0,xgb_classifier_best_estimator,2023,1,2975
11482,0,0,xgb_classifier_best_estimator,2023,1,2975
11483,0,0,xgb_classifier_best_estimator,2023,1,2975
11484,0,0,xgb_classifier_best_estimator,2023,1,2975
11485,0,0,xgb_classifier_best_estimator,2023,1,2975
11486,0,0,xgb_classifier_best_estimator,2023,1,2975
11487,0,0,xgb_classifier_best_estimator,2023,1,2975
11488,0,0,xgb_classifier_best_estimator,2023,3,2975
11489,0,0,xgb_classifier_best_estimator,2023,3,2975
11490,0,0,xgb_classifier_best_estimator,2023,3,2975
11491,0,0,xgb_classifier_best_estimator,2023,3,2975
11492,0,0,xgb_classifier_best_estimator,2023,3,2975
11493,0,0,xgb_classifier_best_estimator,2023,3,2975
11494,0,0,xgb_classifier_best_estimator,2023,3,2975
11495,0,0,xgb_classifier_best_estimator,2023,3,2975
11496,0,0,xgb_classifier_best_estimator,2023,3,2975
11497,0,0,xgb_classifier_best_estimator,2023,3,2975
11498,0,0,xgb_classifier_best_estimator,2023,3,2975
11499,0,0,xgb_classifier_best_estimator,2023,3,2975
11500,0,0,xgb_classifier_best_estimator,2023,3,2975
11501,0,0,xgb_classifier_best_estimator,2023,3,2975
11502,0,0,xgb_classifier_best_estimator,2023,3,2975
11503,0,0,xgb_classifier_best_estimator,2023,3,2975
11504,0,1,xgb_classifier_best_estimator,2023,2,11616
11505,0,1,xgb_classifier_best_estimator,2023,2,11616
11506,0,1,xgb_classifier_best_estimator,2023,2,11616
11507,0,1,xgb_classifier_best_estimator,2023,2,11616
11508,0,0,xgb_classifier_best_estimator,2023,1,13763
11509,0,0,xgb_classifier_best_estimator,2023,1,13763
11510,0,0,xgb_classifier_best_estimator,2023,1,13763
11511,0,0,xgb_classifier_best_estimator,2023,1,13763
11512,0,0,xgb_classifier_best_estimator,2023,3,16885
11513,0,0,xgb_classifier_best_estimator,2023,3,16885
11514,0,0,xgb_classifier_best_estimator,2023,3,16885
11515,0,0,xgb_classifier_best_estimator,2023,3,16885
11516,0,0,xgb_classifier_best_estimator,2023,1,16885
11517,0,0,xgb_classifier_best_estimator,2023,1,16885
11518,0,0,xgb_classifier_best_estimator,2023,1,16885
11519,0,0,xgb_classifier_best_estimator,2023,1,16885
11520,0,0,xgb_classifier_best_estimator,2023,1,18289
11521,0,0,xgb_classifier_best_estimator,2023,1,18289
11522,0,0,xgb_classifier_best_estimator,2023,1,18289
11523,0,0,xgb_classifier_best_estimator,2023,1,18289
11524,1,0,xgb_classifier_best_estimator,2023,1,3774
11525,1,0,xgb_classifier_best_estimator,2023,1,3774
11526,1,0,xgb_classifier_best_estimator,2023,1,3774
11527,1,0,xgb_classifier_best_estimator,2023,1,3774
11528,0,1,xgb_classifier_best_estimator,2023,2,5089
11529,0,1,xgb_classifier_best_estimator,2023,2,5089
11530,0,1,xgb_classifier_best_estimator,2023,2,5089
11531,0,1,xgb_classifier_best_estimator,2023,2,5089
11532,0,1,xgb_classifier_best_estimator,2023,2,5089
11533,0,1,xgb_classifier_best_estimator,2023,2,5089
11534,0,1,xgb_classifier_best_estimator,2023,2,5089
11535,0,1,xgb_classifier_best_estimator,2023,2,5089
11536,0,1,xgb_classifier_best_estimator,2023,2,5089
11537,0,1,xgb_classifier_best_estimator,2023,2,5089
11538,0,1,xgb_classifier_best_estimator,2023,2,5089
11539,0,1,xgb_classifier_best_estimator,2023,2,5089
11540,0,1,xgb_classifier_best_estimator,2023,2,5089
11541,0,1,xgb_classifier_best_estimator,2023,2,5089
11542,0,1,xgb_classifier_best_estimator,2023,2,5089
11543,0,1,xgb_classifier_best_estimator,2023,2,5089
11544,0,1,xgb_classifier_best_estimator,2023,1,5089
11545,0,1,xgb_classifier_best_estimator,2023,1,5089
11546,0,1,xgb_classifier_best_estimator,2023,1,5089
11547,0,1,xgb_classifier_best_estimator,2023,1,5089
11548,0,0,xgb_classifier_best_estimator,2023,1,6313
11549,0,0,xgb_classifier_best_estimator,2023,1,6313
11550,0,0,xgb_classifier_best_estimator,2023,1,6313
11551,0,0,xgb_classifier_best_estimator,2023,1,6313
11552,0,0,xgb_classifier_best_estimator,2023,1,6313
11553,0,0,xgb_classifier_best_estimator,2023,1,6313
11554,0,0,xgb_classifier_best_estimator,2023,1,6313
11555,0,0,xgb_classifier_best_estimator,2023,1,6313
11556,0,0,xgb_classifier_best_estimator,2023,1,6313
11557,0,0,xgb_classifier_best_estimator,2023,1,6313
11558,0,0,xgb_classifier_best_estimator,2023,1,6313
11559,0,0,xgb_classifier_best_estimator,2023,1,6313
11560,0,0,xgb_classifier_best_estimator,2023,1,6313
11561,0,0,xgb_classifier_best_estimator,2023,1,6313
11562,0,0,xgb_classifier_best_estimator,2023,1,6313
11563,0,0,xgb_classifier_best_estimator,2023,1,6313
11564,0,0,xgb_classifier_best_estimator,2023,3,6313
11565,0,0,xgb_classifier_best_estimator,2023,3,6313
11566,0,0,xgb_classifier_best_estimator,2023,3,6313
11567,0,0,xgb_classifier_best_estimator,2023,3,6313
11568,0,0,xgb_classifier_best_estimator,2023,2,9466
11569,0,0,xgb_classifier_best_estimator,2023,2,9466
11570,0,0,xgb_classifier_best_estimator,2023,2,9466
11571,0,0,xgb_classifier_best_estimator,2023,2,9466
11572,0,0,xgb_classifier_best_estimator,2023,3,9466
11573,0,0,xgb_classifier_best_estimator,2023,3,9466
11574,0,0,xgb_classifier_best_estimator,2023,3,9466
11575,0,0,xgb_classifier_best_estimator,2023,3,9466
11576,0,0,xgb_classifier_best_estimator,2023,3,9466
11577,0,0,xgb_classifier_best_estimator,2023,3,9466
11578,0,0,xgb_classifier_best_estimator,2023,3,9466
11579,0,0,xgb_classifier_best_estimator,2023,3,9466
11580,0,0,xgb_classifier_best_estimator,2023,3,9466
11581,0,0,xgb_classifier_best_estimator,2023,3,9466
11582,0,0,xgb_classifier_best_estimator,2023,3,9466
11583,0,0,xgb_classifier_best_estimator,2023,3,9466
11584,0,0,xgb_classifier_best_estimator,2023,3,9466
11585,0,0,xgb_classifier_best_estimator,2023,3,9466
11586,0,0,xgb_classifier_best_estimator,2023,3,9466
11587,0,0,xgb_classifier_best_estimator,2023,3,9466
11588,0,0,xgb_classifier_best_estimator,2023,3,9466
11589,0,0,xgb_classifier_best_estimator,2023,3,9466
11590,0,0,xgb_classifier_best_estimator,2023,3,9466
11591,0,0,xgb_classifier_best_estimator,2023,3,9466
11592,0,0,xgb_classifier_best_estimator,2023,3,9466
11593,0,0,xgb_classifier_best_estimator,2023,3,9466
11594,0,0,xgb_classifier_best_estimator,2023,3,9466
11595,0,0,xgb_classifier_best_estimator,2023,3,9466
11596,0,0,xgb_classifier_best_estimator,2023,3,9466
11597,0,0,xgb_classifier_best_estimator,2023,3,9466
11598,0,0,xgb_classifier_best_estimator,2023,3,9466
11599,0,0,xgb_classifier_best_estimator,2023,3,9466
11600,0,0,xgb_classifier_best_estimator,2023,3,9466
11601,0,0,xgb_classifier_best_estimator,2023,3,9466
11602,0,0,xgb_classifier_best_estimator,2023,3,9466
11603,0,0,xgb_classifier_best_estimator,2023,3,9466
11604,0,0,xgb_classifier_best_estimator,2023,3,9466
11605,0,0,xgb_classifier_best_estimator,2023,3,9466
11606,0,0,xgb_classifier_best_estimator,2023,3,9466
11607,0,0,xgb_classifier_best_estimator,2023,3,9466
11608,1,0,xgb_classifier_best_estimator,2023,3,19945
11609,1,0,xgb_classifier_best_estimator,2023,3,19945
11610,1,0,xgb_classifier_best_estimator,2023,3,19945
11611,1,0,xgb_classifier_best_estimator,2023,3,19945
11612,1,0,xgb_classifier_best_estimator,2023,2,3279
11613,1,0,xgb_classifier_best_estimator,2023,2,3279
11614,1,0,xgb_classifier_best_estimator,2023,2,3279
11615,1,0,xgb_classifier_best_estimator,2023,2,3279
11616,0,0,xgb_classifier_best_estimator,2023,1,5122
11617,0,0,xgb_classifier_best_estimator,2023,1,5122
11618,0,0,xgb_classifier_best_estimator,2023,1,5122
11619,0,0,xgb_classifier_best_estimator,2023,1,5122
11620,1,0,xgb_classifier_best_estimator,2023,3,12624
11621,1,0,xgb_classifier_best_estimator,2023,3,12624
11622,1,0,xgb_classifier_best_estimator,2023,3,12624
11623,1,0,xgb_classifier_best_estimator,2023,3,12624
11624,0,0,xgb_classifier_best_estimator,2023,2,15051
11625,0,0,xgb_classifier_best_estimator,2023,2,15051
11626,0,0,xgb_classifier_best_estimator,2023,2,15051
11627,0,0,xgb_classifier_best_estimator,2023,2,15051
11628,0,0,xgb_classifier_best_estimator,2023,2,18118
11629,0,0,xgb_classifier_best_estimator,2023,2,18118
11630,0,0,xgb_classifier_best_estimator,2023,2,18118
11631,0,0,xgb_classifier_best_estimator,2023,2,18118
11632,0,0,xgb_classifier_best_estimator,2023,3,18118
11633,0,0,xgb_classifier_best_estimator,2023,3,18118
11634,0,0,xgb_classifier_best_estimator,2023,3,18118
11635,0,0,xgb_classifier_best_estimator,2023,3,18118
11636,1,0,xgb_classifier_best_estimator,2023,1,10210
11637,1,0,xgb_classifier_best_estimator,2023,1,10210
11638,1,0,xgb_classifier_best_estimator,2023,1,10210
11639,1,0,xgb_classifier_best_estimator,2023,1,10210
11640,1,0,xgb_classifier_best_estimator,2023,3,2247
11641,1,0,xgb_classifier_best_estimator,2023,3,2247
11642,1,0,xgb_classifier_best_estimator,2023,3,2247
11643,1,0,xgb_classifier_best_estimator,2023,3,2247
11644,0,0,xgb_classifier_best_estimator,2023,1,13581
11645,0,0,xgb_classifier_best_estimator,2023,1,13581
11646,0,0,xgb_classifier_best_estimator,2023,1,13581
11647,0,0,xgb_classifier_best_estimator,2023,1,13581
11648,0,0,xgb_classifier_best_estimator,2023,3,7220
11649,0,0,xgb_classifier_best_estimator,2023,3,7220
11650,0,0,xgb_classifier_best_estimator,2023,3,7220
11651,0,0,xgb_classifier_best_estimator,2023,3,7220
11652,1,0,xgb_classifier_best_estimator,2023,2,10134
11653,1,0,xgb_classifier_best_estimator,2023,2,10134
11654,1,0,xgb_classifier_best_estimator,2023,2,10134
11655,1,0,xgb_classifier_best_estimator,2023,2,10134
11656,0,0,xgb_classifier_best_estimator,2023,3,7607
11657,0,0,xgb_classifier_best_estimator,2023,3,7607
11658,0,0,xgb_classifier_best_estimator,2023,3,7607
11659,0,0,xgb_classifier_best_estimator,2023,3,7607
11660,0,0,xgb_classifier_best_estimator,2023,3,11337
11661,0,0,xgb_classifier_best_estimator,2023,3,11337
11662,0,0,xgb_classifier_best_estimator,2023,3,11337
11663,0,0,xgb_classifier_best_estimator,2023,3,11337
11664,1,0,xgb_classifier_best_estimator,2023,1,3522
11665,1,0,xgb_classifier_best_estimator,2023,1,3522
11666,1,0,xgb_classifier_best_estimator,2023,1,3522
11667,1,0,xgb_classifier_best_estimator,2023,1,3522
11668,0,0,xgb_classifier_best_estimator,2023,1,4488
11669,0,0,xgb_classifier_best_estimator,2023,1,4488
11670,0,0,xgb_classifier_best_estimator,2023,1,4488
11671,0,0,xgb_classifier_best_estimator,2023,1,4488
11672,0,0,xgb_classifier_best_estimator,2023,2,15956
11673,0,0,xgb_classifier_best_estimator,2023,2,15956
11674,0,0,xgb_classifier_best_estimator,2023,2,15956
11675,0,0,xgb_classifier_best_estimator,2023,2,15956
11676,0,0,xgb_classifier_best_estimator,2023,2,16320
11677,0,0,xgb_classifier_best_estimator,2023,2,16320
11678,0,0,xgb_classifier_best_estimator,2023,2,16320
11679,0,0,xgb_classifier_best_estimator,2023,2,16320
11680,0,0,xgb_classifier_best_estimator,2023,3,16320
11681,0,0,xgb_classifier_best_estimator,2023,3,16320
11682,0,0,xgb_classifier_best_estimator,2023,3,16320
11683,0,0,xgb_classifier_best_estimator,2023,3,16320
11684,1,0,xgb_classifier_best_estimator,2023,2,16482
11685,1,0,xgb_classifier_best_estimator,2023,2,16482
11686,1,0,xgb_classifier_best_estimator,2023,2,16482
11687,1,0,xgb_classifier_best_estimator,2023,2,16482
11688,1,0,xgb_classifier_best_estimator,2023,1,16664
11689,1,0,xgb_classifier_best_estimator,2023,1,16664
11690,1,0,xgb_classifier_best_estimator,2023,1,16664
11691,1,0,xgb_classifier_best_estimator,2023,1,16664
11692,0,0,xgb_classifier_best_estimator,2023,3,2725
11693,0,0,xgb_classifier_best_estimator,2023,3,2725
11694,0,0,xgb_classifier_best_estimator,2023,3,2725
11695,0,0,xgb_classifier_best_estimator,2023,3,2725
11696,0,0,xgb_classifier_best_estimator,2023,2,1691
11697,0,0,xgb_classifier_best_estimator,2023,2,1691
11698,0,0,xgb_classifier_best_estimator,2023,2,1691
11699,0,0,xgb_classifier_best_estimator,2023,2,1691
11700,1,0,xgb_classifier_best_estimator,2023,3,9531
11701,1,0,xgb_classifier_best_estimator,2023,3,9531
11702,1,0,xgb_classifier_best_estimator,2023,3,9531
11703,1,0,xgb_classifier_best_estimator,2023,3,9531
11704,0,0,xgb_classifier_best_estimator,2023,3,16634
11705,0,0,xgb_classifier_best_estimator,2023,3,16634
11706,0,0,xgb_classifier_best_estimator,2023,3,16634
11707,0,0,xgb_classifier_best_estimator,2023,3,16634
11708,0,0,xgb_classifier_best_estimator,2023,2,19154
11709,0,0,xgb_classifier_best_estimator,2023,2,19154
11710,0,0,xgb_classifier_best_estimator,2023,2,19154
11711,0,0,xgb_classifier_best_estimator,2023,2,19154
11712,0,0,xgb_classifier_best_estimator,2023,1,9919
