,guess,ground_truth,model,year,month,user_id
10727,0,0,logistic_regression,2023,1,14319
10728,0,0,logistic_regression,2023,2,14319
10729,0,0,logistic_regression,2023,2,14319
10730,0,0,logistic_regression,2023,2,14319
10731,0,0,logistic_regression,2023,2,14319
10732,0,0,logistic_regression,2023,2,14319
10733,0,0,logistic_regression,2023,2,14319
10734,0,0,logistic_regression,2023,2,14319
10735,0,0,logistic_regression,2023,2,14319
10736,0,0,logistic_regression,2023,2,14319
10737,0,0,logistic_regression,2023,2,14319
10738,0,0,logistic_regression,2023,2,14319
10739,0,0,logistic_regression,2023,2,14319
10740,0,0,logistic_regression,2023,2,14319
10741,0,0,logistic_regression,2023,2,14319
10742,0,0,logistic_regression,2023,2,14319
10743,0,0,logistic_regression,2023,2,14319
10744,0,0,logistic_regression,2023,1,15766
10745,0,0,logistic_regression,2023,1,15766
10746,0,0,logistic_regression,2023,1,15766
10747,0,0,logistic_regression,2023,1,15766
10748,0,0,logistic_regression,2023,2,16534
10749,0,0,logistic_regression,2023,2,16534
10750,0,0,logistic_regression,2023,2,16534
10751,0,0,logistic_regression,2023,2,16534
10752,0,0,logistic_regression,2023,1,16534
10753,0,0,logistic_regression,2023,1,16534
10754,0,0,logistic_regression,2023,1,16534
10755,0,0,logistic_regression,2023,1,16534
10756,0,0,logistic_regression,2023,3,2741
10757,0,0,logistic_regression,2023,3,2741
10758,0,0,logistic_regression,2023,3,2741
10759,0,0,logistic_regression,2023,3,2741
10760,0,0,logistic_regression,2023,1,3379
10761,0,0,logistic_regression,2023,1,3379
10762,0,0,logistic_regression,2023,1,3379
10763,0,0,logistic_regression,2023,1,3379
10764,0,0,logistic_regression,2023,1,6208
10765,0,0,logistic_regression,2023,1,6208
10766,0,0,logistic_regression,2023,1,6208
10767,0,0,logistic_regression,2023,1,6208
10768,0,0,logistic_regression,2023,2,8311
10769,0,0,logistic_regression,2023,2,8311
10770,0,0,logistic_regression,2023,2,8311
10771,0,0,logistic_regression,2023,2,8311
10772,0,0,logistic_regression,2023,3,11674
10773,0,0,logistic_regression,2023,3,11674
10774,0,0,logistic_regression,2023,3,11674
10775,0,0,logistic_regression,2023,3,11674
10776,0,0,logistic_regression,2023,2,11674
10777,0,0,logistic_regression,2023,2,11674
10778,0,0,logistic_regression,2023,2,11674
10779,0,0,logistic_regression,2023,2,11674
10780,0,0,logistic_regression,2023,2,12909
10781,0,0,logistic_regression,2023,2,12909
10782,0,0,logistic_regression,2023,2,12909
10783,0,0,logistic_regression,2023,2,12909
10784,0,0,logistic_regression,2023,1,12909
10785,0,0,logistic_regression,2023,1,12909
10786,0,0,logistic_regression,2023,1,12909
10787,0,0,logistic_regression,2023,1,12909
10788,0,0,logistic_regression,2023,3,2226
10789,0,0,logistic_regression,2023,3,2226
10790,0,0,logistic_regression,2023,3,2226
10791,0,0,logistic_regression,2023,3,2226
10792,0,0,logistic_regression,2023,3,2983
10793,0,0,logistic_regression,2023,3,2983
10794,0,0,logistic_regression,2023,3,2983
10795,0,0,logistic_regression,2023,3,2983
10796,0,0,logistic_regression,2023,1,3869
10797,0,0,logistic_regression,2023,1,3869
10798,0,0,logistic_regression,2023,1,3869
10799,0,0,logistic_regression,2023,1,3869
10800,0,0,logistic_regression,2023,1,4044
10801,0,0,logistic_regression,2023,1,4044
10802,0,0,logistic_regression,2023,1,4044
10803,0,0,logistic_regression,2023,1,4044
10804,0,0,logistic_regression,2023,1,7127
10805,0,0,logistic_regression,2023,1,7127
10806,0,0,logistic_regression,2023,1,7127
10807,0,0,logistic_regression,2023,1,7127
10808,0,0,logistic_regression,2023,2,7127
10809,0,0,logistic_regression,2023,2,7127
10810,0,0,logistic_regression,2023,2,7127
10811,0,0,logistic_regression,2023,2,7127
10812,0,0,logistic_regression,2023,1,7718
10813,0,0,logistic_regression,2023,1,7718
10814,0,0,logistic_regression,2023,1,7718
10815,0,0,logistic_regression,2023,1,7718
10816,0,0,logistic_regression,2023,3,7947
10817,0,0,logistic_regression,2023,3,7947
10818,0,0,logistic_regression,2023,3,7947
10819,0,0,logistic_regression,2023,3,7947
10820,0,0,logistic_regression,2023,2,9385
10821,0,0,logistic_regression,2023,2,9385
10822,0,0,logistic_regression,2023,2,9385
10823,0,0,logistic_regression,2023,2,9385
10824,0,0,logistic_regression,2023,1,9896
10825,0,0,logistic_regression,2023,1,9896
10826,0,0,logistic_regression,2023,1,9896
10827,0,0,logistic_regression,2023,1,9896
10828,0,0,logistic_regression,2023,3,11887
10829,0,0,logistic_regression,2023,3,11887
10830,0,0,logistic_regression,2023,3,11887
10831,0,0,logistic_regression,2023,3,11887
10832,0,0,logistic_regression,2023,2,16395
10833,0,0,logistic_regression,2023,2,16395
10834,0,0,logistic_regression,2023,2,16395
10835,0,0,logistic_regression,2023,2,16395
10836,0,0,logistic_regression,2023,1,1636
10837,0,0,logistic_regression,2023,1,1636
10838,0,0,logistic_regression,2023,1,1636
10839,0,0,logistic_regression,2023,1,1636
10840,0,0,logistic_regression,2023,2,2684
10841,0,0,logistic_regression,2023,2,2684
10842,0,0,logistic_regression,2023,2,2684
10843,0,0,logistic_regression,2023,2,2684
10844,0,0,logistic_regression,2023,2,7050
10845,0,0,logistic_regression,2023,2,7050
10846,0,0,logistic_regression,2023,2,7050
10847,0,0,logistic_regression,2023,2,7050
10848,0,0,logistic_regression,2023,2,7050
10849,0,0,logistic_regression,2023,2,7050
10850,0,0,logistic_regression,2023,2,7050
10851,0,0,logistic_regression,2023,2,7050
10852,0,0,logistic_regression,2023,2,7050
10853,0,0,logistic_regression,2023,2,7050
10854,0,0,logistic_regression,2023,2,7050
10855,0,0,logistic_regression,2023,2,7050
10856,0,0,logistic_regression,2023,2,7050
10857,0,0,logistic_regression,2023,2,7050
10858,0,0,logistic_regression,2023,2,7050
10859,0,0,logistic_regression,2023,2,7050
10860,0,0,logistic_regression,2023,1,9737
10861,0,0,logistic_regression,2023,1,9737
10862,0,0,logistic_regression,2023,1,9737
10863,0,0,logistic_regression,2023,1,9737
10864,0,0,logistic_regression,2023,2,14118
10865,0,0,logistic_regression,2023,2,14118
10866,0,0,logistic_regression,2023,2,14118
10867,0,0,logistic_regression,2023,2,14118
10868,0,0,logistic_regression,2023,3,14638
10869,0,0,logistic_regression,2023,3,14638
10870,0,0,logistic_regression,2023,3,14638
10871,0,0,logistic_regression,2023,3,14638
10872,0,0,logistic_regression,2023,3,16986
10873,0,0,logistic_regression,2023,3,16986
10874,0,0,logistic_regression,2023,3,16986
10875,0,0,logistic_regression,2023,3,16986
10876,0,0,logistic_regression,2023,1,17363
10877,0,0,logistic_regression,2023,1,17363
10878,0,0,logistic_regression,2023,1,17363
10879,0,0,logistic_regression,2023,1,17363
10880,0,0,logistic_regression,2023,3,665
10881,0,0,logistic_regression,2023,3,665
10882,0,0,logistic_regression,2023,3,665
10883,0,0,logistic_regression,2023,3,665
10884,0,0,logistic_regression,2023,1,665
10885,0,0,logistic_regression,2023,1,665
10886,0,0,logistic_regression,2023,1,665
10887,0,0,logistic_regression,2023,1,665
10888,1,0,logistic_regression,2023,2,6243
10889,1,0,logistic_regression,2023,2,6243
10890,0,0,logistic_regression,2023,2,6243
10891,0,0,logistic_regression,2023,2,6243
10892,1,0,logistic_regression,2023,2,6243
10893,1,0,logistic_regression,2023,2,6243
10894,0,0,logistic_regression,2023,2,6243
10895,0,0,logistic_regression,2023,2,6243
10896,1,0,logistic_regression,2023,2,6243
10897,1,0,logistic_regression,2023,2,6243
10898,0,0,logistic_regression,2023,2,6243
10899,0,0,logistic_regression,2023,2,6243
10900,1,0,logistic_regression,2023,2,6243
10901,1,0,logistic_regression,2023,2,6243
10902,0,0,logistic_regression,2023,2,6243
10903,0,0,logistic_regression,2023,2,6243
10904,0,0,logistic_regression,2023,2,12225
10905,0,0,logistic_regression,2023,2,12225
10906,0,0,logistic_regression,2023,2,12225
10907,0,0,logistic_regression,2023,2,12225
10908,0,0,logistic_regression,2023,1,14227
10909,0,0,logistic_regression,2023,1,14227
10910,0,0,logistic_regression,2023,1,14227
10911,0,0,logistic_regression,2023,1,14227
10912,0,0,logistic_regression,2023,3,14922
10913,0,0,logistic_regression,2023,3,14922
10914,0,0,logistic_regression,2023,3,14922
10915,0,0,logistic_regression,2023,3,14922
10916,0,0,logistic_regression,2023,3,15354
10917,0,0,logistic_regression,2023,3,15354
10918,0,0,logistic_regression,2023,3,15354
10919,0,0,logistic_regression,2023,3,15354
10920,0,0,logistic_regression,2023,3,15354
10921,0,0,logistic_regression,2023,3,15354
10922,0,0,logistic_regression,2023,3,15354
10923,0,0,logistic_regression,2023,3,15354
10924,0,0,logistic_regression,2023,3,15354
10925,0,0,logistic_regression,2023,3,15354
10926,0,0,logistic_regression,2023,3,15354
10927,0,0,logistic_regression,2023,3,15354
10928,0,0,logistic_regression,2023,3,15354
10929,0,0,logistic_regression,2023,3,15354
10930,0,0,logistic_regression,2023,3,15354
10931,0,0,logistic_regression,2023,3,15354
10932,0,0,logistic_regression,2023,3,17675
10933,0,0,logistic_regression,2023,3,17675
10934,0,0,logistic_regression,2023,3,17675
10935,0,0,logistic_regression,2023,3,17675
10936,0,0,logistic_regression,2023,3,697
10937,0,0,logistic_regression,2023,3,697
10938,0,0,logistic_regression,2023,3,697
10939,0,0,logistic_regression,2023,3,697
10940,0,0,logistic_regression,2023,2,697
10941,0,0,logistic_regression,2023,2,697
10942,0,0,logistic_regression,2023,2,697
10943,0,0,logistic_regression,2023,2,697
10944,0,0,logistic_regression,2023,2,2775
10945,0,0,logistic_regression,2023,2,2775
10946,0,0,logistic_regression,2023,2,2775
10947,0,0,logistic_regression,2023,2,2775
10948,1,0,logistic_regression,2023,1,13641
10949,1,0,logistic_regression,2023,1,13641
10950,1,0,logistic_regression,2023,1,13641
10951,1,0,logistic_regression,2023,1,13641
10952,0,0,logistic_regression,2023,3,14334
10953,0,0,logistic_regression,2023,3,14334
10954,0,0,logistic_regression,2023,3,14334
10955,0,0,logistic_regression,2023,3,14334
10956,0,0,logistic_regression,2023,2,16785
10957,0,0,logistic_regression,2023,2,16785
10958,0,0,logistic_regression,2023,2,16785
10959,0,0,logistic_regression,2023,2,16785
10960,0,0,logistic_regression,2023,3,17381
10961,0,0,logistic_regression,2023,3,17381
10962,0,0,logistic_regression,2023,3,17381
10963,0,0,logistic_regression,2023,3,17381
10964,0,0,logistic_regression,2023,1,19829
10965,0,0,logistic_regression,2023,1,19829
10966,0,0,logistic_regression,2023,1,19829
10967,0,0,logistic_regression,2023,1,19829
10968,0,0,logistic_regression,2023,3,4720
10969,0,0,logistic_regression,2023,3,4720
10970,0,0,logistic_regression,2023,3,4720
10971,0,0,logistic_regression,2023,3,4720
10972,0,0,logistic_regression,2023,2,7131
10973,0,0,logistic_regression,2023,2,7131
10974,0,0,logistic_regression,2023,2,7131
10975,0,0,logistic_regression,2023,2,7131
10976,0,0,logistic_regression,2023,3,7131
10977,0,0,logistic_regression,2023,3,7131
10978,0,0,logistic_regression,2023,3,7131
10979,0,0,logistic_regression,2023,3,7131
10980,0,0,logistic_regression,2023,2,11175
10981,0,0,logistic_regression,2023,2,11175
10982,0,0,logistic_regression,2023,2,11175
10983,0,0,logistic_regression,2023,2,11175
10984,0,0,logistic_regression,2023,2,14401
10985,0,0,logistic_regression,2023,2,14401
10986,0,0,logistic_regression,2023,2,14401
10987,0,0,logistic_regression,2023,2,14401
10988,0,0,logistic_regression,2023,2,16523
10989,0,0,logistic_regression,2023,2,16523
10990,0,0,logistic_regression,2023,2,16523
10991,0,0,logistic_regression,2023,2,16523
10992,0,0,logistic_regression,2023,3,16523
10993,0,0,logistic_regression,2023,3,16523
10994,0,0,logistic_regression,2023,3,16523
10995,0,0,logistic_regression,2023,3,16523
10996,0,0,logistic_regression,2023,2,16617
10997,0,0,logistic_regression,2023,2,16617
10998,0,0,logistic_regression,2023,2,16617
10999,0,0,logistic_regression,2023,2,16617
11000,0,0,logistic_regression,2023,2,16617
11001,0,0,logistic_regression,2023,2,16617
11002,0,0,logistic_regression,2023,2,16617
11003,0,0,logistic_regression,2023,2,16617
11004,0,0,logistic_regression,2023,2,16617
11005,0,0,logistic_regression,2023,2,16617
11006,0,0,logistic_regression,2023,2,16617
11007,0,0,logistic_regression,2023,2,16617
11008,0,0,logistic_regression,2023,2,16617
11009,0,0,logistic_regression,2023,2,16617
11010,0,0,logistic_regression,2023,2,16617
11011,0,0,logistic_regression,2023,2,16617
11012,0,0,logistic_regression,2023,1,17216
11013,0,0,logistic_regression,2023,1,17216
11014,0,0,logistic_regression,2023,1,17216
11015,0,0,logistic_regression,2023,1,17216
11016,0,0,logistic_regression,2023,3,17216
11017,0,0,logistic_regression,2023,3,17216
11018,0,0,logistic_regression,2023,3,17216
11019,0,0,logistic_regression,2023,3,17216
11020,0,0,logistic_regression,2023,3,355
11021,0,0,logistic_regression,2023,3,355
11022,0,0,logistic_regression,2023,3,355
11023,0,0,logistic_regression,2023,3,355
11024,0,0,logistic_regression,2023,3,355
11025,0,0,logistic_regression,2023,3,355
11026,0,0,logistic_regression,2023,3,355
11027,0,0,logistic_regression,2023,3,355
11028,0,0,logistic_regression,2023,3,355
11029,0,0,logistic_regression,2023,3,355
11030,0,0,logistic_regression,2023,3,355
11031,0,0,logistic_regression,2023,3,355
11032,0,0,logistic_regression,2023,3,355
11033,0,0,logistic_regression,2023,3,355
11034,0,0,logistic_regression,2023,3,355
11035,0,0,logistic_regression,2023,3,355
11036,0,0,logistic_regression,2023,1,355
11037,0,0,logistic_regression,2023,1,355
11038,0,0,logistic_regression,2023,1,355
11039,0,0,logistic_regression,2023,1,355
11040,0,0,logistic_regression,2023,1,1677
11041,0,0,logistic_regression,2023,1,1677
11042,0,0,logistic_regression,2023,1,1677
11043,0,0,logistic_regression,2023,1,1677
11044,0,0,logistic_regression,2023,1,2868
11045,0,0,logistic_regression,2023,1,2868
11046,0,0,logistic_regression,2023,1,2868
11047,0,0,logistic_regression,2023,1,2868
11048,0,0,logistic_regression,2023,2,4790
11049,0,0,logistic_regression,2023,2,4790
11050,0,0,logistic_regression,2023,2,4790
11051,0,0,logistic_regression,2023,2,4790
11052,0,0,logistic_regression,2023,3,4790
11053,0,0,logistic_regression,2023,3,4790
11054,0,0,logistic_regression,2023,3,4790
11055,0,0,logistic_regression,2023,3,4790
11056,0,0,logistic_regression,2023,2,5232
11057,0,0,logistic_regression,2023,2,5232
11058,0,0,logistic_regression,2023,2,5232
11059,0,0,logistic_regression,2023,2,5232
11060,0,0,logistic_regression,2023,2,11587
11061,0,0,logistic_regression,2023,2,11587
11062,0,0,logistic_regression,2023,2,11587
11063,0,0,logistic_regression,2023,2,11587
11064,0,0,logistic_regression,2023,2,13741
11065,0,0,logistic_regression,2023,2,13741
11066,0,0,logistic_regression,2023,2,13741
11067,0,0,logistic_regression,2023,2,13741
11068,0,0,logistic_regression,2023,3,13741
11069,0,0,logistic_regression,2023,3,13741
11070,0,0,logistic_regression,2023,3,13741
11071,0,0,logistic_regression,2023,3,13741
11072,0,0,logistic_regression,2023,3,400
11073,0,0,logistic_regression,2023,3,400
11074,0,0,logistic_regression,2023,3,400
11075,0,0,logistic_regression,2023,3,400
11076,0,0,logistic_regression,2023,2,2150
11077,0,0,logistic_regression,2023,2,2150
11078,0,0,logistic_regression,2023,2,2150
11079,0,0,logistic_regression,2023,2,2150
11080,0,0,logistic_regression,2023,2,2186
11081,0,0,logistic_regression,2023,2,2186
11082,0,0,logistic_regression,2023,2,2186
11083,0,0,logistic_regression,2023,2,2186
11084,0,0,logistic_regression,2023,2,2186
11085,0,0,logistic_regression,2023,2,2186
11086,0,0,logistic_regression,2023,2,2186
11087,0,0,logistic_regression,2023,2,2186
11088,0,0,logistic_regression,2023,2,2186
11089,0,0,logistic_regression,2023,2,2186
11090,0,0,logistic_regression,2023,2,2186
11091,0,0,logistic_regression,2023,2,2186
11092,0,0,logistic_regression,2023,2,2186
11093,0,0,logistic_regression,2023,2,2186
11094,0,0,logistic_regression,2023,2,2186
11095,0,0,logistic_regression,2023,2,2186
11096,0,0,logistic_regression,2023,3,2186
11097,0,0,logistic_regression,2023,3,2186
11098,0,0,logistic_regression,2023,3,2186
11099,0,0,logistic_regression,2023,3,2186
11100,0,0,logistic_regression,2023,1,13396
11101,0,0,logistic_regression,2023,1,13396
11102,0,0,logistic_regression,2023,1,13396
11103,0,0,logistic_regression,2023,1,13396
11104,0,0,logistic_regression,2023,3,17531
11105,0,0,logistic_regression,2023,3,17531
11106,0,0,logistic_regression,2023,3,17531
11107,0,0,logistic_regression,2023,3,17531
11108,0,0,logistic_regression,2023,1,17531
11109,0,0,logistic_regression,2023,1,17531
11110,0,0,logistic_regression,2023,1,17531
11111,0,0,logistic_regression,2023,1,17531
11112,0,0,logistic_regression,2023,2,18982
11113,0,0,logistic_regression,2023,2,18982
11114,0,0,logistic_regression,2023,2,18982
11115,0,0,logistic_regression,2023,2,18982
11116,0,0,logistic_regression,2023,2,18982
11117,0,0,logistic_regression,2023,2,18982
11118,0,0,logistic_regression,2023,2,18982
11119,0,0,logistic_regression,2023,2,18982
11120,0,0,logistic_regression,2023,2,18982
11121,0,0,logistic_regression,2023,2,18982
11122,0,0,logistic_regression,2023,2,18982
11123,0,0,logistic_regression,2023,2,18982
11124,0,0,logistic_regression,2023,2,18982
11125,0,0,logistic_regression,2023,2,18982
11126,0,0,logistic_regression,2023,2,18982
11127,0,0,logistic_regression,2023,2,18982
11128,0,0,logistic_regression,2023,3,19589
11129,0,0,logistic_regression,2023,3,19589
11130,0,0,logistic_regression,2023,3,19589
11131,0,0,logistic_regression,2023,3,19589
11132,0,0,logistic_regression,2023,3,2258
11133,0,0,logistic_regression,2023,3,2258
11134,0,0,logistic_regression,2023,3,2258
11135,0,0,logistic_regression,2023,3,2258
11136,0,0,logistic_regression,2023,3,2258
11137,0,0,logistic_regression,2023,3,2258
11138,0,0,logistic_regression,2023,3,2258
11139,0,0,logistic_regression,2023,3,2258
11140,0,0,logistic_regression,2023,3,2258
11141,0,0,logistic_regression,2023,3,2258
11142,0,0,logistic_regression,2023,3,2258
11143,0,0,logistic_regression,2023,3,2258
11144,0,0,logistic_regression,2023,3,2258
11145,0,0,logistic_regression,2023,3,2258
11146,0,0,logistic_regression,2023,3,2258
11147,0,0,logistic_regression,2023,3,2258
11148,0,0,logistic_regression,2023,2,2258
11149,0,0,logistic_regression,2023,2,2258
11150,0,0,logistic_regression,2023,2,2258
11151,0,0,logistic_regression,2023,2,2258
11152,0,0,logistic_regression,2023,2,4069
11153,0,0,logistic_regression,2023,2,4069
11154,0,0,logistic_regression,2023,2,4069
11155,0,0,logistic_regression,2023,2,4069
11156,0,0,logistic_regression,2023,1,4069
11157,0,0,logistic_regression,2023,1,4069
11158,0,0,logistic_regression,2023,1,4069
11159,0,0,logistic_regression,2023,1,4069
11160,0,0,logistic_regression,2023,1,8552
11161,0,0,logistic_regression,2023,1,8552
11162,0,0,logistic_regression,2023,1,8552
11163,0,0,logistic_regression,2023,1,8552
11164,0,0,logistic_regression,2023,2,8552
11165,0,0,logistic_regression,2023,2,8552
11166,0,0,logistic_regression,2023,2,8552
11167,0,0,logistic_regression,2023,2,8552
11168,0,0,logistic_regression,2023,2,8552
11169,0,0,logistic_regression,2023,2,8552
11170,0,0,logistic_regression,2023,2,8552
11171,0,0,logistic_regression,2023,2,8552
11172,0,0,logistic_regression,2023,2,8552
11173,0,0,logistic_regression,2023,2,8552
11174,0,0,logistic_regression,2023,2,8552
11175,0,0,logistic_regression,2023,2,8552
11176,0,0,logistic_regression,2023,2,8552
11177,0,0,logistic_regression,2023,2,8552
11178,0,0,logistic_regression,2023,2,8552
11179,0,0,logistic_regression,2023,2,8552
11180,0,0,logistic_regression,2023,2,8552
11181,0,0,logistic_regression,2023,2,8552
11182,0,0,logistic_regression,2023,2,8552
11183,0,0,logistic_regression,2023,2,8552
11184,0,0,logistic_regression,2023,2,8552
11185,0,0,logistic_regression,2023,2,8552
11186,0,0,logistic_regression,2023,2,8552
11187,0,0,logistic_regression,2023,2,8552
11188,0,0,logistic_regression,2023,2,8552
11189,0,0,logistic_regression,2023,2,8552
11190,0,0,logistic_regression,2023,2,8552
11191,0,0,logistic_regression,2023,2,8552
11192,0,0,logistic_regression,2023,2,8552
11193,0,0,logistic_regression,2023,2,8552
11194,0,0,logistic_regression,2023,2,8552
11195,0,0,logistic_regression,2023,2,8552
11196,0,0,logistic_regression,2023,2,8552
11197,0,0,logistic_regression,2023,2,8552
11198,0,0,logistic_regression,2023,2,8552
11199,0,0,logistic_regression,2023,2,8552
11200,0,0,logistic_regression,2023,2,8552
11201,0,0,logistic_regression,2023,2,8552
11202,0,0,logistic_regression,2023,2,8552
11203,0,0,logistic_regression,2023,2,8552
11204,0,0,logistic_regression,2023,2,8552
11205,0,0,logistic_regression,2023,2,8552
11206,0,0,logistic_regression,2023,2,8552
11207,0,0,logistic_regression,2023,2,8552
11208,0,0,logistic_regression,2023,2,8552
11209,0,0,logistic_regression,2023,2,8552
11210,0,0,logistic_regression,2023,2,8552
11211,0,0,logistic_regression,2023,2,8552
11212,0,0,logistic_regression,2023,2,8552
11213,0,0,logistic_regression,2023,2,8552
11214,0,0,logistic_regression,2023,2,8552
11215,0,0,logistic_regression,2023,2,8552
11216,0,0,logistic_regression,2023,2,8552
11217,0,0,logistic_regression,2023,2,8552
11218,0,0,logistic_regression,2023,2,8552
11219,0,0,logistic_regression,2023,2,8552
11220,0,0,logistic_regression,2023,2,8552
11221,0,0,logistic_regression,2023,2,8552
11222,0,0,logistic_regression,2023,2,8552
11223,0,0,logistic_regression,2023,2,8552
11224,0,0,logistic_regression,2023,2,8552
11225,0,0,logistic_regression,2023,2,8552
11226,0,0,logistic_regression,2023,2,8552
11227,0,0,logistic_regression,2023,2,8552
11228,0,0,logistic_regression,2023,3,8552
11229,0,0,logistic_regression,2023,3,8552
11230,0,0,logistic_regression,2023,3,8552
11231,0,0,logistic_regression,2023,3,8552
11232,0,0,logistic_regression,2023,1,16364
11233,0,0,logistic_regression,2023,1,16364
11234,0,0,logistic_regression,2023,1,16364
11235,0,0,logistic_regression,2023,1,16364
11236,0,0,logistic_regression,2023,1,19293
11237,0,0,logistic_regression,2023,1,19293
11238,0,0,logistic_regression,2023,1,19293
11239,0,0,logistic_regression,2023,1,19293
11240,0,0,logistic_regression,2023,3,1384
11241,0,0,logistic_regression,2023,3,1384
11242,0,0,logistic_regression,2023,3,1384
11243,0,0,logistic_regression,2023,3,1384
11244,0,0,logistic_regression,2023,1,2677
11245,0,0,logistic_regression,2023,1,2677
11246,0,0,logistic_regression,2023,1,2677
11247,0,0,logistic_regression,2023,1,2677
11248,0,0,logistic_regression,2023,2,3075
11249,0,0,logistic_regression,2023,2,3075
11250,0,0,logistic_regression,2023,2,3075
11251,0,0,logistic_regression,2023,2,3075
11252,0,0,logistic_regression,2023,2,3075
11253,0,0,logistic_regression,2023,2,3075
11254,0,0,logistic_regression,2023,2,3075
11255,0,0,logistic_regression,2023,2,3075
11256,0,0,logistic_regression,2023,2,3075
11257,0,0,logistic_regression,2023,2,3075
11258,0,0,logistic_regression,2023,2,3075
11259,0,0,logistic_regression,2023,2,3075
11260,0,0,logistic_regression,2023,2,3075
11261,0,0,logistic_regression,2023,2,3075
11262,0,0,logistic_regression,2023,2,3075
11263,0,0,logistic_regression,2023,2,3075
11264,0,0,logistic_regression,2023,1,6838
11265,0,0,logistic_regression,2023,1,6838
11266,0,0,logistic_regression,2023,1,6838
11267,0,0,logistic_regression,2023,1,6838
11268,0,0,logistic_regression,2023,2,7479
11269,0,0,logistic_regression,2023,2,7479
11270,0,0,logistic_regression,2023,2,7479
11271,0,0,logistic_regression,2023,2,7479
11272,0,0,logistic_regression,2023,1,7876
11273,0,0,logistic_regression,2023,1,7876
11274,0,0,logistic_regression,2023,1,7876
11275,0,0,logistic_regression,2023,1,7876
11276,0,0,logistic_regression,2023,1,7876
11277,0,0,logistic_regression,2023,1,7876
11278,0,0,logistic_regression,2023,1,7876
11279,0,0,logistic_regression,2023,1,7876
11280,0,0,logistic_regression,2023,1,7876
11281,0,0,logistic_regression,2023,1,7876
11282,0,0,logistic_regression,2023,1,7876
11283,0,0,logistic_regression,2023,1,7876
11284,0,0,logistic_regression,2023,1,7876
11285,0,0,logistic_regression,2023,1,7876
11286,0,0,logistic_regression,2023,1,7876
11287,0,0,logistic_regression,2023,1,7876
11288,0,1,logistic_regression,2023,1,10292
11289,0,1,logistic_regression,2023,1,10292
11290,0,1,logistic_regression,2023,1,10292
11291,0,1,logistic_regression,2023,1,10292
11292,0,1,logistic_regression,2023,1,10292
11293,0,1,logistic_regression,2023,1,10292
11294,0,1,logistic_regression,2023,1,10292
11295,0,1,logistic_regression,2023,1,10292
11296,0,1,logistic_regression,2023,1,10292
11297,0,1,logistic_regression,2023,1,10292
11298,0,1,logistic_regression,2023,1,10292
11299,0,1,logistic_regression,2023,1,10292
11300,0,1,logistic_regression,2023,1,10292
11301,0,1,logistic_regression,2023,1,10292
11302,0,1,logistic_regression,2023,1,10292
11303,0,1,logistic_regression,2023,1,10292
11304,1,1,logistic_regression,2023,2,10292
11305,1,1,logistic_regression,2023,2,10292
11306,1,1,logistic_regression,2023,2,10292
11307,1,1,logistic_regression,2023,2,10292
11308,0,0,logistic_regression,2023,2,14470
11309,0,0,logistic_regression,2023,2,14470
11310,0,0,logistic_regression,2023,2,14470
11311,0,0,logistic_regression,2023,2,14470
11312,0,0,logistic_regression,2023,2,14470
11313,0,0,logistic_regression,2023,2,14470
11314,0,0,logistic_regression,2023,2,14470
11315,0,0,logistic_regression,2023,2,14470
11316,0,0,logistic_regression,2023,2,14470
11317,0,0,logistic_regression,2023,2,14470
11318,0,0,logistic_regression,2023,2,14470
11319,0,0,logistic_regression,2023,2,14470
11320,0,0,logistic_regression,2023,2,14470
11321,0,0,logistic_regression,2023,2,14470
11322,0,0,logistic_regression,2023,2,14470
11323,0,0,logistic_regression,2023,2,14470
11324,0,0,logistic_regression,2023,1,4662
11325,0,0,logistic_regression,2023,1,4662
11326,0,0,logistic_regression,2023,1,4662
11327,0,0,logistic_regression,2023,1,4662
11328,0,0,logistic_regression,2023,2,4662
11329,0,0,logistic_regression,2023,2,4662
11330,0,0,logistic_regression,2023,2,4662
11331,0,0,logistic_regression,2023,2,4662
11332,0,0,logistic_regression,2023,2,4662
11333,0,0,logistic_regression,2023,2,4662
11334,0,0,logistic_regression,2023,2,4662
11335,0,0,logistic_regression,2023,2,4662
11336,0,0,logistic_regression,2023,2,4662
11337,0,0,logistic_regression,2023,2,4662
11338,0,0,logistic_regression,2023,2,4662
11339,0,0,logistic_regression,2023,2,4662
11340,0,0,logistic_regression,2023,2,4662
11341,0,0,logistic_regression,2023,2,4662
11342,0,0,logistic_regression,2023,2,4662
11343,0,0,logistic_regression,2023,2,4662
11344,0,0,logistic_regression,2023,2,4662
11345,0,0,logistic_regression,2023,2,4662
11346,0,0,logistic_regression,2023,2,4662
11347,0,0,logistic_regression,2023,2,4662
11348,0,0,logistic_regression,2023,2,4662
11349,0,0,logistic_regression,2023,2,4662
11350,0,0,logistic_regression,2023,2,4662
11351,0,0,logistic_regression,2023,2,4662
11352,0,0,logistic_regression,2023,2,4662
11353,0,0,logistic_regression,2023,2,4662
11354,0,0,logistic_regression,2023,2,4662
11355,0,0,logistic_regression,2023,2,4662
11356,0,0,logistic_regression,2023,2,4662
11357,0,0,logistic_regression,2023,2,4662
11358,0,0,logistic_regression,2023,2,4662
11359,0,0,logistic_regression,2023,2,4662
11360,0,0,logistic_regression,2023,2,4662
11361,0,0,logistic_regression,2023,2,4662
11362,0,0,logistic_regression,2023,2,4662
11363,0,0,logistic_regression,2023,2,4662
